com.samsung.shealth.calories_burned.details,6196009,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,903bbf21-863c-4b44-a90b-4ecd8db3aa3b.extra_data.json,0.0,5734341,1513.3962,2021-08-22 15:00:02.338,2021-08-21 15:00:00.811,356.4466,TKIQsULl+e,com.sec.android.app.shealth,903bbf21-863c-4b44-a90b-4ecd8db3aa3b,1629590400000,
,,1a7c865a-659e-4562-af63-dac6f5e4d0df.extra_data.json,0.0,3311515,1558.8518,2021-08-26 15:00:01.050,2021-08-25 15:00:00.942,204.23985,TKIQsULl+e,com.sec.android.app.shealth,1a7c865a-659e-4562-af63-dac6f5e4d0df,1629936000000,
,,c6565a36-42da-448a-b3a6-53da9f5fca57.extra_data.json,0.0,3159223,1561.709,2021-08-29 15:00:02.248,2021-08-28 15:00:00.829,190.985,TKIQsULl+e,com.sec.android.app.shealth,c6565a36-42da-448a-b3a6-53da9f5fca57,1630195200000,
,,5b41379b-5abf-4a61-9dda-28fd6d908f81.extra_data.json,0.0,5728589,1513.5042,2021-08-27 15:00:01.127,2021-08-26 15:00:00.745,374.46973,TKIQsULl+e,com.sec.android.app.shealth,5b41379b-5abf-4a61-9dda-28fd6d908f81,1630022400000,
,,40788218-c6f8-4817-81b6-9ec785de4033.extra_data.json,0.0,3127347,1562.3071,2021-08-25 15:00:01.305,2021-08-24 15:27:28.644,197.08078,TKIQsULl+e,com.sec.android.app.shealth,40788218-c6f8-4817-81b6-9ec785de4033,1629849600000,
,,84931dd5-4a61-460a-a723-f89dbce8d49c.extra_data.json,0.0,3414411,1556.9214,2021-08-30 15:26:34.639,2021-08-29 15:00:01.901,207.41643,TKIQsULl+e,com.sec.android.app.shealth,84931dd5-4a61-460a-a723-f89dbce8d49c,1630281600000,
,,ba808e0f-98f7-4cac-8aa3-92aaede5fd25.extra_data.json,0.0,6388583,1501.1218,2021-08-28 15:00:01.139,2021-08-27 15:00:00.852,375.23535,TKIQsULl+e,com.sec.android.app.shealth,ba808e0f-98f7-4cac-8aa3-92aaede5fd25,1630108800000,
,,ac1b760a-0cef-43b0-b09e-8db0afac16f2.extra_data.json,0.0,2926985,1566.0662,2021-09-02 15:00:01.360,2021-09-01 15:00:01.634,187.76614,TKIQsULl+e,com.sec.android.app.shealth,ac1b760a-0cef-43b0-b09e-8db0afac16f2,1630540800000,
,,f41e4409-306c-43c2-b254-c50883b08149.extra_data.json,0.0,8800612,1455.869,2021-09-04 15:30:54.576,2021-09-03 15:00:01.796,479.61627,TKIQsULl+e,com.sec.android.app.shealth,f41e4409-306c-43c2-b254-c50883b08149,1630713600000,
,,5ee02635-b68e-4b23-968d-81cce88c42c7.extra_data.json,0.0,2946668,1565.6968,2021-08-31 15:00:01.922,2021-08-30 15:26:34.257,181.2867,TKIQsULl+e,com.sec.android.app.shealth,5ee02635-b68e-4b23-968d-81cce88c42c7,1630368000000,
,,4a67d668-9f63-4aed-b049-66af69dd6808.extra_data.json,0.0,7390445,1482.3256,2021-09-05 15:35:03.125,2021-09-04 15:30:54.098,434.23218,TKIQsULl+e,com.sec.android.app.shealth,4a67d668-9f63-4aed-b049-66af69dd6808,1630800000000,
,,b7b7b60d-d0aa-4d84-8679-680646323160.extra_data.json,0.0,5034846,1526.5198,2021-09-01 15:00:02.949,2021-08-31 15:00:01.670,307.97202,TKIQsULl+e,com.sec.android.app.shealth,b7b7b60d-d0aa-4d84-8679-680646323160,1630454400000,
,,ae0dc33a-d456-43ae-8963-bc98190feda5.extra_data.json,0.0,4846294,1530.0573,2021-09-03 15:00:02.076,2021-09-02 15:00:00.710,303.42328,TKIQsULl+e,com.sec.android.app.shealth,ae0dc33a-d456-43ae-8963-bc98190feda5,1630627200000,
,,8e7fa50c-e417-4946-9507-70cb5c9c54ff.extra_data.json,0.0,4485629,1536.8239,2021-09-10 15:05:37.315,2021-09-09 15:54:24.288,260.14688,TKIQsULl+e,com.sec.android.app.shealth,8e7fa50c-e417-4946-9507-70cb5c9c54ff,1631232000000,
,,b28d6e6a-84b8-4f25-bd4d-cd36e6566f87.extra_data.json,0.0,7386201,1482.4053,2021-09-11 15:00:01.291,2021-09-10 15:05:36.941,421.61768,TKIQsULl+e,com.sec.android.app.shealth,b28d6e6a-84b8-4f25-bd4d-cd36e6566f87,1631318400000,
,,cc2cc908-6dd4-4526-b677-60cb8737c666.extra_data.json,0.0,3211983,1560.7191,2021-09-06 15:00:01.921,2021-09-05 15:35:02.877,203.73553,TKIQsULl+e,com.sec.android.app.shealth,cc2cc908-6dd4-4526-b677-60cb8737c666,1630886400000,
,,f25fdd9f-7478-40f4-8019-927f49353fff.extra_data.json,0.0,3065838,1563.461,2021-09-08 15:00:01.287,2021-09-07 15:00:01.826,187.32507,TKIQsULl+e,com.sec.android.app.shealth,f25fdd9f-7478-40f4-8019-927f49353fff,1631059200000,
,,7f317927-c109-4f97-89d4-f7e9150fcbf4.extra_data.json,0.0,3439291,1556.4546,2021-09-07 15:00:02.025,2021-09-06 15:00:01.703,214.71173,TKIQsULl+e,com.sec.android.app.shealth,7f317927-c109-4f97-89d4-f7e9150fcbf4,1630972800000,
,,1dcd8785-afe7-4fcf-a25c-d10e85b60360.extra_data.json,0.0,3652311,1552.458,2021-09-09 15:54:24.266,2021-09-08 15:00:00.791,245.86769,TKIQsULl+e,com.sec.android.app.shealth,1dcd8785-afe7-4fcf-a25c-d10e85b60360,1631145600000,
,,67603b73-a073-48df-9de8-fd06b339b852.extra_data.json,0.0,1990608,1583.6338,2021-09-12 15:00:00.947,2021-09-11 15:00:00.781,123.921135,TKIQsULl+e,com.sec.android.app.shealth,67603b73-a073-48df-9de8-fd06b339b852,1631404800000,
,,0a1b53c2-5e41-49b4-ac05-14093bfa83d4.extra_data.json,0.0,2371714,1576.4838,2021-09-16 18:17:39.590,2021-09-15 15:08:07.241,145.3219,TKIQsULl+e,com.sec.android.app.shealth,0a1b53c2-5e41-49b4-ac05-14093bfa83d4,1631750400000,
,,0a2a4724-f7ac-4363-bc70-5bacb580592d.extra_data.json,0.0,2803899,1568.3754,2021-09-17 17:50:26.368,2021-09-16 18:17:39.290,156.90378,TKIQsULl+e,com.sec.android.app.shealth,0a2a4724-f7ac-4363-bc70-5bacb580592d,1631836800000,
,,322e56b8-7e1f-4c6e-98f6-f8e4dcf601c1.extra_data.json,0.0,2619427,1571.8364,2021-09-15 15:08:07.410,2021-09-14 15:40:20.139,163.37251,TKIQsULl+e,com.sec.android.app.shealth,322e56b8-7e1f-4c6e-98f6-f8e4dcf601c1,1631664000000,
,,99fb9169-fa47-4389-93b2-9d9dcb7776df.extra_data.json,0.0,3541795,1554.5315,2021-09-18 15:21:01.493,2021-09-17 17:50:26.129,221.15009,TKIQsULl+e,com.sec.android.app.shealth,99fb9169-fa47-4389-93b2-9d9dcb7776df,1631923200000,
,,691dfac0-5751-4f1d-93e0-de8d6ad6f0ec.extra_data.json,0.0,4386097,1538.6913,2021-09-13 15:00:00.857,2021-09-12 15:00:00.799,267.96625,TKIQsULl+e,com.sec.android.app.shealth,691dfac0-5751-4f1d-93e0-de8d6ad6f0ec,1631491200000,
,,b8cd6e40-ff73-42ef-8b93-fe06518873ef.extra_data.json,0.0,4435444,1537.7655,2021-09-22 17:32:35.087,2021-09-21 15:15:08.232,250.47318,TKIQsULl+e,com.sec.android.app.shealth,b8cd6e40-ff73-42ef-8b93-fe06518873ef,1632268800000,
