com.samsung.shealth.report,6196009,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1625324400000,2021-07-15 04:52:08.220,2021-07-15 04:52:07.446,0,1,2,TKIQsULl+e,X,com.sec.android.app.shealth,fe2fe139-f0a8-4696-a69c-32f8b222d847,fe2fe139-f0a8-4696-a69c-32f8b222d847.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 04:47:14.798,2021-07-18 04:47:13.695,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,519159fb-5ace-4fb4-8a68-26646123d631,519159fb-5ace-4fb4-8a68-26646123d631.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-22 06:12:41.779,2021-08-22 06:12:39.138,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,111b459d-6c41-43f7-aa2d-b55d53ec0ace,111b459d-6c41-43f7-aa2d-b55d53ec0ace.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 05:27:11.460,2021-07-25 05:27:10.384,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,8515d938-294e-4e8d-b64b-53f4ff20b924,8515d938-294e-4e8d-b64b-53f4ff20b924.compressed_content.json,
Asia/Seoul,1629558000000,2021-08-29 05:26:56.029,2021-08-29 05:26:54.614,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,4fa9818a-fdfc-464c-ae39-edf63865a3db,4fa9818a-fdfc-464c-ae39-edf63865a3db.compressed_content.json,
Asia/Seoul,1627138800000,2021-08-01 04:57:18.877,2021-08-01 04:57:17.646,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,df656698-9f9d-490b-b86a-8f77f48644c9,df656698-9f9d-490b-b86a-8f77f48644c9.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-03 05:48:49.042,2021-10-03 05:48:47.104,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,22cc3eb4-c0d5-47fb-aaa4-873cec8dc69d,22cc3eb4-c0d5-47fb-aaa4-873cec8dc69d.compressed_content.json,
Asia/Seoul,1627743600000,2021-08-08 05:05:35.760,2021-08-08 05:05:32.657,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,7ea96ead-dd74-4b3d-a6c8-383843db42f2,7ea96ead-dd74-4b3d-a6c8-383843db42f2.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-05 04:53:42.069,2021-09-05 04:53:40.580,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,c49e1ad4-8dfb-4595-9540-7186cb114cf0,c49e1ad4-8dfb-4595-9540-7186cb114cf0.compressed_content.json,
Asia/Seoul,1633186800000,2021-10-13 05:09:45.312,2021-10-13 05:09:44.165,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,dd069192-11bf-4864-a90f-cce2cb70e291,dd069192-11bf-4864-a90f-cce2cb70e291.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-14 05:25:39.929,2021-11-14 05:25:38.472,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,49b53e4b-b446-416d-bace-fcbb108f53a5,49b53e4b-b446-416d-bace-fcbb108f53a5.compressed_content.json,
Asia/Seoul,1630767600000,2021-09-12 06:21:43.214,2021-09-12 06:21:41.346,0,0,2,TKIQsULl+e,X,com.sec.android.app.shealth,2d4dc197-abb6-4b26-8119-e9a9328b226b,2d4dc197-abb6-4b26-8119-e9a9328b226b.compressed_content.json,
