com.samsung.shealth.tracker.pedometer_step_count,6196009,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
,,0,1,2021-11-01 06:41:00.000,,,2021-11-01 06:46:00.000,2021-11-01 06:41:59.000,1,0.013802083,0.828125,0.034179688,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 06:41:59.000,e24bdb92-5a42-3af1-3387-90c9c4b6d5b8,
,,0,36,2021-11-01 05:35:00.000,,,2021-11-01 05:36:00.000,2021-11-01 05:35:59.000,36,0.46953124,28.171875,1.2568359,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 05:35:59.000,e6d0259c-83cb-a3d3-ab83-eb04e8ccf19b,
10810,4,0,19,2021-11-01 01:26:00.000,,,2021-11-01 01:26:57.191,2021-11-01 01:26:35.590,19,1.3163041,14.23,0.86,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:27:00.000,a9b7f9f8-c572-43fb-95e5-9b250cf63987,
,,0,21,2021-11-01 00:14:00.000,,,2021-11-01 00:15:00.000,2021-11-01 00:14:59.000,21,0.26744792,16.046875,0.73828125,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:14:59.000,99d3e779-37f7-4543-926f-1dc930251f93,
,,0,10,2021-11-01 22:02:00.000,,,2021-11-01 22:03:00.000,2021-11-01 22:02:59.000,10,0.13489583,8.09375,0.34423828,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:02:59.000,993db526-acb6-0c65-29c0-3565e7dd1cc2,
,,0,5,2021-11-01 07:03:00.000,,,2021-11-01 07:13:58.000,2021-11-01 07:03:59.000,5,0.0671875,4.03125,0.17333984,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:03:59.000,97eefa68-1b55-677e-6a73-a48087013445,
,,0,19,2021-11-01 22:03:00.000,,,2021-11-01 22:05:00.000,2021-11-01 22:03:59.000,19,0.25052083,15.03125,0.6621094,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:03:59.000,358f2c94-3927-777d-2825-e5fc5aaf58c3,
,,0,44,2021-11-01 00:16:00.000,,,2021-11-01 00:17:00.000,2021-11-01 00:16:59.000,44,0.59244794,35.546875,1.5058594,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:16:59.000,c2f2695e-4723-26ea-c221-607d447d8a25,
,,0,24,2021-11-01 05:38:00.000,,,2021-11-01 05:39:29.000,2021-11-01 05:38:59.000,24,0.3078125,18.46875,0.84228516,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 05:38:59.000,c55fb464-54b2-e456-941a-8db4a013549b,
25700,4,0,45,2021-11-01 01:27:00.000,,,2021-11-01 01:27:59.966,2021-11-01 01:27:38.372,45,1.3248596,34.050003,1.8299994,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:28:00.000,46d38958-2658-4c9f-b06c-dd4437b4d7b0,
,,0,14,2021-11-01 22:10:00.000,,,2021-11-01 22:11:00.000,2021-11-01 22:10:59.000,14,0.17942709,10.765625,0.49121094,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:10:59.000,fe005013-403e-5557-3582-74a5848986a0,
,,0,6,2021-11-01 05:40:00.000,,,2021-11-01 05:41:00.000,2021-11-01 05:40:59.000,6,0.07760417,4.65625,0.20947266,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 05:40:59.000,89235a08-76b8-b2db-4377-568fbd539f56,
,,0,16,2021-11-01 07:30:00.000,,,2021-11-01 07:31:50.000,2021-11-01 07:30:59.000,16,0.19765624,11.859375,0.5708008,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:30:59.000,d7fd0dfb-f4d2-0a64-bc5c-99bf163c9ce8,
,,0,11,2021-11-01 00:17:00.000,,,2021-11-01 00:18:00.000,2021-11-01 00:17:59.000,11,0.14140625,8.484375,0.38427734,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:17:59.000,f979fd5b-3996-75e5-8078-3c1fe4934729,
,,0,7,2021-11-01 12:54:00.000,,,2021-11-01 12:55:00.000,2021-11-01 12:54:59.000,7,0.088802084,5.328125,0.24658203,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 12:54:59.000,f2d86a6f-aa5f-99f4-2db4-255164f318b4,
,,0,7,2021-11-01 05:44:00.000,,,2021-11-01 05:45:51.000,2021-11-01 05:44:59.000,7,0.09348958,5.609375,0.2421875,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 05:44:59.000,606c1410-a711-d2b0-4104-e9503b1e5627,
23909,4,0,43,2021-11-01 01:28:00.000,,,2021-11-01 01:28:23.633,2021-11-01 01:28:00.595,43,1.3814366,33.03001,1.7199994,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:29:00.000,6e803dae-2944-4314-a219-50961d3249ea,
,,0,10,2021-11-01 00:19:00.000,,,2021-11-01 00:20:00.000,2021-11-01 00:19:59.000,10,0.12317708,7.390625,0.35888672,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:19:59.000,018a938f-36ac-acac-baab-5edecdf185a3,
,,0,26,2021-11-01 22:12:00.000,,,2021-11-01 22:13:00.000,2021-11-01 22:12:59.000,26,0.3546875,21.28125,0.8901367,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:12:59.000,c4e72b98-7dd2-70a2-d881-3797cdc5dfa4,
,,0,17,2021-11-01 13:16:00.000,,,2021-11-01 13:17:00.000,2021-11-01 13:16:59.000,17,0.225,13.5,0.5917969,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 13:16:59.000,c7935d74-aa58-772a-71d1-d2b3c40da48b,
,,0,11,2021-11-01 05:57:00.000,,,2021-11-01 05:58:00.000,2021-11-01 05:57:59.000,11,0.13776042,8.265625,0.39111328,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 05:57:59.000,2f3eb646-f88b-a0a6-7ffe-60c8b8caf72a,
,,0,21,2021-11-01 00:20:00.000,,,2021-11-01 00:21:00.000,2021-11-01 00:20:59.000,21,0.2747396,16.484375,0.72998047,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:20:59.000,af53030d-8975-3fef-61ae-23b0a76e63ac,
,,0,25,2021-11-01 22:13:00.000,,,2021-11-01 22:14:00.000,2021-11-01 22:13:59.000,25,0.32604167,19.5625,0.8569336,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:13:59.000,268792bd-0376-4116-9141-7895dc262f89,
60000,4,0,107,2021-11-01 01:29:00.000,,,2021-11-01 01:35:02.116,2021-11-01 01:29:04.766,107,1.3503331,81.01999,4.499997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:30:00.000,80eb0f45-e71d-48ae-9060-ecad40cdc13b,
,,0,13,2021-11-01 13:23:00.000,,,2021-11-01 13:24:00.000,2021-11-01 13:23:59.000,13,0.17291667,10.375,0.45117188,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 13:23:59.000,4e70474b-23ee-2af8-3e24-21c73db04daf,
7718,4,0,13,2021-11-01 07:37:00.000,,,2021-11-01 07:37:36.452,2021-11-01 07:37:35.568,13,1.303443,10.06,0.54,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 07:38:00.000,1ee98c1b-f7c0-4e27-9cea-a1c5ce9cfde8,
,,0,32,2021-11-01 06:37:00.000,,,2021-11-01 06:38:00.000,2021-11-01 06:37:59.000,32,0.4140625,24.84375,1.1196289,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 06:37:59.000,eda0b929-5b70-5ae9-3b99-456febe474d6,
,,0,17,2021-11-01 00:22:00.000,,,2021-11-01 00:23:00.000,2021-11-01 00:22:59.000,17,0.2140625,12.84375,0.5996094,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:22:59.000,f46e1f26-60b6-a371-4fa3-a58dd2a1ad09,
,,0,6,2021-11-01 13:25:00.000,,,2021-11-01 13:28:00.000,2021-11-01 13:25:59.000,6,0.07734375,4.640625,0.2109375,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 13:25:59.000,8b9923aa-1816-60be-5a5e-309327daf01f,
,,0,24,2021-11-01 01:26:00.000,,,2021-11-01 01:27:00.000,2021-11-01 01:26:59.000,24,0.31953126,19.171875,0.83203125,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:26:59.000,3a0c0473-d878-4b3b-36bb-605376b93567,
,,0,8,2021-11-01 22:14:00.000,,,2021-11-01 22:15:03.000,2021-11-01 22:14:59.000,8,0.10182292,6.109375,0.28222656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:14:59.000,45882bb6-562a-22cd-a455-872640c9e10e,
,,0,6,2021-11-01 07:38:00.000,,,2021-11-01 07:39:45.000,2021-11-01 07:38:59.000,6,0.07604167,4.5625,0.21484375,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:38:59.000,23efd518-7814-f845-a7ea-e053a0f3318d,
,,0,53,2021-11-01 00:23:00.000,,,2021-11-01 00:24:00.000,2021-11-01 00:23:59.000,53,0.67578125,40.546875,1.859375,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:23:59.000,56b9af36-6422-1c45-5a1a-028e893f537e,
,,0,6,2021-11-01 22:15:00.000,,,2021-11-01 22:16:00.000,2021-11-01 22:15:59.000,6,0.07838542,4.703125,0.20947266,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:15:59.000,4a7e55bc-ec59-0ede-03fe-19e205bbfeeb,
,,0,10,2021-11-01 01:27:00.000,,,2021-11-01 01:28:00.000,2021-11-01 01:27:59.000,10,0.1390625,8.34375,0.37597656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:27:59.000,270c62ad-76ad-bcd4-cb5f-915c1e54487e,
,,0,12,2021-11-01 06:39:00.000,,,2021-11-01 06:41:40.000,2021-11-01 06:39:59.000,12,0.15807292,9.484375,0.4194336,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 06:39:59.000,9ff6d242-a1a3-ee24-06d5-77bd74cefdde,
,,0,8,2021-11-01 13:50:00.000,,,2021-11-01 13:53:00.000,2021-11-01 13:50:59.000,8,0.09921875,5.953125,0.28564453,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 13:50:59.000,f9835ca6-de15-7145-7ad0-7b5c89fab824,
,,0,23,2021-11-01 07:40:00.000,,,2021-11-01 07:41:00.000,2021-11-01 07:40:59.000,23,0.30182293,18.109375,0.8017578,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:40:59.000,edc3b722-e1db-903d-958c-161c9fd7de17,
,,0,18,2021-11-01 00:24:00.000,,,2021-11-01 00:25:00.000,2021-11-01 00:24:59.000,18,0.2328125,13.96875,0.6298828,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:24:59.000,a87e9c0d-74be-1e40-5f09-1b2e64b7fc82,
27488,4,0,46,2021-11-01 01:30:00.000,,,2021-11-01 01:35:02.175,2021-11-01 01:35:02.175,46,1.25,34.36,2.01,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:31:00.000,a9f54713-4698-4120-85df-559fb00c173a,
,,0,27,2021-11-01 14:08:00.000,,,2021-11-01 14:09:00.000,2021-11-01 14:08:59.000,27,0.35651043,21.390625,0.9399414,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:08:59.000,d899b674-bc77-ee80-3f38-18cf0a3bc32a,
,,0,12,2021-11-01 00:26:00.000,,,2021-11-01 00:27:00.000,2021-11-01 00:26:59.000,12,0.15911458,9.546875,0.41259766,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:26:59.000,9a800299-5407-a61e-a8dc-83f55dec8df7,
,,0,16,2021-11-01 22:16:00.000,,,2021-11-01 22:18:24.000,2021-11-01 22:16:59.000,16,0.21484375,12.890625,0.54589844,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:16:59.000,2f6fad6c-341b-a568-b187-d0d93472c37f,
19420,4,0,36,2021-11-01 07:41:00.000,,,2021-11-01 07:41:47.405,2021-11-01 07:41:06.942,36,1.4242572,27.660004,1.5299997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 07:42:00.000,ed374b46-9650-4011-a5b5-775edd58bda5,
,,0,8,2021-11-01 06:49:00.000,,,2021-11-01 07:03:45.000,2021-11-01 06:49:59.000,8,0.106770836,6.40625,0.27783203,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 06:49:59.000,a7b71c44-5fdf-066b-70b7-669ae8629f55,
,,0,10,2021-11-01 07:13:00.000,,,2021-11-01 07:30:14.000,2021-11-01 07:13:59.000,10,0.1203125,7.21875,0.3642578,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:13:59.000,3891a2cb-abf1-73c0-c305-fa64854bd30a,
,,0,20,2021-11-01 14:39:00.000,,,2021-11-01 14:40:00.000,2021-11-01 14:39:59.000,20,0.2625,15.75,0.69628906,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:39:59.000,043fae4d-cea8-63c7-0b75-b0edeb856261,
,,0,6,2021-11-01 22:18:00.000,,,2021-11-01 22:19:00.000,2021-11-01 22:18:59.000,6,0.0828125,4.96875,0.20263672,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:18:59.000,341eb06b-f219-faf4-1989-eb53875922f8,
,,0,10,2021-11-01 07:32:00.000,,,2021-11-01 07:33:00.000,2021-11-01 07:32:59.000,10,0.13333334,8.0,0.3461914,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:32:59.000,0daa1ff6-aa35-8ba4-3088-9cfaa7922391,
,,0,30,2021-11-01 00:27:00.000,,,2021-11-01 00:28:00.000,2021-11-01 00:27:59.000,30,0.41302082,24.78125,1.0722656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:27:59.000,bea13e10-f334-0b78-5ec9-a4c84115c34a,
5330,4,0,10,2021-11-01 01:31:00.000,,,2021-11-01 01:35:02.237,2021-11-01 01:35:02.237,10,1.4444444,7.7,0.43,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:32:00.000,d3fd97c8-ff3b-443e-b96c-d1317cb21213,
,,0,6,2021-11-01 07:43:00.000,,,2021-11-01 07:44:00.000,2021-11-01 07:43:59.000,6,0.078125,4.6875,0.20898438,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:43:59.000,2945b335-4dbb-6ecb-74e4-c0c4c6a007be,
,,0,15,2021-11-01 07:37:00.000,,,2021-11-01 07:38:00.000,2021-11-01 07:37:59.000,15,0.2,12.0,0.52197266,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:37:59.000,807092ac-048c-f946-2a96-a523ef7e39f9,
,,0,14,2021-11-01 22:19:00.000,,,2021-11-01 22:20:00.000,2021-11-01 22:19:59.000,14,0.19114584,11.46875,0.4794922,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:19:59.000,1f79caae-0473-3a25-0302-3151675a77e7,
,,0,11,2021-11-01 00:30:00.000,,,2021-11-01 00:31:26.000,2021-11-01 00:30:59.000,11,0.14765625,8.859375,0.38183594,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:30:59.000,ec252990-de53-a7ef-a6ea-3a19fed4f815,
,,0,68,2021-11-01 01:31:00.000,,,2021-11-01 01:32:01.000,2021-11-01 01:31:59.000,68,0.90625,54.375,2.362793,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:31:59.000,a1bb9329-6473-9f6b-7741-dffed8192beb,
,,0,12,2021-11-01 14:40:00.000,,,2021-11-01 14:41:00.000,2021-11-01 14:40:59.000,12,0.15598959,9.359375,0.42041016,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:40:59.000,22b2a12d-f915-886e-95f9-c278bdf184f5,
29432,4,0,37,2021-11-01 08:08:00.000,,,2021-11-01 08:08:30.152,2021-11-01 08:08:00.083,54,1.3223609,38.920006,2.4699993,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 08:09:00.000,c9d5df91-02f8-4642-acbd-59906e6a794f,
,,0,49,2021-11-01 01:32:00.000,,,2021-11-01 01:33:00.000,2021-11-01 01:32:59.000,49,0.6119792,36.71875,1.75,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:32:59.000,ec08ce9b-74cc-5789-b6bf-ebff19c1d4c7,
,,59,2,2021-11-01 14:41:00.000,,,2021-11-01 14:42:00.000,2021-11-01 14:41:59.000,61,1.1421875,68.53125,4.6367188,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:41:59.000,3fd674c1-1fa7-27cf-531a-600f8cb3cbc0,
,,0,10,2021-11-01 00:31:00.000,,,2021-11-01 00:32:00.000,2021-11-01 00:31:59.000,10,0.13125,7.875,0.34765625,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:31:59.000,35884943-87a3-dfe0-0885-f181bf98d3cb,
,,0,11,2021-11-01 22:32:00.000,,,2021-11-01 22:34:29.000,2021-11-01 22:32:59.000,11,0.14088541,8.453125,0.38720703,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:32:59.000,65025353-22e7-909f-f5a6-6dbb4b4f6ebb,
,,0,41,2021-11-01 01:33:00.000,,,2021-11-01 01:34:00.000,2021-11-01 01:33:59.000,41,0.49557292,29.734375,1.4882812,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:33:59.000,24c90a44-ded7-f586-8443-ab3834b63852,
,,0,19,2021-11-01 14:44:00.000,,,2021-11-01 14:50:00.000,2021-11-01 14:44:59.000,19,0.24635416,14.78125,0.6645508,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:44:59.000,af50acae-041e-0e57-1c33-fa7eddbe781f,
23158,4,0,35,2021-11-01 08:10:00.000,,,2021-11-01 08:10:59.603,2021-11-01 08:10:33.252,44,1.4102519,32.660004,1.9799997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 08:11:00.000,eb71544a-f1c9-4dca-87b3-c1a0bdf871d8,
3773,4,0,7,2021-11-02 00:46:00.000,,,2021-11-02 00:46:19.212,2021-11-02 00:46:18.725,7,1.4125853,5.33,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-02 00:47:00.000,f6656ac3-d010-4fe9-8875-fcc963da69f9,
,,0,2,2021-11-01 07:39:00.000,,,2021-11-01 07:40:00.000,2021-11-01 07:39:59.000,2,0.026822917,1.609375,0.06933594,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:39:59.000,78656ecc-dff9-7852-0303-c962164d9657,
,,0,12,2021-11-01 14:42:00.000,,,2021-11-01 14:43:00.000,2021-11-01 14:42:59.000,12,0.16432291,9.859375,0.3959961,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 14:42:59.000,3d0e93ee-8037-9009-4da8-0cf8f0e66156,
,,0,6,2021-11-01 22:34:00.000,,,2021-11-01 22:35:00.000,2021-11-01 22:34:59.000,6,0.077083334,4.625,0.2109375,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:34:59.000,2a0ac512-7f79-efc0-128c-9407e3b78c9b,
,,0,13,2021-11-01 08:07:00.000,,,2021-11-01 08:08:00.000,2021-11-01 08:07:59.000,13,0.16979167,10.1875,0.45361328,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 08:07:59.000,5526b751-9925-898e-f11d-40b81011d75d,
3268,4,0,6,2021-11-01 07:40:00.000,,,2021-11-01 07:40:07.850,2021-11-01 07:40:07.850,6,1.4166666,4.63,0.27,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 07:41:00.000,4431cdd7-2eff-474b-8489-9a003d59fcad,
,,0,28,2021-11-01 01:34:00.000,,,2021-11-01 01:35:00.000,2021-11-01 01:34:59.000,28,0.34791666,20.875,0.9946289,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:34:59.000,4c6cc5a5-d8cf-dd22-fabf-407d12af42f5,
4037,4,0,7,2021-11-02 00:47:00.000,,,2021-11-02 00:47:41.616,2021-11-02 00:47:41.210,7,1.2855182,5.19,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-02 00:48:00.000,bdd69aae-f891-461d-ae11-8ff36cf48369,
,,0,7,2021-11-01 15:40:00.000,,,2021-11-01 15:43:28.000,2021-11-01 15:40:59.000,7,0.08932292,5.359375,0.24804688,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 15:40:59.000,d5afcd7a-8f6b-76f7-b6f9-b19ffc98c80d,
,,0,21,2021-11-01 07:41:00.000,,,2021-11-01 07:43:00.000,2021-11-01 07:41:59.000,21,0.27265626,16.359375,0.73339844,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 07:41:59.000,1d7e8488-4424-e335-53f8-55636d1bb00e,
,,0,18,2021-11-01 08:09:00.000,,,2021-11-01 08:10:46.000,2021-11-01 08:09:59.000,18,0.23619792,14.171875,0.62597656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 08:09:59.000,2fbab6bc-800e-ce25-deec-406f194dbc52,
,,0,6,2021-11-01 22:52:00.000,,,2021-11-01 22:54:11.000,2021-11-01 22:52:59.000,6,0.07760417,4.65625,0.21044922,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:52:59.000,8792c437-d35c-e72c-8184-75c8f106cc15,
14204,4,0,26,2021-11-02 00:48:00.000,,,2021-11-02 00:48:51.052,2021-11-02 00:48:08.664,26,1.3939619,19.800001,1.1299999,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-02 00:49:00.000,12e5b71a-8d07-4521-807d-e73ba858a375,
,,0,4,2021-11-01 15:43:00.000,,,2021-11-01 15:44:00.000,2021-11-01 15:43:59.000,4,0.050260417,3.015625,0.14111328,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 15:43:59.000,3c553666-7176-754f-1d61-264f7a2d3c66,
,,0,10,2021-11-01 01:35:00.000,,,2021-11-01 01:36:00.000,2021-11-01 01:35:59.000,10,0.12760417,7.65625,0.35546875,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:35:59.000,d8f0d5cb-9184-605d-96eb-a851e563c147,
,,0,14,2021-11-01 08:11:00.000,,,2021-11-01 08:12:00.000,2021-11-01 08:11:59.000,14,0.18255208,10.953125,0.48535156,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 08:11:59.000,04fd27c2-33ea-cd95-e276-878fb8637a37,
,,0,10,2021-11-01 22:54:00.000,,,2021-11-01 22:55:00.000,2021-11-01 22:54:59.000,10,0.13463542,8.078125,0.3466797,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:54:59.000,6fa608e3-6044-6f14-d929-39a1fb325d6a,
10967,4,0,20,2021-11-01 08:07:00.000,,,2021-11-01 08:07:59.476,2021-11-01 08:07:52.520,20,1.3968142,15.32,0.85,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 08:08:00.000,cf72b247-5763-44bc-bc87-884957c17b44,
14667,4,0,24,2021-11-02 00:49:00.000,,,2021-11-02 00:49:41.870,2021-11-02 00:49:02.227,24,1.2326802,18.079998,1.07,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-02 00:50:00.000,e59fcfb6-b2bf-4ee8-bfb8-e18a9406d431,
40051,4,0,71,2021-11-01 08:09:00.000,,,2021-11-01 08:09:41.419,2021-11-01 08:09:02.959,78,1.5030824,60.199978,3.1699984,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 08:10:00.000,469723b6-d1f8-4671-b427-2868cd20269c,
,,0,33,2021-11-01 22:59:00.000,,,2021-11-01 23:00:00.000,2021-11-01 22:59:59.000,33,0.43567708,26.140625,1.1469727,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 22:59:59.000,9a68ecda-7d37-8cd6-e075-804ae29bd653,
,,0,8,2021-11-01 18:49:00.000,,,2021-11-01 20:03:45.000,2021-11-01 18:49:59.000,8,0.10182292,6.109375,0.28271484,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 18:49:59.000,41ae07d4-48b9-2683-e28f-150668ee092d,
12817,4,0,25,2021-11-01 08:11:00.000,,,2021-11-01 08:11:36.033,2021-11-01 08:11:00.227,25,1.5182495,19.459997,1.0300001,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 08:12:00.000,addd316c-6646-4446-808f-08ec317bf6c4,
,,0,1,2021-11-02 00:46:00.000,,,2021-11-02 00:47:00.000,2021-11-02 00:46:59.000,1,0.013020833,0.78125,0.03466797,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-02 00:46:59.000,6c19fcfa-ee57-6d52-64f4-4db2414e1070,
,,0,19,2021-11-01 08:13:00.000,,,2021-11-01 08:14:00.000,2021-11-01 08:13:59.000,19,0.25104168,15.0625,0.65771484,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 08:13:59.000,0430fe6b-6476-898b-876f-9d2cd0fae9c2,
41640,4,0,73,2021-11-01 01:42:00.000,,,2021-11-01 01:46:57.589,2021-11-01 01:46:57.589,73,1.3333334,55.52,3.07,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:43:00.000,461aad13-435e-42a8-81a1-2f4d92b9d76d,
,,0,20,2021-11-02 00:47:00.000,,,2021-11-02 00:48:15.000,2021-11-02 00:47:59.000,20,0.2591146,15.546875,0.69921875,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-02 00:47:59.000,3397550a-e6df-d75a-b2ab-c05e237562b3,
,,0,6,2021-11-01 23:00:00.000,,,2021-11-01 23:01:00.000,2021-11-01 23:00:59.000,6,0.07864583,4.71875,0.20898438,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 23:00:59.000,2743fc58-43eb-595d-11ed-df4aedb142be,
