com.samsung.shealth.report,6196009,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1625324400000,2021-07-11 07:00:44.686,2021-07-11 07:00:39.991,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,f0a06e7a-504a-4a7c-b021-f1d42bbe12b0,f0a06e7a-504a-4a7c-b021-f1d42bbe12b0.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-24 06:47:58.742,2021-08-23 06:42:05.941,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,e5ab28a3-3f60-4000-8a3c-26741b669d7d,e5ab28a3-3f60-4000-8a3c-26741b669d7d.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 06:41:43.116,2021-07-18 06:41:42.048,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,35030ef4-84d1-4831-9970-ba6d410ea2c9,35030ef4-84d1-4831-9970-ba6d410ea2c9.compressed_content.json,
Asia/Seoul,1627138800000,2021-08-01 06:42:00.221,2021-08-01 06:41:59.024,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,ffb75e53-bb3f-4a08-8880-34331ffc8e53,ffb75e53-bb3f-4a08-8880-34331ffc8e53.compressed_content.json,
Asia/Seoul,1631372400000,2021-09-19 04:53:52.525,2021-09-19 04:53:51.205,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,39729ca4-dbe1-47b0-b6a0-16f6fec5e172,39729ca4-dbe1-47b0-b6a0-16f6fec5e172.compressed_content.json,
Asia/Seoul,1624719600000,2021-07-04 07:01:45.804,2021-07-04 07:01:44.331,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,237aa928-177d-4dfe-8fa0-1d5e1ef3025d,237aa928-177d-4dfe-8fa0-1d5e1ef3025d.compressed_content.json,
Asia/Seoul,1635001200000,2021-10-31 04:53:26.460,2021-10-31 04:53:25.001,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,fc6f5714-706b-490c-84e6-11f98bcbff1e,fc6f5714-706b-490c-84e6-11f98bcbff1e.compressed_content.json,
Asia/Seoul,1628348400000,2021-08-15 07:04:47.002,2021-08-15 07:04:45.216,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,96ab89a6-25fd-4c2e-8ce2-5d4d32aac97f,96ab89a6-25fd-4c2e-8ce2-5d4d32aac97f.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-11 04:53:01.862,2021-09-11 04:53:00.352,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,4187e258-f816-48f8-a2f5-794d499304cb,4187e258-f816-48f8-a2f5-794d499304cb.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 07:25:48.440,2021-07-25 07:25:44.231,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,bc124cb2-cf28-4046-b951-2ed3b7dff6d3,bc124cb2-cf28-4046-b951-2ed3b7dff6d3.compressed_content.json,
Asia/Seoul,1633186800000,2021-10-10 05:18:02.142,2021-10-10 05:18:00.808,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,be00143e-f762-4eed-9796-0ab717ab97f7,be00143e-f762-4eed-9796-0ab717ab97f7.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-03 04:56:52.697,2021-10-03 04:56:51.385,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,5c8485c7-3f53-4c71-bd28-108829e00c8e,5c8485c7-3f53-4c71-bd28-108829e00c8e.compressed_content.json,
Asia/Seoul,1627743600000,2021-08-08 07:09:39.290,2021-08-08 07:09:37.289,0,0,2,ipBsY8J8JM,X,com.sec.android.app.shealth,18793848-08e6-4f40-a603-ecfad0fa94b6,18793848-08e6-4f40-a603-ecfad0fa94b6.compressed_content.json,
Asia/Seoul,1630767600000,2021-09-12 04:53:32.794,2021-09-12 04:53:31.415,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,09683443-8574-4e40-a301-2539df6d7269,09683443-8574-4e40-a301-2539df6d7269.compressed_content.json,
Asia/Seoul,1636815600000,2021-11-21 04:55:16.918,2021-11-21 04:55:15.490,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,e14e877a-a027-4b20-bfb4-0c2bb552bea3,e14e877a-a027-4b20-bfb4-0c2bb552bea3.compressed_content.json,
Asia/Seoul,1633791600000,2021-10-17 05:23:42.478,2021-10-17 05:23:40.871,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,563e63e4-b163-4a86-b627-4d5858924567,563e63e4-b163-4a86-b627-4d5858924567.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-14 04:54:02.059,2021-11-14 04:54:00.625,0,0,2,weUQcI9iuT,X,com.sec.android.app.shealth,a75c87ef-e5f4-4d65-a4d6-5a137935e495,a75c87ef-e5f4-4d65-a4d6-5a137935e495.compressed_content.json,
