com.samsung.shealth.calories_burned.details,6201005,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,0e1d6eed-2f5a-4153-a248-12f62656c752.extra_data.json,0.0,3376818,1541.9702,2020-05-15 15:19:03.756,2020-05-15 06:53:02.820,196.63,cg/D3WXl8C,com.sec.android.app.shealth,0e1d6eed-2f5a-4153-a248-12f62656c752,1589500800000,
,,7fec0f78-dc5b-4a25-8a07-6a4aa4f2520d.extra_data.json,0.0,0,1604.687,2020-05-15 06:53:13.973,2020-05-15 06:53:13.973,0.0,cg/D3WXl8C,com.sec.android.app.shealth,7fec0f78-dc5b-4a25-8a07-6a4aa4f2520d,1587686400000,
,,ad2aac81-16cd-4b0e-aa20-b5fb33ad4047.extra_data.json,0.0,0,1604.687,2020-05-15 06:53:14.170,2020-05-15 06:53:14.170,0.0,cg/D3WXl8C,com.sec.android.app.shealth,ad2aac81-16cd-4b0e-aa20-b5fb33ad4047,1588204800000,
,,533cafd2-f938-4a71-991a-5a30b8721df4.extra_data.json,0.0,0,1604.687,2020-05-15 06:53:14.366,2020-05-15 06:53:14.366,0.0,cg/D3WXl8C,com.sec.android.app.shealth,533cafd2-f938-4a71-991a-5a30b8721df4,1588723200000,
,,f9800377-1317-48d4-99c5-7f6830f375e7.extra_data.json,0.0,0,1604.687,2020-05-15 06:53:14.501,2020-05-15 06:53:14.501,0.0,cg/D3WXl8C,com.sec.android.app.shealth,f9800377-1317-48d4-99c5-7f6830f375e7,1589241600000,
,,1a480ce8-c3b0-4988-ae9c-82cadcd33a8c.extra_data.json,0.0,9441467,1429.3329,2020-05-18 15:00:01.419,2020-05-17 15:56:27.716,627.17993,cg/D3WXl8C,com.sec.android.app.shealth,1a480ce8-c3b0-4988-ae9c-82cadcd33a8c,1589760000000,
,,d4c4f65c-96a0-47c9-bab2-fbfe8084927d.extra_data.json,0.0,11273630,1395.3044,2020-05-24 15:00:01.718,2020-05-23 15:00:01.256,1012.1653,cg/D3WXl8C,com.sec.android.app.shealth,d4c4f65c-96a0-47c9-bab2-fbfe8084927d,1590278400000,
,,3647a633-394b-400c-bbb6-93a4d18f2d6d.extra_data.json,0.0,11329268,1394.2712,2020-05-30 15:36:33.827,2020-05-29 15:08:20.602,964.56,cg/D3WXl8C,com.sec.android.app.shealth,3647a633-394b-400c-bbb6-93a4d18f2d6d,1590796800000,
,,fa1b82e0-d38b-4e31-bed6-3ebfe21410b5.extra_data.json,0.0,11733519,1386.7631,2020-06-05 15:00:02.168,2020-06-04 15:31:10.646,768.6311,cg/D3WXl8C,com.sec.android.app.shealth,fa1b82e0-d38b-4e31-bed6-3ebfe21410b5,1591315200000,
,,d24c5564-f62c-4c54-b7e9-c3dc3117c729.extra_data.json,0.0,7236267,1470.2896,2020-06-11 16:48:40.908,2020-06-10 15:37:48.608,467.57,cg/D3WXl8C,com.sec.android.app.shealth,d24c5564-f62c-4c54-b7e9-c3dc3117c729,1591833600000,
,,d10ba097-d5da-453f-a0d2-78f77114c841.extra_data.json,0.0,9519552,1427.8826,2020-06-17 15:11:23.328,2020-06-16 15:54:05.254,632.624,cg/D3WXl8C,com.sec.android.app.shealth,d10ba097-d5da-453f-a0d2-78f77114c841,1592352000000,
,,cd708a89-3e5a-47dc-9402-d66577bec078.extra_data.json,0.0,7695190,1461.766,2020-06-23 15:26:48.443,2020-06-22 16:19:41.008,502.3511,cg/D3WXl8C,com.sec.android.app.shealth,cd708a89-3e5a-47dc-9402-d66577bec078,1592870400000,
,,9d0111a7-1866-4684-87fa-ba10b885e1a5.extra_data.json,0.0,11793267,1385.6534,2020-06-29 15:06:37.169,2020-06-28 15:09:12.881,741.3009,cg/D3WXl8C,com.sec.android.app.shealth,9d0111a7-1866-4684-87fa-ba10b885e1a5,1593388800000,
