com.samsung.health.sleep_stage,6200039,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-03 14:23:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 14:23:02.000,2021-07-03 14:25:02.000,40002,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 14:25:02.000,96d8c201-7d3e-c298-586c-d09ee4060fe6,
2021-07-03 14:55:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 14:55:02.000,2021-07-03 14:57:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 14:57:02.000,fd95e78b-c1cf-f802-0631-7cf2e0a349c0,
2021-07-03 15:07:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 15:07:02.000,2021-07-03 15:08:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 15:08:02.000,8e18529d-d2b4-a0c4-9c56-36b0b9268d02,
2021-07-03 15:15:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 15:15:02.000,2021-07-03 15:16:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 15:16:02.000,c32c456f-8716-f7ec-10ed-f0ef1de2d2be,
2021-07-03 15:28:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 15:28:02.000,2021-07-03 15:30:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 15:30:02.000,3d782260-4367-3453-31fe-12e0bd17f7de,
2021-07-03 15:41:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 15:41:02.000,2021-07-03 15:42:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 15:42:02.000,829e193f-0aa9-ed5a-e5a1-78d7fac4aea6,
2021-07-03 16:45:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 16:45:02.000,2021-07-03 16:46:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 16:46:02.000,90ce9865-5230-324a-1d3c-303e4a61d29e,
2021-07-03 17:15:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 17:15:02.000,2021-07-03 17:16:02.000,40002,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 17:16:02.000,2d550a3c-c4ca-c400-5f5a-84dee7836d8e,
2021-07-03 17:21:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 17:21:02.000,2021-07-03 17:30:02.000,40002,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 17:30:02.000,398badbf-6cf4-f260-5ffc-305a623c566b,
2021-07-03 17:43:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 17:43:02.000,2021-07-03 17:44:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 17:44:02.000,1d3fe6a6-8b33-7c28-1a32-12572c2fe131,
2021-07-03 18:31:02.000,00000000-0000-0000-0000-000043b252e7,,2021-07-03 18:31:02.000,2021-07-03 18:32:02.000,40001,UTC+0900,aZo0mje12E,com.sec.android.app.shealth,2021-07-03 18:32:02.000,87575114-fade-ba73-5591-f2a90202521a,
