com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,689577,,,,2020-05-16 00:47:19.000,1001,,,,,,,,,2020-05-16 01:05:22.642,2020-05-16 01:05:22.642,,1.4722222,,,,1053.86,,48.25,,,,UTC+0900,cg/D3WXl8C,,,fa46a997-5b7b-4144-9ced-2919a1aa8c5c.com.samsung.health.exercise.live_data.json,,1.5282702,com.sec.android.app.shealth,,,,2020-05-16 00:58:48.000,fa46a997-5b7b-4144-9ced-2919a1aa8c5c,
,,,,1,,,,4,0,0,,,,,,,,,2238804,,,,2020-05-16 01:11:00.000,1001,,,,,,,,,2020-05-16 01:55:47.263,2020-05-16 01:55:47.263,,1.3888888,,,,2475.18,,163.01,,,,UTC+0900,cg/D3WXl8C,,,21a92c0f-211a-489a-b0a4-7ed0a9840ca9.com.samsung.health.exercise.live_data.json,,1.1055814,com.sec.android.app.shealth,,,,2020-05-16 01:48:18.000,21a92c0f-211a-489a-b0a4-7ed0a9840ca9,
,,,,1,,,,4,0,0,,,,,,,,,665275,,,,2020-05-19 10:35:17.000,1001,,,,,,,,,2020-05-19 10:55:37.428,2020-05-19 10:55:37.428,,1.5,,,,907.9,,47.82,,,,UTC+0900,cg/D3WXl8C,,,1f8ed164-d93e-456f-a528-1b4d1f3bc7d4.com.samsung.health.exercise.live_data.json,,1.3646988,com.sec.android.app.shealth,,,,2020-05-19 10:46:22.000,1f8ed164-d93e-456f-a528-1b4d1f3bc7d4,
,,,,1,,,,4,0,0,,,,,,,,,1322361,,,,2020-05-20 08:35:03.000,1001,,,,,,,,,2020-05-20 09:09:14.048,2020-05-20 09:09:14.048,,3.5555556,,,,1785.09,,92.11,,,,UTC+0900,cg/D3WXl8C,,,d626d04c-d562-4922-b100-a6bfaa00a88a.com.samsung.health.exercise.live_data.json,,1.3499264,com.sec.android.app.shealth,,,,2020-05-20 08:57:05.000,d626d04c-d562-4922-b100-a6bfaa00a88a,
,,,,1,,,,4,0,0,,,,,,,,,973353,,,,2020-05-23 00:48:08.000,1001,,,,,,,,,2020-05-23 01:05:33.756,2020-05-23 01:05:33.756,,1.4444444,,,,951.0,,78.74,,,,UTC+0900,cg/D3WXl8C,,,ab5a3764-8654-450b-b650-c42b686cbbc3.com.samsung.health.exercise.live_data.json,,0.97703505,com.sec.android.app.shealth,,,,2020-05-23 01:04:21.000,ab5a3764-8654-450b-b650-c42b686cbbc3,
,,,,1,,,,4,0,0,,,,,,,,,1173445,,,,2020-05-23 01:05:36.000,1001,,,,,,,,,2020-05-23 01:35:01.810,2020-05-23 01:35:01.810,,1.3333334,,,,1294.33,,93.18,,,,UTC+0900,cg/D3WXl8C,,,2088d6f7-f5c4-4b65-965d-5c40b3352a40.com.samsung.health.exercise.live_data.json,,1.1030172,com.sec.android.app.shealth,,,,2020-05-23 01:25:09.000,2088d6f7-f5c4-4b65-965d-5c40b3352a40,
,,,,1,,,,4,0,0,,,,,,,,,1430827,,,,2020-05-23 10:18:26.000,1001,,,,,,,,,2020-05-23 10:43:59.160,2020-05-23 10:43:59.160,,1.4444444,,,,1873.75,,99.81,,,,UTC+0900,cg/D3WXl8C,,,44266b67-42f8-429c-8f74-4eeec8500167.com.samsung.health.exercise.live_data.json,,1.3095573,com.sec.android.app.shealth,,,,2020-05-23 10:42:16.000,44266b67-42f8-429c-8f74-4eeec8500167,
,,,,1,,,,4,0,0,,,,,,,,,908360,,,,2020-05-24 02:44:00.000,1001,,,,,,,,,2020-05-24 03:55:01.095,2020-05-24 03:55:01.095,,1.3888888,,,,1227.26,,64.09,,,,UTC+0900,cg/D3WXl8C,,,a6064572-7b9d-42cc-a93d-382ecbd69311.com.samsung.health.exercise.live_data.json,,1.3510723,com.sec.android.app.shealth,,,,2020-05-24 02:59:08.000,a6064572-7b9d-42cc-a93d-382ecbd69311,
,,,,1,,,,4,0,0,,,,,,,,,765495,,,,2020-05-26 01:44:22.000,1001,,,,,,,,,2020-05-26 02:04:21.341,2020-05-26 02:04:21.341,,1.4166666,,,,929.27997,,44.23,,,,UTC+0900,cg/D3WXl8C,,,30e8e0ad-1208-4f9c-8720-1407f3247a55.com.samsung.health.exercise.live_data.json,,1.2139596,com.sec.android.app.shealth,,,,2020-05-26 01:57:07.000,30e8e0ad-1208-4f9c-8720-1407f3247a55,
,,,,1,,,,4,0,0,,,,,,,,,1139231,,,,2020-05-26 09:37:19.000,1001,,,,,,,,,2020-05-26 10:07:49.465,2020-05-26 10:07:49.465,,1.8333334,,,,1600.49,,71.48,,,,UTC+0900,cg/D3WXl8C,,,1a291e3e-ba7a-49f7-839d-ab333016fedd.com.samsung.health.exercise.live_data.json,,1.4048862,com.sec.android.app.shealth,,,,2020-05-26 09:56:18.000,1a291e3e-ba7a-49f7-839d-ab333016fedd,
