com.samsung.shealth.report,6200039,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1589036400000,2020-05-17 04:24:35.941,2020-05-17 04:24:34.675,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,49a5a3a6-de97-4d38-9d6b-f401cb6dc008,49a5a3a6-de97-4d38-9d6b-f401cb6dc008.compressed_content.json,
Asia/Seoul,1589641200000,2020-05-24 04:24:25.387,2020-05-24 04:24:24.257,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,eed140de-0f92-4026-ad71-447fa9fa27d9,eed140de-0f92-4026-ad71-447fa9fa27d9.compressed_content.json,
Asia/Seoul,1590246000000,2020-05-31 04:36:13.530,2020-05-31 04:36:12.433,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,f26063e6-5535-4ac9-add2-75a464d47dfa,f26063e6-5535-4ac9-add2-75a464d47dfa.compressed_content.json,
Asia/Seoul,1593270000000,2020-07-05 04:25:20.416,2020-07-05 04:25:19.286,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,f97f8afb-6cc4-48d1-b208-c76e08e05be2,f97f8afb-6cc4-48d1-b208-c76e08e05be2.compressed_content.json,
Asia/Seoul,1592665200000,2020-06-28 05:14:28.550,2020-06-28 05:14:27.343,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,ba615d09-0cae-4851-a3f0-3a25c283c71e,ba615d09-0cae-4851-a3f0-3a25c283c71e.compressed_content.json,
Asia/Seoul,1593874800000,2020-07-12 04:46:45.954,2020-07-12 04:46:45.066,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,619ed0ff-b941-4756-b6ab-62bb76203ff1,619ed0ff-b941-4756-b6ab-62bb76203ff1.compressed_content.json,
Asia/Seoul,1596294000000,2020-08-09 04:53:35.649,2020-08-09 04:53:34.639,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,b25d3946-6f42-4f5e-98d2-69f2a366d2a7,b25d3946-6f42-4f5e-98d2-69f2a366d2a7.compressed_content.json,
Asia/Seoul,1596898800000,2020-08-16 04:32:01.817,2020-08-16 04:32:00.679,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,8862df44-469a-4948-9325-d24d57c5e81f,8862df44-469a-4948-9325-d24d57c5e81f.compressed_content.json,
Asia/Seoul,1597503600000,2020-08-23 04:25:03.586,2020-08-23 04:25:02.949,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,c047fba9-56e6-41f4-9d4d-ccbc6dedc2a5,c047fba9-56e6-41f4-9d4d-ccbc6dedc2a5.compressed_content.json,
Asia/Seoul,1600527600000,2020-09-27 04:34:04.451,2020-09-27 04:34:03.884,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,44e3a015-d629-4373-b308-affdf8deff29,44e3a015-d629-4373-b308-affdf8deff29.compressed_content.json,
Asia/Seoul,1599922800000,2020-09-22 04:35:24.571,2020-09-20 04:29:25.815,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,c79d2ca6-da5b-4a20-9ec8-cb12332efaac,c79d2ca6-da5b-4a20-9ec8-cb12332efaac.compressed_content.json,
Asia/Seoul,1603551600000,2020-11-01 04:24:39.518,2020-11-01 04:24:38.676,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,02d71825-dd9d-4a09-a4e2-ede01e8138d6,02d71825-dd9d-4a09-a4e2-ede01e8138d6.compressed_content.json,
Asia/Seoul,1601132400000,2020-10-05 04:25:23.508,2020-10-04 04:24:52.383,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,59929e4b-a9d7-495c-84dc-a650119a1071,59929e4b-a9d7-495c-84dc-a650119a1071.compressed_content.json,
Asia/Seoul,1604156400000,2020-11-09 04:48:36.054,2020-11-08 04:26:58.822,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,9be5896e-524e-4c35-8796-c6d35d47d293,9be5896e-524e-4c35-8796-c6d35d47d293.compressed_content.json,
Asia/Seoul,1612018800000,2021-02-08 04:25:43.016,2021-02-07 04:24:41.042,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,634113f2-e8df-4796-8486-195ea3e66d6d,634113f2-e8df-4796-8486-195ea3e66d6d.compressed_content.json,
Asia/Seoul,1604761200000,2020-11-16 04:24:38.566,2020-11-15 04:24:38.399,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,829f8284-1c84-4f42-b7e8-abb4b1480db9,829f8284-1c84-4f42-b7e8-abb4b1480db9.compressed_content.json,
Asia/Seoul,1612623600000,2021-02-14 04:26:00.966,2021-02-14 04:26:00.314,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,302ba2cf-6090-4dd0-8bae-d0785d4c6fbc,302ba2cf-6090-4dd0-8bae-d0785d4c6fbc.compressed_content.json,
Asia/Seoul,1615647600000,2021-03-22 04:24:24.901,2021-03-22 04:24:24.351,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,24f7089e-d963-4cdb-86f1-2538ad4bea12,24f7089e-d963-4cdb-86f1-2538ad4bea12.compressed_content.json,
Asia/Seoul,1616252400000,2021-03-28 04:27:53.423,2021-03-28 04:27:51.953,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,e228191c-fe82-41e3-b841-d46bf1d82509,e228191c-fe82-41e3-b841-d46bf1d82509.compressed_content.json,
Asia/Seoul,1613228400000,2021-02-28 04:25:51.997,2021-02-21 04:25:15.617,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,fab1e92e-2fec-4546-b61a-8c54097ead34,fab1e92e-2fec-4546-b61a-8c54097ead34.compressed_content.json,
Asia/Seoul,1619276400000,2021-05-02 04:25:17.305,2021-05-02 04:25:16.802,0,0,2,cg/D3WXl8C,X,com.sec.android.app.shealth,9537771b-c644-4cd5-bed1-d4b6349ed951,9537771b-c644-4cd5-bed1-d4b6349ed951.compressed_content.json,
