com.samsung.shealth.calories_burned.details,6196009,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,b401df30-40fa-48e8-8673-fdff0124c2ed.extra_data.json,51.100002,718933,1153.1273,2021-07-04 08:09:12.220,2021-07-03 05:00:48.216,36.611153,tKM9gWo31F,com.sec.android.app.shealth,b401df30-40fa-48e8-8673-fdff0124c2ed,1625270400000,
,,81d446fe-5bac-4bcb-9e84-2b85c569db7e.extra_data.json,0.0,0,1417.346,2021-07-03 05:00:48.997,2021-07-03 05:00:48.997,0.0,tKM9gWo31F,com.sec.android.app.shealth,81d446fe-5bac-4bcb-9e84-2b85c569db7e,1622937600000,
,,3a1f8c3f-5441-45b7-9e5d-d78b1139dbfb.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.824,2021-07-03 05:00:49.018,0.0,tKM9gWo31F,com.sec.android.app.shealth,3a1f8c3f-5441-45b7-9e5d-d78b1139dbfb,1623024000000,
,,8e7115e1-febe-4757-8291-992c71948c5e.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.859,2021-07-03 05:00:49.066,0.0,tKM9gWo31F,com.sec.android.app.shealth,8e7115e1-febe-4757-8291-992c71948c5e,1623283200000,
,,72f56ffa-8ea8-47f0-a53e-704d788035b7.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.845,2021-07-03 05:00:49.051,0.0,tKM9gWo31F,com.sec.android.app.shealth,72f56ffa-8ea8-47f0-a53e-704d788035b7,1623196800000,
,,7ed030c8-908f-4f0d-b16d-c0fa60f24bbb.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.835,2021-07-03 05:00:49.034,0.0,tKM9gWo31F,com.sec.android.app.shealth,7ed030c8-908f-4f0d-b16d-c0fa60f24bbb,1623110400000,
,,7513817b-3262-458d-9969-2100e7eb52c5.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.947,2021-07-03 05:00:49.134,0.0,tKM9gWo31F,com.sec.android.app.shealth,7513817b-3262-458d-9969-2100e7eb52c5,1623715200000,
,,2c2cb9bc-1854-4af8-8ea8-f2ff20b2b7e0.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.968,2021-07-03 05:00:49.165,0.0,tKM9gWo31F,com.sec.android.app.shealth,2c2cb9bc-1854-4af8-8ea8-f2ff20b2b7e0,1623801600000,
,,68adb15c-cc70-4819-9deb-650aad447b49.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.935,2021-07-03 05:00:49.124,0.0,tKM9gWo31F,com.sec.android.app.shealth,68adb15c-cc70-4819-9deb-650aad447b49,1623628800000,
,,77c2ff37-47cf-42f3-998d-36f5cad06059.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.034,2021-07-03 05:00:49.237,0.0,tKM9gWo31F,com.sec.android.app.shealth,77c2ff37-47cf-42f3-998d-36f5cad06059,1624147200000,
,,a31c8b2e-2861-4236-95ff-d076bf31f3d2.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.059,2021-07-03 05:00:49.259,0.0,tKM9gWo31F,com.sec.android.app.shealth,a31c8b2e-2861-4236-95ff-d076bf31f3d2,1624233600000,
,,f5bf1adb-17f9-40f6-8588-1b1b671129ea.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.872,2021-07-03 05:00:49.078,0.0,tKM9gWo31F,com.sec.android.app.shealth,f5bf1adb-17f9-40f6-8588-1b1b671129ea,1623369600000,
,,6fec64c6-b8e8-46a7-a6b4-1b59a1140378.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.074,2021-07-03 05:00:49.278,0.0,tKM9gWo31F,com.sec.android.app.shealth,6fec64c6-b8e8-46a7-a6b4-1b59a1140378,1624320000000,
,,35e7bd1f-4e42-494b-b192-337164d631af.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:11.985,2021-07-03 05:00:49.175,0.0,tKM9gWo31F,com.sec.android.app.shealth,35e7bd1f-4e42-494b-b192-337164d631af,1623888000000,
,,f4715349-6baa-444f-8ba2-f280c49e53bc.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.141,2021-07-03 05:00:49.371,0.0,tKM9gWo31F,com.sec.android.app.shealth,f4715349-6baa-444f-8ba2-f280c49e53bc,1624752000000,
,,20f85136-151a-4055-8d72-02c45d9ff3af.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.086,2021-07-03 05:00:49.289,0.0,tKM9gWo31F,com.sec.android.app.shealth,20f85136-151a-4055-8d72-02c45d9ff3af,1624406400000,
,,2acbd181-5c1f-4c72-9deb-7ff7301f274a.extra_data.json,0.0,5294891,1091.5425,2021-07-04 15:00:00.598,2021-07-03 15:00:01.440,284.77148,tKM9gWo31F,com.sec.android.app.shealth,2acbd181-5c1f-4c72-9deb-7ff7301f274a,1625356800000,
,,f548f374-531b-43e5-98d6-bb2c155f0a1d.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.163,2021-07-03 05:00:49.405,0.0,tKM9gWo31F,com.sec.android.app.shealth,f548f374-531b-43e5-98d6-bb2c155f0a1d,1624924800000,
,,1dccf464-6a2c-45ef-bed0-455a1751e933.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.131,2021-07-03 05:00:49.350,0.0,tKM9gWo31F,com.sec.android.app.shealth,1dccf464-6a2c-45ef-bed0-455a1751e933,1624665600000,
,,a21a4c25-128e-4e2c-989d-637d6c0d5f03.extra_data.json,0.0,2978909,1122.7117,2021-07-06 15:00:01.752,2021-07-05 15:00:00.510,169.26073,tKM9gWo31F,com.sec.android.app.shealth,a21a4c25-128e-4e2c-989d-637d6c0d5f03,1625529600000,
,,fbcd8641-0c79-43ee-a7aa-427f26f3b938.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.194,2021-07-03 05:00:49.502,0.0,tKM9gWo31F,com.sec.android.app.shealth,fbcd8641-0c79-43ee-a7aa-427f26f3b938,1625184000000,
,,d4cb9d32-0633-4f8d-9e16-7afbcf847d57.extra_data.json,0.0,0,1162.803,2021-07-04 08:09:12.153,2021-07-03 05:00:49.393,0.0,tKM9gWo31F,com.sec.android.app.shealth,d4cb9d32-0633-4f8d-9e16-7afbcf847d57,1624838400000,
