com.samsung.health.sleep_stage,6200039,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-13 12:11:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 12:11:33.000,2021-07-13 12:42:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 12:42:33.000,424f2b2d-bf9e-abb1-9046-ce54a0483b79,
2021-07-13 13:35:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 13:35:33.000,2021-07-13 13:36:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 13:36:33.000,3a442723-ed65-068d-d15a-70e0114dbe3b,
2021-07-13 14:36:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 14:36:33.000,2021-07-13 14:48:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 14:48:33.000,c3347316-e38e-a8e9-d6ba-58742a8cce96,
2021-07-13 15:36:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 15:36:33.000,2021-07-13 15:39:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 15:39:33.000,b2b9f2c0-6f1d-3741-abf6-640a4b9e1cb2,
2021-07-13 16:35:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 16:35:33.000,2021-07-13 17:09:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 17:09:33.000,2ec563ba-1d39-bdde-904b-9d9efea490fa,
2021-07-13 17:41:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 17:41:33.000,2021-07-13 17:53:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 17:53:33.000,019c1407-dec8-d781-eec8-1b15c88a7274,
2021-07-13 18:25:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 18:25:33.000,2021-07-13 18:27:33.000,40001,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 18:27:33.000,61c3593d-4e4a-6e36-eb04-4fe63a475dfa,
2021-07-13 19:04:33.000,00000000-0000-0000-0000-00000af21856,,2021-07-13 19:04:33.000,2021-07-13 19:07:33.000,40002,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-13 19:07:33.000,ef1e4706-90cc-b8a3-4069-b3936e28f356,
2021-07-14 13:02:28.000,00000000-0000-0000-0000-00007d86709c,,2021-07-14 13:02:28.000,2021-07-14 13:04:28.000,40003,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-14 13:04:28.000,ce8fbffc-d404-cb7c-c397-3d0b9e7c06e8,
2021-07-14 13:15:28.000,00000000-0000-0000-0000-00007d86709c,,2021-07-14 13:15:28.000,2021-07-14 13:20:28.000,40003,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-14 13:20:28.000,e272d64b-61c6-ab51-f5fa-8e10cc2c415a,
2021-07-14 14:20:28.000,00000000-0000-0000-0000-00007d86709c,,2021-07-14 14:20:28.000,2021-07-14 14:21:28.000,40001,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-14 14:21:28.000,d7125f52-c05f-8ba9-7fe6-afc6d948deba,
2021-07-14 15:27:28.000,00000000-0000-0000-0000-00007d86709c,,2021-07-14 15:27:28.000,2021-07-14 15:28:28.000,40001,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-14 15:28:28.000,9e3a455f-82d9-f41e-3b26-c94813f4c4bc,
2021-07-14 16:26:28.000,00000000-0000-0000-0000-00007d86709c,,2021-07-14 16:26:28.000,2021-07-14 16:27:28.000,40001,UTC+0900,pD9Mev8fKW,com.sec.android.app.shealth,2021-07-14 16:27:28.000,f22b381b-409d-abaa-06c7-a033918eed63,
