com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,1639788,,,,2016-04-04 02:26:00.000,1001,,,,,,,,,2016-04-04 03:42:42.534,2016-04-04 03:42:42.534,,,,,,1891.6,,82.08,,,,UTC+0900,wakAfCXJCw,,,6a9ecc4e-2604-4c15-805d-4bc988807431.com.samsung.health.exercise.live_data.json,,1.1535637,com.sec.android.app.shealth,,,,2016-04-04 02:53:19.788,6a9ecc4e-2604-4c15-805d-4bc988807431,
,,,,1,,,,4,0,0,,,,,,,,,1265400,,,,2016-04-04 01:14:00.000,1001,,,,,,,,,2016-04-04 01:55:00.420,2016-04-04 01:55:00.420,,,,,,1376.86,,61.829998,,,,UTC+0900,wakAfCXJCw,,,9a597ce9-8be9-4c30-b8bb-1ad9eaf6ce7a.com.samsung.health.exercise.live_data.json,,1.0880829,com.sec.android.app.shealth,,,,2016-04-04 01:35:05.400,9a597ce9-8be9-4c30-b8bb-1ad9eaf6ce7a,
,,,,1,,,,4,0,0,,,,,,,,,660382,,,,2016-04-06 23:08:00.000,1001,,,,,,,,,2016-04-07 01:14:59.433,2016-04-07 01:14:59.433,,,,,,748.94,,33.26,,,,UTC+0900,wakAfCXJCw,,,9493ccc7-5b80-4477-8246-282eb9fceaa2.com.samsung.health.exercise.live_data.json,,1.1341012,com.sec.android.app.shealth,,,,2016-04-06 23:19:00.382,9493ccc7-5b80-4477-8246-282eb9fceaa2,
,,,,1,,,,4,0,0,,,,,,,,,1825419,,,,2016-04-11 01:13:19.000,1001,,,,,,,,,2016-04-11 01:49:22.039,2016-04-11 01:49:22.039,,,,,,2288.91,,95.26,,,,UTC+0900,wakAfCXJCw,,,e5f8d9fa-aea9-4870-b6f3-5fb69c4292da.com.samsung.health.exercise.live_data.json,,1.2539093,com.sec.android.app.shealth,,,,2016-04-11 01:43:44.419,e5f8d9fa-aea9-4870-b6f3-5fb69c4292da,
,,,,1,,,,4,0,0,,,,,,,,,2861652,,,,2016-04-06 21:37:00.000,1001,,,,,,,,,2016-04-06 22:26:11.174,2016-04-06 22:26:11.174,,,,,,3143.61,,142.73,,,,UTC+0900,wakAfCXJCw,,,43cf0054-89b3-47da-883d-950a41564cd3.com.samsung.health.exercise.live_data.json,,1.0985298,com.sec.android.app.shealth,,,,2016-04-06 22:24:41.652,43cf0054-89b3-47da-883d-950a41564cd3,
,,,,1,,,,4,0,0,,,,,,,,,1107134,,,,2016-04-12 05:47:00.000,1001,,,,,,,,,2016-04-12 06:15:01.966,2016-04-12 06:15:01.966,,,,,,1863.9,,77.98,,,,UTC+0900,wakAfCXJCw,,,9ef27b79-734b-466d-aaef-ccdde7e96b23.com.samsung.health.exercise.live_data.json,,1.683536,com.sec.android.app.shealth,,,,2016-04-12 06:05:27.134,9ef27b79-734b-466d-aaef-ccdde7e96b23,
,,,,1,,,,4,0,0,,,,,,,,,3123804,,,,2016-04-11 00:17:00.000,1001,,,,,,,,,2016-04-11 01:14:59.553,2016-04-11 01:14:59.553,,,,,,3818.54,,158.43001,,,,UTC+0900,wakAfCXJCw,,,574c1c4a-28ff-407f-b1dc-6e739ea12a4b.com.samsung.health.exercise.live_data.json,,1.2224007,com.sec.android.app.shealth,,,,2016-04-11 01:09:03.804,574c1c4a-28ff-407f-b1dc-6e739ea12a4b,
,,,,1,,,,4,0,0,,,,,,,,,724003,,,,2016-06-10 02:34:00.000,1001,,,,,,,,,2016-06-10 02:50:34.425,2016-06-10 02:50:34.425,,,,,,966.38,,42.71,,,,UTC+0900,wakAfCXJCw,,,747bd5a9-1627-43e7-a457-c7fc8933f610.com.samsung.health.exercise.live_data.json,,1.3347735,com.sec.android.app.shealth,,,,2016-06-10 02:46:04.003,747bd5a9-1627-43e7-a457-c7fc8933f610,
,,,,1,,,,4,0,0,,,,,,,,,643772,,,,2016-04-12 02:02:23.000,1001,,,,,,,,,2016-04-12 02:35:01.651,2016-04-12 02:35:01.651,,,,,,870.01,,35.49,,,,UTC+0900,wakAfCXJCw,,,70012533-2d0a-4994-80cd-20299274858b.com.samsung.health.exercise.live_data.json,,1.3514256,com.sec.android.app.shealth,,,,2016-04-12 02:13:06.772,70012533-2d0a-4994-80cd-20299274858b,
,,,,1,,,,4,0,0,,,,,,,,,2464110,,,,2016-04-05 01:29:00.000,1001,,,,,,,,,2016-04-05 02:18:17.667,2016-04-05 02:18:17.667,,,,,,2909.75,,121.85,,,,UTC+0900,wakAfCXJCw,,,3ef788a1-5d3f-4ae9-a556-519a4d44df6e.com.samsung.health.exercise.live_data.json,,1.1808523,com.sec.android.app.shealth,,,,2016-04-05 02:10:04.110,3ef788a1-5d3f-4ae9-a556-519a4d44df6e,
,,,,1,,,,4,0,0,,,,,,,,,918525,,,,2016-11-22 05:15:01.000,1001,,,,,,,,,2016-11-22 05:35:02.362,2016-11-22 05:35:02.362,,,,,,1318.9,,52.89,,,,UTC+0900,wakAfCXJCw,,,8a7d766d-0949-48c1-b8b4-b593a8be1e0b.com.samsung.health.exercise.live_data.json,,1.4358889,com.sec.android.app.shealth,,,,2016-11-22 05:30:19.525,8a7d766d-0949-48c1-b8b4-b593a8be1e0b,
,,,,1,,,,4,0,0,,,,,,,,,667568,,,,2016-06-06 02:57:00.000,1001,,,,,,,,,2016-06-06 03:15:02.134,2016-06-06 03:15:02.134,,,,,,956.13,,40.76,,,,UTC+0900,wakAfCXJCw,,,3e2575f7-1503-4579-a46e-b644e30d6a21.com.samsung.health.exercise.live_data.json,,1.4322586,com.sec.android.app.shealth,,,,2016-06-06 03:08:07.568,3e2575f7-1503-4579-a46e-b644e30d6a21,
,,,,1,,,,4,0,0,,,,,,,,,914118,,,,2016-04-07 02:53:15.000,1001,,,,,,,,,2016-04-07 03:18:10.074,2016-04-07 03:18:10.074,,,,,,1101.61,,47.44,,,,UTC+0900,wakAfCXJCw,,,6c955add-652c-4903-9162-f7fdb26b2c10.com.samsung.health.exercise.live_data.json,,1.205107,com.sec.android.app.shealth,,,,2016-04-07 03:08:29.118,6c955add-652c-4903-9162-f7fdb26b2c10,
