Date,Step Count,Speed (m/s),Distance,Greater than 10K steps
2021-07-03 ,11681692,1.56,8915494.55,Yes
2021-07-04 ,14511,1.19,10656.2,Yes
2021-07-05 ,11768,1.23,8735.41,Yes
2021-07-06 ,1626,1.12,1197.39,No
2021-07-07 ,10953,1.25,8134.74,Yes
2021-07-08 ,734,1.07,540.42,No
2021-07-09 ,774,1.06,568.18,No
2021-07-11 ,14684,1.24,10860.99,Yes
2021-07-12 ,13941,1.22,10272.06,Yes
2021-07-13 ,24910,1.13,18562.47,Yes
2021-07-14 ,18584,1.15,13857.84,Yes
2021-07-15 ,23621,1.13,17498.58,Yes
2021-07-16 ,22913,1.23,16939.56,Yes
2021-07-17 ,19139,1.2,14105.43,Yes
2021-07-18 ,4600,1.12,3384.96,No
2021-07-19 ,451,1.2,334.23,No
2021-07-20 ,1924,1.15,1418.69,No
2021-07-22 ,930,1.02,668.89,No
2021-07-23 ,500,1.12,369.03,No
2021-07-24 ,1884,1.05,1363.67,No
2021-07-25 ,13553,1.23,9973.06,Yes
2021-07-26 ,275,1.09,201.14,No
2021-07-27 ,1635,0.84,1212.48,No
2021-07-29 ,1654,0.88,1227.77,No
2021-07-30 ,30539,1.13,22749.69,Yes
2021-07-31 ,31494,1.17,23318.61,Yes
2021-08-02 ,87328,1.12,64844.25,Yes
2021-08-03 ,50773,1.19,37489.12,Yes
2021-08-04 ,25204,1.21,18560.98,Yes
2021-08-05 ,24992,1.16,18400.28,Yes
2021-08-06 ,48465,1.17,35664.98,Yes
2021-08-07 ,51708,1.2,38059.66,Yes
2021-08-08 ,50802,1.17,37842.29,Yes
2021-08-09 ,47106,1.16,35125.64,Yes
2021-08-10 ,48352,1.12,36088.31,Yes
2021-08-11 ,39453,1.1,29395.57,Yes
2021-08-12 ,26450,1.13,19396.67,Yes
2021-08-13 ,11632,1.15,8485.25,Yes
2021-08-14 ,30705,1.16,22768.01,Yes
2021-08-15 ,43226,1.19,31866.64,Yes
2021-08-16 ,39560,1.15,29211.46,Yes
2021-08-17 ,24011,1.1,17904.64,Yes
2021-08-18 ,27334,1.12,20037.97,Yes
2021-08-19 ,9519,1.0,7045.64,No
