com.samsung.shealth.rewards,6201005,4
number_of_streak,start_time,exercise_type,device_type,exercise_session_id,update_time,create_time,source_pkg_name,program_id,title,time_offset,extra_data,deviceuuid,pkg_name,controller_id,end_time,datauuid,is_visible
1203,,0,,5920a653-1ac0-e3eb-8846-10c102d282ed,2021-09-06 04:43:49.833,2021-09-04 03:33:15.554,,,1203,UTC+0900,542000,Hx51+uDVw3,com.sec.android.app.shealth,sport.tracker.best.record.duration.lifetime,2021-09-04 03:33:13.000,e7e81e1e-4d9b-434f-b38a-086fd0672fc9,0,
,2021-08-27 15:00:00.000,,10009,,2021-09-02 15:00:01.548,2021-08-28 15:00:00.943,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":7380}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-08-27 15:00:00.000,94eb470c-1526-4242-9528-a6d522840bc2,1,
,,,,,2021-12-17 22:43:07.773,2021-08-25 03:06:55.947,,,LAST_SLEEP_CHECKING_TIME,,,Hx51+uDVw3,com.sec.android.app.shealth,Sleep.Goal.Temp,2021-12-17 15:00:00.000,02e26223-96a3-4cc1-af7d-fd1ed0b5365c,-10000,
1205,,0,,5920a653-1ac0-e3eb-8846-10c102d282ed,2021-09-06 04:43:49.847,2021-09-04 03:33:15.575,,,1205,UTC+0900,35.897633,Hx51+uDVw3,com.sec.android.app.shealth,sport.tracker.best.record.calories.lifetime,2021-09-04 03:33:13.000,0b7371d4-93e8-4beb-b4b3-270612319fd0,0,
,2021-09-09 15:00:00.000,,2599999,,2021-09-15 15:08:28.738,2021-09-10 15:00:01.820,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":8322}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-09-09 15:00:00.000,9a4c19fe-ee45-4f3f-8d29-8e6456c466f7,1,
,2021-09-09 15:00:00.000,,100003,,2021-10-03 11:28:43.853,2021-09-10 03:32:05.763,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":9060}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-09-09 15:00:00.000,25ed8271-1c32-4fbd-bcc1-6b673782b0c0,1,
,2021-09-23 15:00:00.000,,2599999,,2021-09-29 15:00:03.566,2021-09-25 15:00:03.087,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":7274}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-09-23 15:00:00.000,2183460b-a6c4-4713-8190-2332af420126,1,
1205,,0,,090b66cd-0681-5dec-221c-7e4e6ee7f137,2021-09-06 04:43:49.873,2021-09-06 04:43:49.873,,,1205,UTC+0900,1316.2045,Hx51+uDVw3,com.sec.android.app.shealth,sport.tracker.best.record.calories.lifetime,2021-09-06 04:43:45.000,c20545d9-0082-4027-a277-6de1aefc33a1,1,
1203,,0,,090b66cd-0681-5dec-221c-7e4e6ee7f137,2021-09-06 04:43:49.862,2021-09-06 04:43:49.862,,,1203,UTC+0900,19835000,Hx51+uDVw3,com.sec.android.app.shealth,sport.tracker.best.record.duration.lifetime,2021-09-06 04:43:45.000,2fa16241-f33d-4c41-beb8-3729f97eac6f,1,
,2021-09-23 15:00:00.000,,100003,,2021-10-16 09:50:57.709,2021-09-25 07:16:34.687,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":7908}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-09-23 15:00:00.000,8d5880b3-2977-4a7b-953a-37ec1212d18e,1,
1203,,1001,,b2a8baa5-3e32-c368-ca2e-b496ac009fa1,2021-09-12 07:53:09.067,2021-09-12 07:53:09.067,,,1203,UTC+0900,122000,Hx51+uDVw3,com.sec.android.app.shealth,sport.tracker.best.record.duration.lifetime,2021-09-12 07:53:07.000,b131936c-4753-47cf-bfc6-1928032b16b0,1,
,2021-10-11 15:00:00.000,,10009,,2021-10-17 16:32:07.887,2021-10-12 15:00:00.898,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":6371}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-10-11 15:00:00.000,6c0a2688-0239-46f6-add7-e10aad60bc05,1,
,2021-10-11 15:00:00.000,,100003,,2021-10-26 00:55:05.809,2021-10-12 07:15:30.190,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":8409}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-10-11 15:00:00.000,4b008199-8eaf-4821-a46d-5475afb9f921,1,
,2021-10-21 15:00:00.000,,100003,,2021-11-16 02:48:26.977,2021-10-23 04:42:33.581,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":7199}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-10-21 15:00:00.000,1e965d82-7ef7-470f-9818-c6032643fdab,1,
,2021-10-18 15:00:00.000,,2599999,,2021-10-24 17:26:19.275,2021-10-20 16:20:21.862,,,tracker_pedometer_reward_target_achieved,UTC+0900,"{""mTarget"":6000,""mValue"":9693}",Hx51+uDVw3,com.sec.android.app.shealth,tracker.pedometer,2021-10-18 15:00:00.000,9e5748a3-c035-45e2-98bd-718ae21dd114,1,
