com.samsung.shealth.calories_burned.details,6196009,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,66708d79-bd96-47fe-ab87-6e6c4d6b8d70.extra_data.json,0.0,0,1383.2838,2021-08-24 11:28:16.639,2021-08-24 11:28:15.507,0.0,Hx51+uDVw3,com.sec.android.app.shealth,66708d79-bd96-47fe-ab87-6e6c4d6b8d70,1627430400000,
,,b6eb92d6-e464-41d8-9e23-4648737e5b1a.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.860,2021-08-24 11:28:15.519,0.0,Hx51+uDVw3,com.sec.android.app.shealth,b6eb92d6-e464-41d8-9e23-4648737e5b1a,1627603200000,
,,8f11acd1-fc99-4bab-9539-90f36e129021.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.841,2021-08-24 11:28:15.513,0.0,Hx51+uDVw3,com.sec.android.app.shealth,8f11acd1-fc99-4bab-9539-90f36e129021,1627516800000,
,,0ad6034c-16d1-4ae8-8f3c-706d87040769.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.873,2021-08-24 11:28:15.522,0.0,Hx51+uDVw3,com.sec.android.app.shealth,0ad6034c-16d1-4ae8-8f3c-706d87040769,1627689600000,
,,dd64ba37-77e5-4ab5-9a42-3fc424b37591.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.905,2021-08-24 11:28:15.536,0.0,Hx51+uDVw3,com.sec.android.app.shealth,dd64ba37-77e5-4ab5-9a42-3fc424b37591,1627948800000,
,,931909b6-e8a5-463a-90ad-024b26e74aed.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.930,2021-08-24 11:28:15.542,0.0,Hx51+uDVw3,com.sec.android.app.shealth,931909b6-e8a5-463a-90ad-024b26e74aed,1628121600000,
,,f9fa6ac9-e8fd-4d49-982c-e74cc6f16bd2.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.918,2021-08-24 11:28:15.539,0.0,Hx51+uDVw3,com.sec.android.app.shealth,f9fa6ac9-e8fd-4d49-982c-e74cc6f16bd2,1628035200000,
,,63bf916f-d0e6-4c31-bb97-b98b04caab05.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.939,2021-08-24 11:28:15.545,0.0,Hx51+uDVw3,com.sec.android.app.shealth,63bf916f-d0e6-4c31-bb97-b98b04caab05,1628208000000,
,,2a0f3a37-74e5-4786-a745-87ab34e9523c.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:53.009,2021-08-24 11:28:15.568,0.0,Hx51+uDVw3,com.sec.android.app.shealth,2a0f3a37-74e5-4786-a745-87ab34e9523c,1628640000000,
,,dd849dcb-d4cf-4450-a8f0-b632d1859dc5.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.990,2021-08-24 11:28:15.558,0.0,Hx51+uDVw3,com.sec.android.app.shealth,dd849dcb-d4cf-4450-a8f0-b632d1859dc5,1628467200000,
,,a836b253-ca4b-4823-9f5f-1e3959ef03c2.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:53.070,2021-08-24 11:28:15.589,0.0,Hx51+uDVw3,com.sec.android.app.shealth,a836b253-ca4b-4823-9f5f-1e3959ef03c2,1629158400000,
,,1c7856ca-c3b6-41ff-81b2-9063462583f1.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:53.002,2021-08-24 11:28:15.561,0.0,Hx51+uDVw3,com.sec.android.app.shealth,1c7856ca-c3b6-41ff-81b2-9063462583f1,1628553600000,
,,2736bb2d-3bbd-49d3-89a1-a5b29a26cb31.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:52.886,2021-08-24 11:28:15.529,0.0,Hx51+uDVw3,com.sec.android.app.shealth,2736bb2d-3bbd-49d3-89a1-a5b29a26cb31,1627776000000,
,,7dc8b6dc-c1fb-4d9c-acb7-6f8d8187d5d5.extra_data.json,0.0,0,1371.2267,2021-08-25 03:06:53.017,2021-08-24 11:28:15.572,0.0,Hx51+uDVw3,com.sec.android.app.shealth,7dc8b6dc-c1fb-4d9c-acb7-6f8d8187d5d5,1628726400000,
