com.samsung.shealth.report,6170019,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1624719600000,2021-07-04 06:07:06.634,2021-07-04 06:07:05.582,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,4b5970ce-4db9-4d6c-b76d-ebbc599518ed,4b5970ce-4db9-4d6c-b76d-ebbc599518ed.compressed_content.json,
Asia/Seoul,1625324400000,2021-07-11 05:30:08.000,2021-07-11 05:29:57.042,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,b84531eb-c211-46dc-8638-8b5c77836b68,b84531eb-c211-46dc-8638-8b5c77836b68.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 05:32:33.861,2021-07-18 05:32:32.962,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,a4f7dd1b-e1ee-4384-a00d-03c8b7045703,a4f7dd1b-e1ee-4384-a00d-03c8b7045703.compressed_content.json,
Asia/Seoul,1629558000000,2021-08-30 05:28:55.202,2021-08-30 05:28:54.523,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,58aa2194-7390-441e-8832-7bba68e353e8,58aa2194-7390-441e-8832-7bba68e353e8.compressed_content.json,
Asia/Seoul,1628348400000,2021-08-17 05:32:24.902,2021-08-17 05:32:24.174,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,9249d7a6-8bda-422e-a2bd-007c9a5279f9,9249d7a6-8bda-422e-a2bd-007c9a5279f9.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-22 05:30:03.468,2021-08-22 05:30:02.180,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,537aa203-42aa-454d-902d-37e4b0d584a5,537aa203-42aa-454d-902d-37e4b0d584a5.compressed_content.json,
Asia/Seoul,1631977200000,2021-09-26 05:39:41.333,2021-09-26 05:39:40.530,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,431f9f15-8853-42a8-8776-ed6605fea8f0,431f9f15-8853-42a8-8776-ed6605fea8f0.compressed_content.json,
Asia/Seoul,1633186800000,2021-10-10 05:28:52.061,2021-10-10 05:28:51.277,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,04d7332d-943c-4807-a0e1-0440880862f4,04d7332d-943c-4807-a0e1-0440880862f4.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-03 05:56:03.918,2021-10-03 05:56:02.001,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,8c1534b4-41e5-4355-a51e-fcb333e6e2eb,8c1534b4-41e5-4355-a51e-fcb333e6e2eb.compressed_content.json,
Asia/Seoul,1635606000000,2021-11-07 05:28:50.850,2021-11-07 05:28:49.481,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,7e04ce2d-631c-4fa0-86a6-0621b80e1221,7e04ce2d-631c-4fa0-86a6-0621b80e1221.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-14 05:56:16.763,2021-11-14 05:56:16.035,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,b2df1630-03a6-4735-82b0-3ee301b42c39,b2df1630-03a6-4735-82b0-3ee301b42c39.compressed_content.json,
Asia/Seoul,1636815600000,2021-11-21 05:28:40.068,2021-11-21 05:28:38.704,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,5b4cdd39-8cf2-4198-a48f-defeefcba12e,5b4cdd39-8cf2-4198-a48f-defeefcba12e.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 06:11:00.370,2021-07-25 06:10:58.637,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,90fe55af-7959-418a-bf7d-ba3bf36a4683,90fe55af-7959-418a-bf7d-ba3bf36a4683.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-06 05:28:38.928,2021-09-06 05:28:38.183,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,2bd66470-54a0-4ad8-a4ca-97f5d59a05c5,2bd66470-54a0-4ad8-a4ca-97f5d59a05c5.compressed_content.json,
Asia/Seoul,1633791600000,2021-10-17 07:36:15.252,2021-10-17 07:36:14.248,0,0,2,V57RQzDK0T,X,com.sec.android.app.shealth,7c19efb7-f04d-47ed-b704-1d9ab19fe326,7c19efb7-f04d-47ed-b704-1d9ab19fe326.compressed_content.json,
