Date,Min. HR (daily),Max. HR (daily),Avg. HR (daily),Number of samples (daily),Avg. day HR,Max. HR (day),Min. HR (day),Number of samples (day),Avg. night HR,Max. HR (night),Min. HR (night),Number of samples (night)
2021-07-03 ,59.0,71.0,62.31,13,61.3,64.0,59.0,10,65.67,71.0,59.0,3
2021-07-04 ,59.0,106.0,81.78,32,79.78,106.0,59.0,18,84.36,106.0,59.0,14
2021-07-05 ,62.0,98.0,77.73,33,70.6,98.0,62.0,20,88.69,98.0,62.0,13
2021-07-06 ,57.0,117.0,76.57,30,73.15,117.0,57.0,20,83.4,117.0,57.0,10
2021-07-07 ,57.0,111.0,79.5,30,72.86,111.0,57.0,21,95.0,111.0,57.0,9
2021-07-08 ,59.0,114.0,80.77,31,73.83,114.0,59.0,18,90.38,114.0,59.0,13
2021-07-09 ,59.0,109.0,79.58,24,68.23,109.0,59.0,13,93.0,109.0,59.0,11
2021-07-10 ,59.0,89.0,72.81,27,73.0,89.0,59.0,19,72.38,89.0,59.0,8
2021-07-11 ,59.0,84.0,71.69,16,71.46,83.0,59.0,13,72.67,84.0,65.0,3
2021-07-12 ,56.0,93.0,72.52,25,67.31,93.0,56.0,16,81.78,93.0,56.0,9
2021-07-13 ,56.0,113.0,68.14,14,63.36,77.0,56.0,11,85.67,113.0,56.0,3
2021-07-14 ,56.0,124.0,79.29,24,70.19,113.0,56.0,16,97.5,124.0,56.0,8
2021-07-15 ,59.0,124.0,74.63,27,69.28,124.0,59.0,18,85.33,124.0,59.0,9
2021-07-16 ,63.0,81.0,68.9,10,68.0,81.0,63.0,7,71.0,81.0,63.0,3
2021-07-17 ,63.0,90.0,88.0,3, , , , ,88.0,90.0,63.0,3
2021-07-18 ,62.0,89.0,72.65,23,69.75,89.0,62.0,16,79.29,86.0,62.0,7
2021-07-19 ,58.0,110.0,78.43,23,67.64,110.0,60.0,11,88.33,110.0,58.0,12
2021-07-20 ,58.0,111.0,73.0,26,69.81,111.0,58.0,21,86.4,111.0,58.0,5
2021-07-21 ,58.0,97.0,85.36,14,82.4,93.0,58.0,5,87.0,97.0,58.0,9
2021-07-22 ,63.0,107.0,80.8,25,73.0,107.0,63.0,16,94.67,107.0,63.0,9
2021-07-23 ,63.0,91.0,86.0,1,86.0,91.0,63.0,1, , , , 
2021-07-24 ,69.0,98.0,84.6,10,83.4,98.0,69.0,5,85.8,90.0,80.0,5
2021-07-26 ,57.0,151.0,78.35,23,65.77,119.0,57.0,13,94.7,151.0,57.0,10
2021-07-27 ,57.0,151.0,90.0,8,83.0,151.0,57.0,1,91.0,151.0,57.0,7
2021-07-28 ,84.0,139.0,107.67,6,85.0,114.0,84.0,1,112.2,139.0,84.0,5
2021-07-29 ,73.0,139.0,102.57,7,86.0,139.0,86.0,1,105.33,139.0,73.0,6
2021-07-30 ,73.0,110.0,98.33,6, , , , ,98.33,110.0,73.0,6
2021-07-31 ,89.0,89.0,89.0,2, , , , ,89.0,89.0,89.0,2
2021-08-01 ,58.0,87.0,71.42,24,70.35,87.0,58.0,17,74.0,82.0,58.0,7
2021-08-02 ,58.0,99.0,86.33,9, , , , ,86.33,99.0,58.0,9
2021-08-03 ,78.0,114.0,89.38,8, , , , ,89.38,114.0,78.0,8
2021-08-04 ,85.0,114.0,89.5,6, , , , ,89.5,114.0,85.0,6
2021-08-05 ,88.0,108.0,97.09,11, , , , ,97.09,108.0,88.0,11
2021-08-06 ,76.0,108.0,90.5,6,86.0,108.0,76.0,3,95.0,108.0,91.0,3
2021-08-09 ,89.0,95.0,93.25,4, , , , ,93.25,95.0,89.0,4
2021-08-10 ,72.0,107.0,86.27,11,84.5,107.0,72.0,4,87.29,107.0,72.0,7
2021-08-11 ,83.0,107.0,94.5,6,83.0,107.0,83.0,1,96.8,107.0,87.0,5
2021-08-12 ,78.0,112.0,93.25,8,85.0,112.0,78.0,1,94.43,112.0,78.0,7
2021-08-13 ,90.0,102.0,95.0,2, , , , ,95.0,102.0,90.0,2
2021-08-16 ,64.0,79.0,70.45,11,70.45,79.0,64.0,11, , , , 
2021-08-17 ,64.0,99.0,90.25,8,86.0,99.0,64.0,2,91.67,99.0,64.0,6
2021-08-18 ,73.0,92.0,82.0,8,84.5,92.0,73.0,2,81.17,92.0,73.0,6
2021-08-19 ,59.0,92.0,74.03,31,72.29,92.0,59.0,21,77.7,92.0,59.0,10
2021-08-20 ,59.0,100.0,82.87,15,83.0,100.0,59.0,4,82.82,100.0,59.0,11
2021-08-23 ,71.0,84.0,77.67,6, , , , ,77.67,84.0,71.0,6
2021-08-24 ,75.0,77.0,76.0,2, , , , ,76.0,77.0,75.0,2
2021-08-27 ,76.0,100.0,83.11,9,83.33,100.0,76.0,6,82.67,86.0,79.0,3
2021-08-28 ,63.0,100.0,74.53,34,71.47,100.0,64.0,19,78.4,100.0,63.0,15
2021-08-29 ,63.0,97.0,81.55,22,89.5,94.0,63.0,6,78.56,97.0,63.0,16
2021-08-30 ,78.0,98.0,88.35,17,86.0,98.0,78.0,5,89.33,98.0,78.0,12
2021-08-31 ,87.0,112.0,97.06,16,97.75,112.0,87.0,4,96.83,107.0,87.0,12
2021-09-01 ,54.0,108.0,81.43,35,77.0,108.0,54.0,23,89.92,108.0,54.0,12
2021-09-02 ,66.0,111.0,90.42,12,86.25,111.0,66.0,4,92.5,111.0,66.0,8
2021-09-03 ,61.0,108.0,79.56,27,71.13,108.0,61.0,15,90.08,108.0,61.0,12
2021-09-04 ,61.0,104.0,93.88,8,92.0,104.0,61.0,2,94.5,104.0,61.0,6
2021-09-05 ,105.0,105.0,105.0,1, , , , ,105.0,105.0,105.0,1
2021-09-06 ,77.0,105.0,87.64,14,79.67,105.0,77.0,3,89.82,105.0,78.0,11
2021-09-07 ,68.0,98.0,78.33,15,78.6,98.0,68.0,5,78.2,98.0,68.0,10
2021-09-08 ,68.0,96.0,78.82,11,78.5,96.0,68.0,2,78.89,96.0,68.0,9
2021-09-09 ,82.0,104.0,92.71,7,97.0,98.0,82.0,1,92.0,104.0,82.0,6
2021-09-10 ,78.0,104.0,81.0,2, , , , ,81.0,104.0,78.0,2
2021-09-11 ,66.0,96.0,76.93,15,81.43,96.0,66.0,7,73.0,78.0,66.0,8
2021-09-12 ,58.0,93.0,65.31,16,63.38,70.0,58.0,13,73.67,93.0,58.0,3
2021-09-13 ,58.0,117.0,96.27,11,87.0,117.0,58.0,1,97.2,117.0,58.0,10
2021-09-14 ,79.0,140.0,103.55,11,94.0,140.0,79.0,1,104.5,140.0,79.0,10
2021-09-15 ,83.0,120.0,92.93,14,87.2,120.0,83.0,5,96.11,120.0,83.0,9
2021-09-16 ,84.0,115.0,94.0,8,84.0,115.0,84.0,1,95.43,115.0,85.0,7
2021-09-17 ,81.0,95.0,89.0,5, , , , ,89.0,95.0,81.0,5
2021-09-18 ,65.0,108.0,78.1,10,65.0,108.0,65.0,1,79.56,108.0,67.0,9
2021-09-19 ,54.0,82.0,62.4,15,62.83,82.0,54.0,12,60.67,67.0,54.0,3
2021-09-20 ,54.0,69.0,68.0,2, , , , ,68.0,69.0,54.0,2
2021-10-10 ,60.0,87.0,71.83,18,72.06,87.0,60.0,17,68.0,80.0,60.0,1
2021-10-13 ,63.0,82.0,70.5,14,69.27,82.0,63.0,11,75.0,82.0,63.0,3
2021-10-14 ,54.0,108.0,89.2,15,86.62,108.0,54.0,8,92.14,108.0,63.0,7
2021-10-15 ,57.0,108.0,84.4,30,78.95,108.0,67.0,19,93.82,108.0,57.0,11
2021-10-16 ,57.0,104.0,83.92,25,83.6,104.0,57.0,20,85.2,101.0,57.0,5
2021-10-17 ,74.0,103.0,95.29,7,92.5,103.0,74.0,2,96.4,103.0,74.0,5
2021-10-18 ,62.0,108.0,93.71,14,83.0,108.0,62.0,4,98.0,108.0,82.0,10
2021-10-19 ,82.0,104.0,95.2,10, , , , ,95.2,104.0,82.0,10
2021-10-20 ,82.0,114.0,94.19,16,90.29,114.0,82.0,7,97.22,114.0,83.0,9
2021-10-21 ,59.0,105.0,92.89,18,91.88,105.0,85.0,8,93.7,105.0,59.0,10
2021-10-22 ,54.0,116.0,88.46,28,86.84,116.0,54.0,19,91.89,116.0,59.0,9
2021-10-23 ,74.0,154.0,100.38,13,101.67,154.0,74.0,3,100.0,154.0,74.0,10
2021-10-24 ,83.0,117.0,98.33,6,98.67,117.0,94.0,3,98.0,117.0,83.0,3
2021-10-25 ,83.0,100.0,94.5,10,98.0,100.0,83.0,2,93.62,97.0,83.0,8
2021-10-26 ,84.0,112.0,101.43,7,95.0,112.0,84.0,1,102.5,112.0,84.0,6
2021-10-27 ,58.0,109.0,77.97,29,73.14,109.0,58.0,21,90.62,109.0,62.0,8
2021-10-28 ,62.0,115.0,98.5,14,98.86,115.0,62.0,7,98.14,108.0,62.0,7
2021-10-30 ,40.0,103.0,84.64,14,89.0,103.0,40.0,3,83.45,103.0,40.0,11
2021-10-31 ,92.0,107.0,99.5,2, , , , ,99.5,107.0,92.0,2
2021-11-01 ,78.0,109.0,90.4,10, , , , ,90.4,109.0,78.0,10
2021-11-02 ,65.0,118.0,83.96,28,77.21,118.0,65.0,19,98.22,118.0,65.0,9
2021-11-03 ,65.0,109.0,97.14,7, , , , ,97.14,109.0,65.0,7
2021-11-04 ,55.0,125.0,91.4,20,85.55,101.0,55.0,11,98.56,125.0,86.0,9
2021-11-05 ,77.0,125.0,103.47,15,99.0,125.0,77.0,2,104.15,125.0,77.0,13
2021-11-07 ,87.0,120.0,99.43,7,102.67,120.0,87.0,3,97.0,113.0,89.0,4
2021-11-08 ,80.0,123.0,92.36,14,88.33,123.0,80.0,3,93.45,123.0,81.0,11
2021-11-09 ,51.0,109.0,76.67,30,73.62,109.0,51.0,21,83.78,109.0,51.0,9
2021-11-10 ,53.0,102.0,88.08,12,85.67,102.0,53.0,3,88.89,102.0,53.0,9
2021-11-11 ,84.0,119.0,99.3,10,101.5,119.0,84.0,2,98.75,119.0,84.0,8
2021-11-12 ,74.0,112.0,96.6,5, , , , ,96.6,112.0,74.0,5
2021-11-13 ,79.0,102.0,87.54,13,84.0,102.0,79.0,6,90.57,100.0,86.0,7
2021-11-14 ,103.0,123.0,109.75,8, , , , ,109.75,123.0,103.0,8
2021-11-15 ,61.0,113.0,92.3,10,84.67,113.0,61.0,3,95.57,113.0,86.0,7
2021-11-16 ,94.0,103.0,98.5,2, , , , ,98.5,103.0,94.0,2
2021-11-17 ,61.0,111.0,93.56,9,91.8,111.0,61.0,5,95.75,111.0,83.0,4
2021-11-18 ,83.0,105.0,96.12,16,93.14,104.0,83.0,7,98.44,105.0,84.0,9
2021-11-19 ,79.0,120.0,96.55,20,91.08,120.0,79.0,13,106.71,119.0,89.0,7
2021-11-20 ,51.0,128.0,85.73,26,81.88,128.0,51.0,8,87.44,128.0,51.0,18
2021-11-21 ,60.0,158.0,89.84,19,91.71,158.0,60.0,7,88.75,158.0,64.0,12
2021-11-22 ,63.0,134.0,96.17,6, , , , ,96.17,134.0,63.0,6
2021-11-23 ,55.0,152.0,76.37,51,69.62,152.0,55.0,29,85.27,152.0,60.0,22
