com.samsung.shealth.tracker.pedometer_step_count,6170019,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
,,0,10,2021-10-27 04:43:00.000,,,2021-10-27 04:44:00.000,2021-10-27 04:43:59.000,10,0.12669271,7.6015625,0.35375977,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:43:59.000,bed1dc3d-a599-c205-1948-b51b7c218793,
,,0,101,2021-11-02 03:49:00.000,,,2021-11-02 03:50:00.000,2021-11-02 03:49:59.000,101,1.300472,78.02832,3.528656,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 03:49:59.000,3f35b910-3155-8eef-8f02-eb0f4b0b95ab,
,,0,35,2021-11-01 08:53:00.000,,,2021-11-01 08:54:00.000,2021-11-01 08:53:59.000,35,0.45987955,27.592773,1.2223206,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 08:53:59.000,f1abecae-9c64-51dc-6841-570ccf6605fc,
,,0,13,2021-10-28 23:45:00.000,,,2021-10-28 23:47:00.000,2021-10-28 23:45:59.000,13,0.16901042,10.140625,0.45410156,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-28 23:45:59.000,358ce7e1-e897-77d5-1a1a-3d9799b4f399,
,,0,27,2021-10-27 04:46:00.000,,,2021-10-27 04:47:00.000,2021-10-27 04:46:59.000,27,0.34010416,20.40625,0.9501953,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:46:59.000,6a1d4715-c131-d939-702b-2526ee2eea3a,
26441,4,0,41,2021-11-01 01:59:00.000,,,2021-11-01 02:00:01.200,2021-11-01 02:00:01.200,41,1.1435015,30.235657,1.4626884,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 02:00:00.000,e20e281e-bd79-4349-ba85-a1ed2a833355,
,,0,12,2021-10-29 06:54:00.000,,,2021-10-29 06:55:00.000,2021-10-29 06:54:59.000,12,0.15065104,9.0390625,0.42417908,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 06:54:59.000,db71672f-5337-9b63-7c40-61cd4d9868de,
5615,4,0,7,2021-11-01 09:03:00.000,,,2021-11-01 09:03:19.608,2021-11-01 09:03:17.706,7,0.9066518,5.091675,0.25276184,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 09:04:00.000,ca53415e-f597-49cf-82fa-19981f08898b,
,,0,33,2021-10-28 23:53:00.000,,,2021-10-28 23:54:00.000,2021-10-28 23:53:59.000,33,0.41861978,25.117188,1.1674805,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-28 23:53:59.000,69402bb2-f339-4e26-15d7-2bd3a8f24c2d,
,,0,108,2021-10-27 04:47:00.000,,,2021-10-27 04:48:00.000,2021-10-27 04:47:59.000,108,1.3638021,81.828125,3.7973633,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:47:59.000,9dc6bb13-8835-61af-2b4b-5210de4425d2,
41335,4,0,85,2021-11-02 03:47:00.000,,,2021-11-02 03:50:01.896,2021-11-02 03:50:01.896,85,1.560841,64.51831,3.013443,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 03:48:00.000,7c0b4ba8-c5c2-4389-9df5-a4d797c6a64a,
,,1,10,2021-10-28 23:59:00.000,,,2021-10-29 00:00:00.000,2021-10-28 23:59:59.000,11,0.14804688,8.8828125,0.4169922,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-28 23:59:59.000,bd233d7d-f5bc-9e34-1b8f-8113efdff76a,
28369,4,0,26,2021-11-01 09:15:00.000,,,2021-11-01 09:15:59.519,2021-11-01 09:15:41.047,26,0.701287,19.89502,0.9161148,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 09:16:00.000,06d07ab3-8e3c-4abe-a49a-020b8bc8e9cf,
,,0,48,2021-11-01 01:59:00.000,,,2021-11-01 02:00:00.000,2021-11-01 01:59:59.000,48,0.617277,37.03662,1.6765442,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 01:59:59.000,dbf36cc8-a119-a39c-1a6b-7a2722e9daec,
,,0,18,2021-10-29 06:55:00.000,,,2021-10-29 06:56:00.000,2021-10-29 06:55:59.000,18,0.22415772,13.449463,0.641037,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 06:55:59.000,5fe0070f-5484-968f-69aa-b976c3d0d170,
59114,4,0,113,2021-11-02 03:48:00.000,,,2021-11-02 03:50:02.040,2021-11-02 03:50:02.040,113,1.483918,87.7207,3.939125,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 03:49:00.000,68298583-6581-4fbf-9b48-aff2fd7d5122,
,,0,19,2021-10-29 07:16:00.000,,,2021-10-29 07:17:00.000,2021-10-29 07:16:59.000,19,0.2532186,15.193115,0.65971375,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:16:59.000,30c111b9-8e45-9862-240b-79e3c8448989,
,,0,23,2021-10-29 00:06:00.000,,,2021-10-29 00:07:00.000,2021-10-29 00:06:59.000,23,0.31289062,18.773438,0.79052734,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 00:06:59.000,0bc9b0be-06d3-d949-4207-8172e0347d20,
,,0,36,2021-11-01 02:00:00.000,,,2021-11-01 02:01:00.000,2021-11-01 02:00:59.000,36,0.4837565,29.02539,1.2414551,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 02:00:59.000,bfff1cd3-55d0-1936-bdaa-89c3b6da0287,
56299,4,0,90,2021-11-02 03:49:00.000,,,2021-11-02 03:50:02.128,2021-11-02 03:50:02.128,90,1.2283256,69.15405,3.147789,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 03:50:00.000,5f73955b-d137-4f61-85d0-7aaef1596992,
,,0,12,2021-10-29 07:19:00.000,,,2021-10-29 07:20:00.000,2021-10-29 07:19:59.000,12,0.15443115,9.265869,0.42099,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:19:59.000,a56f2983-00d6-4c80-fa92-013236b87ef6,
,,0,13,2021-11-01 02:19:00.000,,,2021-11-01 02:20:00.000,2021-11-01 02:19:59.000,13,0.16480306,9.888184,0.45732117,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 02:19:59.000,f1dafcda-b8df-7db2-3160-97d08be0a340,
,,0,6,2021-10-29 00:14:00.000,,,2021-10-29 00:15:00.000,2021-10-29 00:14:59.000,6,0.08216146,4.9296875,0.20019531,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 00:14:59.000,e1f47d0e-2620-fc48-707c-98a35ef4216d,
,,0,57,2021-10-27 04:48:00.000,,,2021-10-27 04:49:00.000,2021-10-27 04:48:59.000,57,0.727474,43.648438,1.9980469,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:48:59.000,4b1ee837-ddc0-bbe7-10cb-21672c61744c,
,,0,12,2021-10-29 07:20:00.000,,,2021-10-29 07:21:00.000,2021-10-29 07:20:59.000,12,0.15306397,9.183838,0.42173767,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:20:59.000,78e67441-1864-2d8e-a2c6-2610bc43e18d,
,,0,66,2021-10-27 04:51:00.000,,,2021-10-27 04:53:00.000,2021-10-27 04:51:59.000,66,0.8393229,50.359375,2.3273926,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:51:59.000,c7b340d4-3ef6-586f-c568-67a1f1b936fd,
10254,4,0,17,2021-11-01 09:16:00.000,,,2021-11-01 09:16:18.038,2021-11-01 09:16:18.038,17,1.2322352,12.636353,0.6033859,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 09:17:00.000,5442de55-a5b1-4261-a50c-89817d87d545,
,,0,29,2021-10-29 00:23:00.000,,,2021-10-29 00:24:00.000,2021-10-29 00:23:59.000,29,0.3811198,22.867188,1.0131836,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 00:23:59.000,eb9a8e25-13a5-e704-5f2d-39d16f8ae5bc,
,,0,24,2021-11-01 02:20:00.000,,,2021-11-01 02:21:00.000,2021-11-01 02:20:59.000,24,0.3131673,18.79004,0.8386383,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 02:20:59.000,6537efde-2802-82ee-db97-03ea1683088a,
,,0,10,2021-11-02 03:50:00.000,,,2021-11-02 03:51:00.000,2021-11-02 03:50:59.000,10,0.13339844,8.003906,0.34631348,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 03:50:59.000,b1334f5b-0d4b-1c5f-9921-056c645886b5,
,,0,29,2021-10-27 04:53:00.000,,,2021-10-27 04:54:00.000,2021-10-27 04:53:59.000,29,0.37265626,22.359375,1.0161133,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:53:59.000,5563e8a2-c558-1d70-0192-fa78ad2a2420,
,,0,10,2021-10-29 07:21:00.000,,,2021-10-29 07:22:00.000,2021-10-29 07:21:59.000,10,0.12615153,7.569092,0.35421753,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:21:59.000,4df6eb62-5705-fd98-943d-af6a0de81c20,
,,0,9,2021-11-01 02:25:00.000,,,2021-11-01 02:26:00.000,2021-11-01 02:25:59.000,9,0.11673177,7.0039062,0.3166046,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 02:25:59.000,52bf3492-abee-5deb-b0aa-cfe049577ca7,
,,0,10,2021-10-30 03:35:00.000,,,2021-10-30 03:36:00.000,2021-10-30 03:35:59.000,10,0.13140869,7.8845215,0.3475647,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 03:35:59.000,ff79d1b3-36ba-a39e-c12b-2eb23036cffb,
41107,4,0,68,2021-11-02 04:06:00.000,,,2021-11-02 04:07:39.307,2021-11-02 04:07:39.307,68,1.2521608,51.472656,2.3911438,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:07:00.000,8ebc5ae4-be99-43ba-95c8-b0148482d742,
,,0,10,2021-10-29 07:23:00.000,,,2021-10-29 07:24:00.000,2021-10-29 07:23:59.000,10,0.13191731,7.915039,0.34866333,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:23:59.000,723c4e45-d8bd-70b2-b260-8aec8b7d68ee,
,,0,56,2021-10-27 04:54:00.000,,,2021-10-27 04:55:00.000,2021-10-27 04:54:59.000,56,0.6990885,41.945312,1.986084,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:54:59.000,95550c1e-3cbb-68c0-7715-825aa6d0653c,
,,0,7,2021-11-01 02:47:00.000,,,2021-11-01 02:48:00.000,2021-11-01 02:47:59.000,7,0.09369303,5.621582,0.24290466,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 02:47:59.000,eb2d3e4e-257b-8fd2-ba92-ad785d9287ff,
,,0,21,2021-10-30 03:36:00.000,,,2021-10-30 03:37:00.000,2021-10-30 03:36:59.000,21,0.27619222,16.571533,0.7310333,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 03:36:59.000,fc7deb7d-622e-8c61-1a62-bc46aabe7d02,
,,0,23,2021-11-01 09:16:00.000,,,2021-11-01 09:17:00.000,2021-11-01 09:16:59.000,23,0.30510253,18.306152,0.7989807,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 09:16:59.000,727066ec-5813-7392-012a-bed64369d80b,
,,0,11,2021-10-29 07:24:00.000,,,2021-10-29 07:25:00.000,2021-10-29 07:24:59.000,11,0.14459635,8.675781,0.38388062,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:24:59.000,7cc9949d-45d9-f663-8e4c-fc8c371c4e01,
,,0,13,2021-10-30 03:37:00.000,,,2021-10-30 03:38:00.000,2021-10-30 03:37:59.000,13,0.17219238,10.331543,0.4521942,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 03:37:59.000,2aaf2543-038f-0b2c-b939-671fec829465,
,,0,74,2021-10-27 04:55:00.000,,,2021-10-27 04:56:00.000,2021-10-27 04:55:59.000,74,0.9450521,56.703125,2.598877,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:55:59.000,88ff07b1-3f5d-344b-59fa-b8560097f228,
,,0,11,2021-11-01 03:33:00.000,,,2021-11-01 03:34:00.000,2021-11-01 03:33:59.000,11,0.14820963,8.892578,0.37709045,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:33:59.000,50402db0-838c-8a82-3c5f-c4027e94ec30,
33252,4,0,60,2021-11-02 04:07:00.000,,,2021-11-02 04:07:49.155,2021-11-02 04:07:39.361,60,1.3537906,45.016846,2.1210861,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:08:00.000,87c0fca2-9632-48e1-b11d-da56ca51e904,
,,0,8,2021-10-29 07:27:00.000,,,2021-10-29 07:28:00.000,2021-10-29 07:27:59.000,8,0.099560544,5.973633,0.28633118,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:27:59.000,3c295af5-d7f1-8a25-756b-5714273c249b,
,,0,14,2021-10-30 03:50:00.000,,,2021-10-30 03:51:00.000,2021-10-30 03:50:59.000,14,0.1770874,10.625244,0.4931183,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 03:50:59.000,735eff03-15ad-4121-bfa6-c8c2427d187b,
,,0,11,2021-11-01 09:17:00.000,,,2021-11-01 09:17:39.000,2021-11-01 09:17:59.000,11,0.14512533,8.70752,0.3814087,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 09:17:59.000,d3b08822-6982-c800-2b3b-1025b1060743,
,,0,3,2021-10-27 04:56:00.000,,,2021-10-27 04:57:00.000,2021-10-27 04:56:59.000,3,0.039583333,2.375,0.10424805,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 04:56:59.000,0d02555d-cf56-517a-860d-26d92aee5f8d,
,,0,28,2021-11-01 03:34:00.000,,,2021-11-01 03:35:32.000,2021-11-01 03:34:59.000,28,0.3477295,20.86377,0.9967041,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:34:59.000,59ce12ec-d0b0-cddc-1b6e-735b8dc96fdf,
,,0,68,2021-11-02 04:06:00.000,,,2021-11-02 04:07:00.000,2021-11-02 04:06:59.000,68,0.86747235,52.04834,2.388916,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:06:59.000,24d2d1a6-bf35-79d8-f151-1d20a4b0c912,
,,0,14,2021-10-29 07:28:00.000,,,2021-10-29 07:30:00.000,2021-10-29 07:28:59.000,14,0.17639974,10.583984,0.49562073,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:28:59.000,b1446485-9c66-3501-506d-6104a2dbd62a,
4860,4,0,8,2021-11-01 12:04:00.000,,,2021-11-01 12:04:45.546,2021-11-01 12:04:45.546,8,1.2540671,6.095703,0.28085327,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 12:05:00.000,a9adb424-de46-4d13-87e4-42a3a675ecb6,
,,0,53,2021-11-02 04:07:00.000,,,2021-11-02 04:08:00.000,2021-11-02 04:07:59.000,53,0.66839194,40.103516,1.8683167,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:07:59.000,ed562557-d830-b85a-735e-8dd27248ba0a,
,,0,45,2021-11-01 03:35:00.000,,,2021-11-01 03:37:00.000,2021-11-01 03:35:59.000,45,0.57661134,34.59668,1.5752411,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:35:59.000,2e9f5eb0-5a0b-1ba9-2e6a-0c3a47325fcf,
,,0,10,2021-10-29 07:31:00.000,,,2021-10-29 07:32:00.000,2021-10-29 07:31:59.000,10,0.12563069,7.537842,0.35668945,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:31:59.000,8e5e6678-3280-3262-a844-3f5c4ab7e7fb,
,,0,13,2021-10-30 03:51:00.000,,,2021-10-30 03:52:00.000,2021-10-30 03:51:59.000,13,0.16907552,10.144531,0.45358276,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 03:51:59.000,89971323-981b-0790-6ba8-bac54c9d263b,
7036,4,0,10,2021-11-01 13:54:00.000,,,2021-11-01 13:54:27.505,2021-11-01 13:54:23.309,10,1.0353831,7.2851562,0.36038208,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 13:55:00.000,884ad84a-1765-4898-810e-f82c3581b5f1,
,,0,26,2021-10-29 07:34:00.000,,,2021-10-29 07:35:00.000,2021-10-29 07:34:59.000,26,0.34440103,20.664062,0.9057007,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:34:59.000,6c5de256-92cc-5b0a-f967-e80a7e5d43fc,
47324,4,0,91,2021-11-02 04:18:00.000,,,2021-11-02 04:18:59.025,2021-11-02 04:18:31.435,91,1.4848799,70.27075,3.177185,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:19:00.000,b1d04e90-f7f5-4237-bc12-ebf52376f81e,
,,0,12,2021-10-27 05:00:00.000,,,2021-10-27 05:01:00.000,2021-10-27 05:00:59.000,12,0.15247396,9.1484375,0.4260254,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 05:00:59.000,ad93ae3f-2326-b42a-36db-0a43daa9eb85,
,,0,109,2021-11-01 03:37:00.000,,,2021-11-01 03:38:00.000,2021-11-01 03:37:59.000,109,1.3884277,83.305664,3.8185425,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:37:59.000,6686ace8-6993-f9f1-40a3-ee03ed122220,
,,0,23,2021-10-30 04:11:00.000,,,2021-10-30 04:12:00.000,2021-10-30 04:11:59.000,23,0.31011555,18.606934,0.7924042,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 04:11:59.000,eb3714d1-942b-f189-7162-aa28186118ed,
6079,4,0,11,2021-11-01 14:12:00.000,,,2021-11-01 14:12:59.436,2021-11-01 14:12:58.983,11,1.4132855,8.592163,0.38542175,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 14:13:00.000,413bd992-e303-4908-8349-9f2b806368ac,
,,0,26,2021-10-30 05:37:00.000,,,2021-10-30 05:38:00.000,2021-10-30 05:37:59.000,26,0.33854574,20.312744,0.9089203,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:37:59.000,5ce5cd73-7e39-b5e1-a7be-488027fa29c5,
,,0,21,2021-10-27 05:03:00.000,,,2021-10-27 05:05:00.000,2021-10-27 05:03:59.000,21,0.26302084,15.78125,0.7426758,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 05:03:59.000,6689fe63-2c5f-c5ac-a572-75f7d0b0427f,
54961,4,0,105,2021-11-02 04:19:00.000,,,2021-11-02 04:19:59.877,2021-11-02 04:19:00.261,105,1.4707923,80.8374,3.6692276,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:20:00.000,60c62ce3-8c88-4e1f-83dc-bdffdcff5124,
,,0,16,2021-10-29 07:35:00.000,,,2021-10-29 07:36:00.000,2021-10-29 07:35:59.000,16,0.20649414,12.389648,0.56155396,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:35:59.000,afb60b1c-c02a-1675-b2ae-418f9dfb6351,
51994,4,0,100,2021-11-01 03:38:00.000,,,2021-11-01 03:40:16.255,2021-11-01 03:40:16.255,100,1.4865428,77.291565,3.489975,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:39:00.000,234c2f08-5d7c-4531-9525-4c4a593a1178,
,,0,10,2021-10-30 05:38:00.000,,,2021-10-30 05:39:00.000,2021-10-30 05:38:59.000,10,0.124816895,7.4890137,0.35517883,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:38:59.000,feebbeda-a161-3d67-1ab5-e0da1b2bd0b7,
50911,4,0,84,2021-11-02 04:20:00.000,,,2021-11-02 04:21:29.993,2021-11-02 04:20:00.541,84,1.256018,63.9458,2.9511719,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:21:00.000,55f6dc00-491f-470c-8ab1-9999e01c5481,
,,0,6,2021-10-29 07:37:00.000,,,2021-10-29 07:38:56.000,2021-10-29 07:37:59.000,6,0.07515056,4.509033,0.21569824,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:37:59.000,635e0a48-1232-ad35-f5cd-f4c2d143aaa1,
9260,4,0,6,2021-11-01 22:28:00.000,,,2021-11-01 22:28:56.726,2021-11-01 22:28:56.726,6,0.45595065,4.22229,0.22343445,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 22:29:00.000,60206f17-2ef0-42b2-8a01-6e95d8887bba,
,,0,8,2021-10-27 05:06:00.000,,,2021-10-27 05:07:00.000,2021-10-27 05:06:59.000,8,0.098958336,5.9375,0.28515625,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 05:06:59.000,c614d247-31db-7511-bad9-56c853c7b662,
36244,4,0,68,2021-11-01 03:39:00.000,,,2021-11-01 03:40:16.332,2021-11-01 03:40:16.332,68,1.4400342,52.192688,2.378418,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:40:00.000,4549e6d2-0d26-4a25-97ba-d62e4ebe9a44,
,,0,10,2021-10-27 05:07:00.000,,,2021-10-27 05:08:00.000,2021-10-27 05:07:59.000,10,0.13489583,8.09375,0.33789062,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-27 05:07:59.000,4b9993da-e7e0-acb0-99df-582b30e3dd43,
14233,4,0,22,2021-11-02 04:21:00.000,,,2021-11-02 04:21:30.132,2021-11-02 04:21:30.132,22,1.1377468,16.19458,0.78569794,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-02 04:22:00.000,eeaa8b68-16d6-4da4-90ea-5320a860e897,
,,0,10,2021-10-30 05:40:00.000,,,2021-10-30 05:41:00.000,2021-10-30 05:40:59.000,10,0.12990722,7.7944336,0.35032654,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:40:59.000,8bd430cb-b412-a949-7ef8-a1178c0e2c6e,
15870,4,0,26,2021-11-01 22:37:00.000,,,2021-11-01 22:37:50.773,2021-11-01 22:37:50.773,26,1.1991289,19.030762,0.93624115,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 22:38:00.000,833fa12f-5235-4b50-8c8b-f7c18ad33354,
,,0,90,2021-11-01 03:38:00.000,,,2021-11-01 03:39:00.000,2021-11-01 03:38:59.000,90,1.1499023,68.99414,3.1510162,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:38:59.000,4cf34882-4533-dc94-27e3-25b36f71bfa0,
,,0,31,2021-10-30 05:42:00.000,,,2021-10-30 05:43:00.000,2021-10-30 05:42:59.000,31,0.40879312,24.527588,1.0811615,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:42:59.000,0070bef1-b92f-3fcd-eefe-0670c978cc36,
,,0,30,2021-11-02 07:12:00.000,,,2021-11-02 07:13:00.000,2021-11-02 07:12:59.000,30,0.39669597,23.801758,1.038147,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:12:59.000,a3ea6bc4-d0db-d7fd-4075-4766572816ba,
,,0,96,2021-11-02 04:17:00.000,,,2021-11-02 04:19:00.000,2021-11-02 04:17:59.000,96,1.2343913,74.06348,3.3625488,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:17:59.000,22f0c0fd-5c35-de34-87c6-8793df7bb775,
,,0,11,2021-10-29 07:41:00.000,,,2021-10-29 07:42:00.000,2021-10-29 07:41:59.000,11,0.1475179,8.851074,0.3820343,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:41:59.000,d43da6f1-0658-bfa0-e008-70e93a6296a7,
,,0,18,2021-11-01 22:37:00.000,,,2021-11-01 22:38:00.000,2021-11-01 22:37:59.000,18,0.22945963,13.767578,0.63430786,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 22:37:59.000,2bca1ae5-f7ec-75e6-c88d-cd29e753f8ed,
,,0,73,2021-11-01 03:39:00.000,,,2021-11-01 03:40:00.000,2021-11-01 03:39:59.000,73,0.9334961,56.009766,2.5588074,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 03:39:59.000,d6c76a9e-2b2a-72af-3543-50ad74b3d313,
,,0,15,2021-11-01 22:43:00.000,,,2021-11-01 22:44:00.000,2021-11-01 22:43:59.000,15,0.17614746,10.568848,0.5579529,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-01 22:43:59.000,4a98e39c-de7f-0114-aa01-6bbc7ee3ee85,
,,0,26,2021-10-29 07:45:00.000,,,2021-10-29 07:46:00.000,2021-10-29 07:45:59.000,26,0.3560506,21.363037,0.8759613,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:45:59.000,a204e718-f7bc-d326-e97b-bd4d451e0dce,
,,0,55,2021-11-02 07:13:00.000,,,2021-11-02 07:14:00.000,2021-11-02 07:13:59.000,55,0.72456056,43.473633,1.9134216,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:13:59.000,0f24bfc1-8a3e-91a0-957d-d2da0865b142,
,,0,117,2021-11-02 04:19:00.000,,,2021-11-02 04:20:00.000,2021-11-02 04:19:59.000,117,1.5304362,91.82617,4.0627136,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 04:19:59.000,2e86f9f3-ae51-1dae-bd96-9b1e469ef535,
7888,4,0,12,2021-11-01 03:53:00.000,,,2021-11-01 03:54:13.819,2021-11-01 03:54:13.819,12,1.1129098,8.779358,0.4305191,UTC+0900,V57RQzDK0T,com.sec.android.app.shealth,2021-11-01 03:54:00.000,be315067-9e16-4a0c-a879-a60ac3e11ca4,
,,0,26,2021-10-29 07:46:00.000,,,2021-10-29 07:47:00.000,2021-10-29 07:46:59.000,26,0.32908934,19.745361,0.9176941,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-29 07:46:59.000,2387e7e7-abc7-f495-fb21-4f57da202ae2,
,,0,16,2021-11-02 07:16:00.000,,,2021-11-02 07:17:00.000,2021-11-02 07:16:59.000,16,0.21713868,13.02832,0.5874939,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-11-02 07:16:59.000,75f52501-b412-4724-0e83-636c24d1c96a,
,,0,26,2021-10-30 05:46:00.000,,,2021-10-30 05:48:00.000,2021-10-30 05:46:59.000,26,0.33272704,19.963623,0.91619873,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-10-30 05:46:59.000,2876b0af-3cc3-da8e-51ca-8326cf12f317,
