com.samsung.shealth.report,6196009,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1625324400000,2021-07-11 07:18:41.774,2021-07-11 07:18:40.886,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,8bb5915a-6273-498b-bdaa-cb4593bba006,8bb5915a-6273-498b-bdaa-cb4593bba006.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 06:54:55.828,2021-07-18 06:54:55.007,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,1f99db8c-7b42-4570-9c69-dfd7c4bda9b6,1f99db8c-7b42-4570-9c69-dfd7c4bda9b6.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-22 07:07:57.620,2021-08-22 07:07:51.763,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,addaa663-91dc-4501-9660-15f3114bdac5,addaa663-91dc-4501-9660-15f3114bdac5.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-03 07:07:05.311,2021-10-03 07:07:03.944,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,182e7acb-7c7a-4a42-b9dd-54b77f6fff45,182e7acb-7c7a-4a42-b9dd-54b77f6fff45.compressed_content.json,
Asia/Seoul,1629558000000,2021-08-29 06:55:05.357,2021-08-29 06:55:04.692,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,744f44f7-6d75-4015-9a28-474154eb4918,744f44f7-6d75-4015-9a28-474154eb4918.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 06:56:21.942,2021-07-25 06:56:21.138,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,d9e8aaea-cb15-4c72-981b-c516b84ea300,d9e8aaea-cb15-4c72-981b-c516b84ea300.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-14 07:26:02.690,2021-11-14 07:26:01.117,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,ad9eae00-1860-46ce-aa9e-f95b0e79480d,ad9eae00-1860-46ce-aa9e-f95b0e79480d.compressed_content.json,
Asia/Seoul,1627138800000,2021-08-01 06:55:08.001,2021-08-01 06:55:07.101,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,3e6eecdb-e5fc-4ebf-8df1-8296ce3b9547,3e6eecdb-e5fc-4ebf-8df1-8296ce3b9547.compressed_content.json,
Asia/Seoul,1627743600000,2021-08-08 07:22:22.739,2021-08-08 07:22:15.824,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,f4264cff-c242-4eb6-8d0d-495855f835e5,f4264cff-c242-4eb6-8d0d-495855f835e5.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-05 06:55:56.741,2021-09-05 06:55:55.855,0,0,2,tKM9gWo31F,X,com.sec.android.app.shealth,4ae52646-66ae-4427-9f80-bdb6df4046c5,4ae52646-66ae-4427-9f80-bdb6df4046c5.compressed_content.json,
