com.samsung.shealth.exercise,6170019,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
ad7ad4da-ac99-29da-1e53-5de6aebe9411.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1015000,,,,2021-10-17 02:21:34.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 02:38:29.000,2021-10-17 02:38:29.000,,,,,,,,67.23,,,,UTC+0900,tpJmGFksb1,,,ad7ad4da-ac99-29da-1e53-5de6aebe9411.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 02:38:29.000,ad7ad4da-ac99-29da-1e53-5de6aebe9411,
71698a40-545e-fe33-c035-64b367205ab7.live_data_internal.json,,,,,,,,1,,,,,,,,,,,22000,,,,2021-07-23 09:20:31.000,0,,0.0,0.0,84.0,,,0.0,85.0,2021-07-23 09:20:56.000,2021-07-23 09:20:56.000,,,,84.0,,,,1.3934374,,0.0,,UTC+0900,tpJmGFksb1,,,71698a40-545e-fe33-c035-64b367205ab7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-23 09:20:56.000,71698a40-545e-fe33-c035-64b367205ab7,
4d21b25e-7ba7-96ef-49b8-69d269a6efcc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,920000,,,,2021-10-17 03:35:26.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 03:50:46.000,2021-10-17 03:50:46.000,,,,,,,,73.44,,,,UTC+0900,tpJmGFksb1,,,4d21b25e-7ba7-96ef-49b8-69d269a6efcc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 03:50:46.000,4d21b25e-7ba7-96ef-49b8-69d269a6efcc,
9645eb35-4aaf-538f-d1e9-321fcd80ec11.live_data_internal.json,,,,,,,,4,,,,,,,,,,,763000,,,,2021-10-17 07:12:33.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 07:25:16.000,2021-10-17 07:25:16.000,,,,,,,,55.23,,,,UTC+0900,tpJmGFksb1,,,9645eb35-4aaf-538f-d1e9-321fcd80ec11.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 07:25:16.000,9645eb35-4aaf-538f-d1e9-321fcd80ec11,
3055f078-eef9-fda9-3200-d8cd38d84b24.live_data_internal.json,,,,,,,,4,,,,,,,,,,,800000,,,,2021-07-07 00:11:45.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-07 00:25:05.000,2021-07-07 00:25:05.000,,,,,,,,59.72,,,,UTC+0900,tpJmGFksb1,,,3055f078-eef9-fda9-3200-d8cd38d84b24.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-07 00:25:05.000,3055f078-eef9-fda9-3200-d8cd38d84b24,
fce9997a-93b9-a7ae-5bc4-bfc4b4bcd44b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,868000,,,,2021-10-17 06:56:30.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 07:10:58.000,2021-10-17 07:10:58.000,,,,,,,,63.25,,,,UTC+0900,tpJmGFksb1,,,fce9997a-93b9-a7ae-5bc4-bfc4b4bcd44b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 07:10:58.000,fce9997a-93b9-a7ae-5bc4-bfc4b4bcd44b,
1f909239-4d3c-a031-2048-2ba59cd7db4d.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,1752000,,,,2021-10-23 02:34:41.000,0,,0.0,0.0,99.0,,,0.0,154.0,2021-10-23 03:03:59.982,2021-10-23 03:03:56.000,,,,74.0,,,,116.25093,,0.0,,UTC+0900,tpJmGFksb1,,,1f909239-4d3c-a031-2048-2ba59cd7db4d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-23 03:03:56.000,1f909239-4d3c-a031-2048-2ba59cd7db4d,
9eb58f01-cbfb-b12b-cc77-8a74368c8340.live_data_internal.json,,,,,,,,4,,,,,,,,,9eb58f01-cbfb-b12b-cc77-8a74368c8340.location_data_internal.json,,766000,,,9eb58f01-cbfb-b12b-cc77-8a74368c8340.com.samsung.health.exercise.location_data.json,2021-10-18 01:49:00.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-18 02:01:46.000,2021-10-18 02:01:46.000,,1.8990885,96.60714,,,798.2578,,35.79187,141.0,,,UTC+0900,tpJmGFksb1,,,9eb58f01-cbfb-b12b-cc77-8a74368c8340.com.samsung.health.exercise.live_data.json,,0.96260726,com.sec.android.app.shealth,,,,2021-10-18 02:01:46.000,9eb58f01-cbfb-b12b-cc77-8a74368c8340,
849b6487-8d51-29ad-8fb3-b4033fb1b3d1.live_data_internal.json,,,,,,,,4,,,,,,,,,,,880000,,,,2021-10-20 04:05:29.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-20 04:20:09.000,2021-10-20 04:20:09.000,,1.3940104,90.975,,,840.83594,,38.881104,109.0,,,UTC+0900,tpJmGFksb1,,,849b6487-8d51-29ad-8fb3-b4033fb1b3d1.com.samsung.health.exercise.live_data.json,,0.8833985,com.sec.android.app.shealth,,,,2021-10-20 04:20:09.000,849b6487-8d51-29ad-8fb3-b4033fb1b3d1,
e30dc877-01dd-85e4-79b2-70893b69b348.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1422000,,,,2021-10-16 23:31:35.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-16 23:55:17.000,2021-10-16 23:55:17.000,,,,,,,,108.44,,,,UTC+0900,tpJmGFksb1,,,e30dc877-01dd-85e4-79b2-70893b69b348.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-16 23:55:17.000,e30dc877-01dd-85e4-79b2-70893b69b348,
ae02e38a-8986-9aee-79c8-3f4416761e95.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2211000,,,,2021-10-16 08:30:25.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-16 09:07:16.000,2021-10-16 09:07:16.000,,,,,,,,165.3,,,,UTC+0900,tpJmGFksb1,,,ae02e38a-8986-9aee-79c8-3f4416761e95.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-16 09:07:16.000,ae02e38a-8986-9aee-79c8-3f4416761e95,
a7b991fb-0c1e-d50f-5c71-8b145de57b51.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1345000,,,,2021-10-24 03:19:35.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 03:42:00.000,2021-10-24 03:42:00.000,,,,,,,,104.43,,,,UTC+0900,tpJmGFksb1,,,a7b991fb-0c1e-d50f-5c71-8b145de57b51.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 03:42:00.000,a7b991fb-0c1e-d50f-5c71-8b145de57b51,
0590a22b-fb10-25ba-3744-3ab42e54443a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,862000,,,,2021-10-23 06:15:28.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-23 06:29:50.000,2021-10-23 06:29:50.000,,,,,,,,64.7,,,,UTC+0900,tpJmGFksb1,,,0590a22b-fb10-25ba-3744-3ab42e54443a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-23 06:29:50.000,0590a22b-fb10-25ba-3744-3ab42e54443a,
968c5839-a67b-5759-d1d5-b68113bd5bad.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2140000,,,,2021-10-17 05:45:40.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 06:21:20.000,2021-10-17 06:21:20.000,,,,,,,,153.4,,,,UTC+0900,tpJmGFksb1,,,968c5839-a67b-5759-d1d5-b68113bd5bad.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 06:21:20.000,968c5839-a67b-5759-d1d5-b68113bd5bad,
76b3f049-a7a1-7e7c-64d3-e6ce23884c71.live_data_internal.json,,,,,,,,4,,,,,,,,,,,3318000,,,,2021-10-17 04:47:35.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-17 05:42:53.000,2021-10-17 05:42:53.000,,,,,,,,247.01,,,,UTC+0900,tpJmGFksb1,,,76b3f049-a7a1-7e7c-64d3-e6ce23884c71.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-17 05:42:53.000,76b3f049-a7a1-7e7c-64d3-e6ce23884c71,
432cc15d-f094-eaad-bddf-7d90e2eff93e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1435000,,,,2021-10-22 00:22:17.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-23 02:41:54.836,2021-10-22 00:46:12.000,,,,,,,,113.88,,,,UTC+0900,tpJmGFksb1,,,432cc15d-f094-eaad-bddf-7d90e2eff93e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-22 00:46:12.000,432cc15d-f094-eaad-bddf-7d90e2eff93e,
da779a54-611c-4496-e102-f2ff294febf2.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1912000,,,,2021-10-24 00:14:26.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 00:46:18.000,2021-10-24 00:46:18.000,,,,,,,,136.3,,,,UTC+0900,tpJmGFksb1,,,da779a54-611c-4496-e102-f2ff294febf2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 00:46:18.000,da779a54-611c-4496-e102-f2ff294febf2,
22aba727-ec57-9464-50ba-aa89ffecd484.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2654000,,,,2021-10-24 04:25:25.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 05:09:39.000,2021-10-24 05:09:39.000,,,,,,,,208.67,,,,UTC+0900,tpJmGFksb1,,,22aba727-ec57-9464-50ba-aa89ffecd484.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 05:09:39.000,22aba727-ec57-9464-50ba-aa89ffecd484,
fb9a52d0-6575-46e0-b623-2a011b62cd7d.live_data_internal.json,,,,,,,,4,,,,,,,,,,,922000,,,,2021-10-26 04:07:16.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-26 04:22:38.000,2021-10-26 04:22:38.000,,2.0798178,90.111755,,,723.9297,,33.13672,163.0,,,UTC+0900,tpJmGFksb1,,,fb9a52d0-6575-46e0-b623-2a011b62cd7d.com.samsung.health.exercise.live_data.json,,0.7187679,com.sec.android.app.shealth,,,,2021-10-26 04:22:38.000,fb9a52d0-6575-46e0-b623-2a011b62cd7d,
efb19f10-7c3a-3a3b-df67-532e8f756294.live_data_internal.json,,,,,,,,4,,,,,,,,,,,3400000,,,,2021-10-24 02:20:49.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 03:17:29.000,2021-10-24 03:17:29.000,,,,,,,,262.12,,,,UTC+0900,tpJmGFksb1,,,efb19f10-7c3a-3a3b-df67-532e8f756294.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 03:17:29.000,efb19f10-7c3a-3a3b-df67-532e8f756294,
8a2dfece-e5bc-b17d-e973-af6d64729abc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,698000,,,,2021-10-21 00:54:29.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-21 01:06:07.000,2021-10-21 01:06:07.000,,,,,,,,48.96,,,,UTC+0900,tpJmGFksb1,,,8a2dfece-e5bc-b17d-e973-af6d64729abc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-21 01:06:07.000,8a2dfece-e5bc-b17d-e973-af6d64729abc,
80f0da43-88f3-33db-f0e2-29cc64bf396a.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2474000,,,,2021-10-24 05:31:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 06:12:35.000,2021-10-24 06:12:35.000,,,,,,,,187.17,,,,UTC+0900,tpJmGFksb1,,,80f0da43-88f3-33db-f0e2-29cc64bf396a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 06:12:35.000,80f0da43-88f3-33db-f0e2-29cc64bf396a,
ce776125-3c43-1c83-d8c8-75d952715b1b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,961000,,,,2021-10-20 06:06:23.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-20 06:22:24.000,2021-10-20 06:22:24.000,,,,,,,,69.86,,,,UTC+0900,tpJmGFksb1,,,ce776125-3c43-1c83-d8c8-75d952715b1b.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-20 06:22:24.000,ce776125-3c43-1c83-d8c8-75d952715b1b,
53850c33-74d7-ad7f-35db-0acc52f513c8.live_data_internal.json,,,,,,,,4,,,,,,,,,,,750000,,,,2021-10-29 02:00:00.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-29 02:12:30.000,2021-10-29 02:12:30.000,,,,,,,,53.7,,,,UTC+0900,tpJmGFksb1,,,53850c33-74d7-ad7f-35db-0acc52f513c8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-29 02:12:30.000,53850c33-74d7-ad7f-35db-0acc52f513c8,
a97f7d09-ced6-75e5-8504-982a4e9ff3a5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,871000,,,,2021-10-26 01:25:18.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-26 01:39:49.000,2021-10-26 01:39:49.000,,,,,,,,63.03,,,,UTC+0900,tpJmGFksb1,,,a97f7d09-ced6-75e5-8504-982a4e9ff3a5.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-26 01:39:49.000,a97f7d09-ced6-75e5-8504-982a4e9ff3a5,
5e423e0f-7f65-b191-5d55-da9a1c8ee6e3.live_data_internal.json,,,,,,,,4,,,,,,,,,,,844000,,,,2021-10-24 00:47:11.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 01:01:15.000,2021-10-24 01:01:15.000,,,,,,,,56.83,,,,UTC+0900,tpJmGFksb1,,,5e423e0f-7f65-b191-5d55-da9a1c8ee6e3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 01:01:15.000,5e423e0f-7f65-b191-5d55-da9a1c8ee6e3,
0f268fc6-1b0d-6be2-e943-55d9c537954a.live_data_internal.json,,,,,,,,4,,,,,,,,,0f268fc6-1b0d-6be2-e943-55d9c537954a.location_data_internal.json,,1396000,,,0f268fc6-1b0d-6be2-e943-55d9c537954a.com.samsung.health.exercise.location_data.json,2021-11-07 06:18:57.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-07 06:42:13.000,2021-11-07 06:42:13.000,,1.5042644,83.787994,,,1241.8926,,57.145996,115.0,,,UTC+0900,tpJmGFksb1,,,0f268fc6-1b0d-6be2-e943-55d9c537954a.com.samsung.health.exercise.live_data.json,,0.84181076,com.sec.android.app.shealth,,,,2021-11-07 06:42:13.000,0f268fc6-1b0d-6be2-e943-55d9c537954a,
d50395e9-1c2f-411b-feb9-0d92aed5aca0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,713000,,,,2021-10-29 02:25:49.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-29 02:37:42.000,2021-10-29 02:37:42.000,,,,,,,,53.26,,,,UTC+0900,tpJmGFksb1,,,d50395e9-1c2f-411b-feb9-0d92aed5aca0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-29 02:37:42.000,d50395e9-1c2f-411b-feb9-0d92aed5aca0,
a3bddc38-0bc6-d99f-f0fa-d781b80ffbdf.live_data_internal.json,,,,,,,,4,,,,,,,,,,,3244000,,,,2021-10-24 01:20:45.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 02:14:49.000,2021-10-24 02:14:49.000,,,,,,,,243.1,,,,UTC+0900,tpJmGFksb1,,,a3bddc38-0bc6-d99f-f0fa-d781b80ffbdf.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 02:14:49.000,a3bddc38-0bc6-d99f-f0fa-d781b80ffbdf,
47364bfc-bc7a-b200-3bc7-ae28dc26cacc.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2634000,,,,2021-10-24 06:58:04.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-24 07:41:58.000,2021-10-24 07:41:58.000,,,,,,,,200.24,,,,UTC+0900,tpJmGFksb1,,,47364bfc-bc7a-b200-3bc7-ae28dc26cacc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-24 07:41:58.000,47364bfc-bc7a-b200-3bc7-ae28dc26cacc,
292e9cc6-ff07-4047-01e1-64edbf9c0901.live_data_internal.json,,,,,,,,4,,,,,,,,,,,834000,,,,2021-11-10 00:06:46.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-10 00:20:40.000,2021-11-10 00:20:40.000,,,,,,,,63.08,,,,UTC+0900,tpJmGFksb1,,,292e9cc6-ff07-4047-01e1-64edbf9c0901.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-10 00:20:40.000,292e9cc6-ff07-4047-01e1-64edbf9c0901,
860fc92d-507e-1406-fb10-1be429c2e041.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1052000,,,,2021-11-11 04:51:21.000,0,,0.0,,0.0,,,0.0,0.0,2021-11-11 05:08:53.000,2021-11-11 05:08:53.000,,,,,,,,67.06,,,,UTC+0900,tpJmGFksb1,,,860fc92d-507e-1406-fb10-1be429c2e041.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-11 05:08:53.000,860fc92d-507e-1406-fb10-1be429c2e041,
c9d5907e-cdea-f627-791e-3d4cf292a873.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1053000,,,,2021-10-26 00:11:31.000,0,,0.0,,0.0,,,0.0,0.0,2021-10-26 00:29:04.000,2021-10-26 00:29:04.000,,,,,,,,79.51,,,,UTC+0900,tpJmGFksb1,,,c9d5907e-cdea-f627-791e-3d4cf292a873.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-26 00:29:04.000,c9d5907e-cdea-f627-791e-3d4cf292a873,
7c58edd1-1fb4-87b8-12a7-93f8a61d8bd0.live_data_internal.json,,,,,,,,4,,,,,,,,,7c58edd1-1fb4-87b8-12a7-93f8a61d8bd0.location_data_internal.json,,1268000,,,7c58edd1-1fb4-87b8-12a7-93f8a61d8bd0.com.samsung.health.exercise.location_data.json,2021-11-07 05:27:14.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-07 05:48:22.000,2021-11-07 05:48:22.000,,1.5597656,87.37391,,,1253.1191,,57.59314,124.0,,,UTC+0900,tpJmGFksb1,,,7c58edd1-1fb4-87b8-12a7-93f8a61d8bd0.com.samsung.health.exercise.live_data.json,,0.9250113,com.sec.android.app.shealth,,,,2021-11-07 05:48:22.000,7c58edd1-1fb4-87b8-12a7-93f8a61d8bd0,
