com.samsung.health.sleep_stage,6170019,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-03 15:35:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 15:35:09.000,2021-07-03 16:01:09.000,40002,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:01:09.000,f4623d96-4829-832c-da33-39dbd7ad8e36,
2021-07-03 16:01:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:01:09.000,2021-07-03 16:02:09.000,40001,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:02:09.000,184960db-959b-a977-3b6e-a8363be7580b,
2021-07-03 16:07:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:07:09.000,2021-07-03 16:17:09.000,40002,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:17:09.000,dbbb03c4-a482-b33d-5e2a-d0ec63f62b7d,
2021-07-03 16:17:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:17:09.000,2021-07-03 16:20:09.000,40001,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:20:09.000,85d09160-5a3c-a706-8bee-cc4529be7ec1,
2021-07-03 16:39:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:39:09.000,2021-07-03 16:41:09.000,40002,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:41:09.000,f872fbcd-dab6-a741-fc1e-c556a8cbad61,
2021-07-03 16:41:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:41:09.000,2021-07-03 16:42:09.000,40001,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 16:42:09.000,09846736-a6be-8ae7-9100-6b40456438e4,
2021-07-03 16:49:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 16:49:09.000,2021-07-03 17:07:09.000,40002,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 17:07:09.000,6283cad3-dff9-b06c-593e-880852220b7b,
2021-07-03 17:07:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 17:07:09.000,2021-07-03 17:08:09.000,40001,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 17:08:09.000,3f442fd0-6873-4a30-49ca-8a2c4c9371d2,
2021-07-03 17:37:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 17:37:09.000,2021-07-03 17:44:09.000,40002,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 17:44:09.000,b2605fd6-0452-62bc-f271-42ce3da1e6c6,
2021-07-03 17:44:09.000,00000000-0000-0000-0000-00005300f132,,2021-07-03 17:44:09.000,2021-07-03 17:56:09.000,40003,UTC+0900,tpJmGFksb1,com.sec.android.app.shealth,2021-07-03 17:56:09.000,760f081a-0c33-58e6-f2aa-ce8e7b26fa38,
