com.samsung.shealth.calories_burned.details,6195017,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,fb60ea80-5d95-431f-ba3b-0054f3f29788.extra_data.json,0.0,0,1639.2009,2021-07-15 09:52:03.988,2021-07-13 08:12:09.589,0.0,LIGCfGG+ec,com.sec.android.app.shealth,fb60ea80-5d95-431f-ba3b-0054f3f29788,1623974400000,
,,d2700843-5f8c-447f-b714-c0ad63539c41.extra_data.json,0.0,0,1639.2009,2021-07-14 14:40:04.642,2021-07-13 08:12:09.549,0.0,LIGCfGG+ec,com.sec.android.app.shealth,d2700843-5f8c-447f-b714-c0ad63539c41,1623888000000,
,,d773e9cb-2949-44ee-bacb-28562dece1a4.extra_data.json,173.90001,859036,1622.903,2021-08-09 10:58:01.102,2021-07-13 08:12:07.387,42.702454,LIGCfGG+ec,com.sec.android.app.shealth,d773e9cb-2949-44ee-bacb-28562dece1a4,1626134400000,
,,c5e5c629-bba7-4ee0-b13c-d104268ed5d9.extra_data.json,0.0,0,1639.2009,2021-07-20 11:52:02.275,2021-07-13 08:12:09.871,0.0,LIGCfGG+ec,com.sec.android.app.shealth,c5e5c629-bba7-4ee0-b13c-d104268ed5d9,1624406400000,
,,30637097-536e-45f7-9007-c04381448683.extra_data.json,0.0,0,1639.2009,2021-07-21 11:36:03.390,2021-07-13 08:12:09.950,0.0,LIGCfGG+ec,com.sec.android.app.shealth,30637097-536e-45f7-9007-c04381448683,1624492800000,
,,b18dfa85-d831-49be-aa6c-bdc1a55680d9.extra_data.json,0.0,0,1639.2009,2021-07-26 10:53:03.341,2021-07-13 08:12:10.239,0.0,LIGCfGG+ec,com.sec.android.app.shealth,b18dfa85-d831-49be-aa6c-bdc1a55680d9,1624924800000,
,,98c2704d-5e9a-4066-8f80-3028b925dba9.extra_data.json,0.0,0,1639.2009,2021-07-27 09:19:01.461,2021-07-13 08:12:10.289,0.0,LIGCfGG+ec,com.sec.android.app.shealth,98c2704d-5e9a-4066-8f80-3028b925dba9,1625011200000,
,,d2468b13-2c55-444b-8c7f-949d16612c3f.extra_data.json,0.0,0,1639.2009,2021-07-16 13:39:02.359,2021-07-13 08:12:09.601,0.0,LIGCfGG+ec,com.sec.android.app.shealth,d2468b13-2c55-444b-8c7f-949d16612c3f,1624060800000,
,,e93bb192-5a11-4f27-aa70-d7bb840316bc.extra_data.json,0.0,0,1639.2009,2021-08-01 13:41:02.970,2021-07-13 08:12:10.417,0.0,LIGCfGG+ec,com.sec.android.app.shealth,e93bb192-5a11-4f27-aa70-d7bb840316bc,1625443200000,
,,e435425a-d55e-4cdd-aac0-f8acc45fd7c1.extra_data.json,0.0,0,1639.2009,2021-08-02 10:02:01.810,2021-07-13 08:12:10.429,0.0,LIGCfGG+ec,com.sec.android.app.shealth,e435425a-d55e-4cdd-aac0-f8acc45fd7c1,1625529600000,
,,5e37e51d-528e-4133-920e-75d87f28906a.extra_data.json,0.0,0,1639.2009,2021-07-18 13:29:21.836,2021-07-13 08:12:09.722,0.0,LIGCfGG+ec,com.sec.android.app.shealth,5e37e51d-528e-4133-920e-75d87f28906a,1624233600000,
,,e53462a5-b0de-4fe1-bcab-31a91e41eb50.extra_data.json,0.0,0,1639.2009,2021-08-08 12:42:05.223,2021-07-13 08:12:10.882,0.0,LIGCfGG+ec,com.sec.android.app.shealth,e53462a5-b0de-4fe1-bcab-31a91e41eb50,1626048000000,
,,3d02318f-823c-4bfc-bbdf-7dc794462ca0.extra_data.json,0.0,0,1639.2009,2021-08-07 14:11:04.345,2021-07-13 08:12:10.800,0.0,LIGCfGG+ec,com.sec.android.app.shealth,3d02318f-823c-4bfc-bbdf-7dc794462ca0,1625961600000,
,,e0302bc9-b5ed-4a99-9417-eae6bd999b2b.extra_data.json,0.0,0,1639.2009,2021-07-24 04:05:10.967,2021-07-13 08:12:10.169,0.0,LIGCfGG+ec,com.sec.android.app.shealth,e0302bc9-b5ed-4a99-9417-eae6bd999b2b,1624752000000,
,,0912aa4a-9490-429a-845e-6c6990226980.extra_data.json,0.0,0,1599.01,2021-07-13 12:26:38.614,2021-07-13 08:12:09.535,0.0,LIGCfGG+ec,com.sec.android.app.shealth,0912aa4a-9490-429a-845e-6c6990226980,1623801600000,
,,9896a7e9-310a-45d5-8a35-5c162205ad05.extra_data.json,31.1,1787388,1605.29,2021-08-15 13:10:04.913,2021-07-18 17:55:53.816,110.558304,LIGCfGG+ec,com.sec.android.app.shealth,9896a7e9-310a-45d5-8a35-5c162205ad05,1626652800000,
,,fd0eb47b-7680-43f9-b9be-feb6cc6ee4b0.extra_data.json,0.0,5054378,1543.3081,2021-08-14 13:43:02.118,2021-07-17 15:28:09.229,296.67645,LIGCfGG+ec,com.sec.android.app.shealth,fd0eb47b-7680-43f9-b9be-feb6cc6ee4b0,1626566400000,
,,73979768-14b8-4d80-94ee-6a0d43287983.extra_data.json,0.0,0,1639.2009,2021-07-22 13:29:03.443,2021-07-13 08:12:10.024,0.0,LIGCfGG+ec,com.sec.android.app.shealth,73979768-14b8-4d80-94ee-6a0d43287983,1624579200000,
,,c9ded29d-cacf-41fc-9299-69ccec73cc1d.extra_data.json,0.0,0,1639.2009,2021-07-30 13:02:02.467,2021-07-13 08:12:10.340,0.0,LIGCfGG+ec,com.sec.android.app.shealth,c9ded29d-cacf-41fc-9299-69ccec73cc1d,1625270400000,
,,88e5b341-bdc6-4e48-aa12-c4c195fe3314.extra_data.json,0.0,0,1639.2009,2021-07-19 11:14:04.317,2021-07-13 08:12:09.778,0.0,LIGCfGG+ec,com.sec.android.app.shealth,88e5b341-bdc6-4e48-aa12-c4c195fe3314,1624320000000,
,,5e6489d0-9778-441f-af50-3df3a86c83a0.extra_data.json,0.0,3237900,1577.7706,2021-08-21 12:33:02.779,2021-07-24 15:00:01.791,187.2963,LIGCfGG+ec,com.sec.android.app.shealth,5e6489d0-9778-441f-af50-3df3a86c83a0,1627171200000,
