com.samsung.health.sleep_stage,6195017,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-14 11:07:47.000,00000000-0000-0000-0000-0000411d385a,,2021-07-14 11:07:47.000,2021-07-14 11:56:47.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 11:56:47.000,3e7aa580-03ea-0483-f739-372674517a46,
2021-07-14 17:18:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 17:18:51.000,2021-07-14 17:44:51.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 17:44:51.000,fc996e86-9fcd-807c-5ac5-64e4d648fc19,
2021-07-14 17:58:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 17:58:51.000,2021-07-14 18:00:51.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:00:51.000,675a62f6-6d79-05c3-174d-71ec34b206cd,
2021-07-14 18:12:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 18:12:51.000,2021-07-14 18:14:51.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:14:51.000,50d8b994-d6e8-9b09-b2b3-5dbdbb65125d,
2021-07-14 18:26:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 18:26:51.000,2021-07-14 18:29:51.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:29:51.000,bc18402d-6215-ea2e-32f0-d9c8fa6d7538,
2021-07-14 19:31:52.000,00000000-0000-0000-0000-00005056d172,,2021-07-14 19:31:52.000,2021-07-14 19:35:52.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 19:35:52.000,84c2f58b-de61-aa9d-a642-ae42595d4b78,
2021-07-14 20:18:52.000,00000000-0000-0000-0000-00005056d172,,2021-07-14 20:18:52.000,2021-07-14 20:20:52.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 20:20:52.000,a48f32e9-585b-b6ae-a653-425586503020,
2021-07-16 14:43:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 14:43:20.000,2021-07-16 14:46:20.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 14:46:20.000,7c360fd8-c899-02aa-b82c-7f0ae55d699e,
2021-07-16 15:09:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 15:09:20.000,2021-07-16 15:11:20.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 15:11:20.000,f4c846ef-9437-f60e-fb78-5c137cf0aafe,
2021-07-16 15:43:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 15:43:20.000,2021-07-16 15:45:20.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 15:45:20.000,d9e39963-62d8-283a-fedd-275ea8bad060,
2021-07-16 16:39:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 16:39:20.000,2021-07-16 16:54:20.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 16:54:20.000,f4d02b06-c635-7232-9110-e4bd2e36a5db,
2021-07-16 17:01:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 17:01:20.000,2021-07-16 17:02:20.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 17:02:20.000,f4d4c649-3d95-85d0-5f12-cececc159f5c,
2021-07-16 17:13:20.000,00000000-0000-0000-0000-000060957adc,,2021-07-16 17:13:20.000,2021-07-16 17:15:20.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 17:15:20.000,5f09ad87-6475-4630-07d3-ee1e8eb6bb09,
2021-07-16 19:09:38.000,00000000-0000-0000-0000-000065c43dcb,,2021-07-16 19:09:38.000,2021-07-16 19:12:38.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 19:12:38.000,d9219cd0-fef5-ef54-18eb-d89ed33d8417,
2021-07-16 19:35:38.000,00000000-0000-0000-0000-000065c43dcb,,2021-07-16 19:35:38.000,2021-07-16 19:38:38.000,40002,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-16 19:38:38.000,4d833742-42a9-5a54-8155-ac398d443e56,
2021-07-14 11:56:47.000,00000000-0000-0000-0000-0000411d385a,,2021-07-14 11:56:47.000,2021-07-14 12:41:47.000,40004,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 12:41:47.000,0786d77d-e9f7-40f1-2bb4-15bcf448928f,
2021-07-14 17:44:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 17:44:51.000,2021-07-14 17:49:51.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 17:49:51.000,1bdd1f1b-ebf4-6290-ce7e-cce95b55b455,
2021-07-14 18:00:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 18:00:51.000,2021-07-14 18:04:51.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:04:51.000,9168a0eb-ebca-7eac-6e57-c14e01c429b8,
2021-07-14 18:14:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 18:14:51.000,2021-07-14 18:15:51.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:15:51.000,0b678b4e-8ceb-b85c-fc66-2eb53cf88bf9,
2021-07-14 18:29:51.000,00000000-0000-0000-0000-0000024e89a0,,2021-07-14 18:29:51.000,2021-07-14 18:30:51.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 18:30:51.000,9fad6bad-6add-c225-2681-b2780388bab8,
2021-07-14 19:35:52.000,00000000-0000-0000-0000-00005056d172,,2021-07-14 19:35:52.000,2021-07-14 19:36:52.000,40001,UTC+0900,+7oIkpAmKP,com.sec.android.app.shealth,2021-07-14 19:36:52.000,57c05d60-a1c8-7303-012b-512ba846b1e6,
