com.samsung.shealth.report,6195017,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1625324400000,2021-07-14 05:27:58.320,2021-07-14 05:27:57.281,0,1,2,LIGCfGG+ec,X,com.sec.android.app.shealth,d9a3364e-044a-479a-9239-d628975413d8,d9a3364e-044a-479a-9239-d628975413d8.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-22 06:11:05.957,2021-08-22 06:11:04.758,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,d8c77189-2e58-4b77-9350-db0d8afa8534,d8c77189-2e58-4b77-9350-db0d8afa8534.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 07:32:00.886,2021-07-25 07:31:59.197,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,69c89171-a19d-4cbd-9f33-4c7900fbffa4,69c89171-a19d-4cbd-9f33-4c7900fbffa4.compressed_content.json,
Asia/Seoul,1627138800000,2021-08-03 05:24:27.795,2021-08-03 05:24:26.573,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,3f735f15-1c53-42da-86fe-9ead27d4a959,3f735f15-1c53-42da-86fe-9ead27d4a959.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-04 06:15:58.234,2021-10-03 06:12:36.996,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,016ca0ac-5446-4340-9819-19fdce0dcc06,016ca0ac-5446-4340-9819-19fdce0dcc06.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-05 06:12:15.099,2021-09-05 06:12:14.053,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,77cddd69-c59a-4289-b22d-48af83cb1551,77cddd69-c59a-4289-b22d-48af83cb1551.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-15 07:15:02.234,2021-11-14 05:57:50.895,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,b85433cb-5e17-427b-a5ee-f8b14e972dde,b85433cb-5e17-427b-a5ee-f8b14e972dde.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 05:30:03.394,2021-07-18 05:30:01.729,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,4f04a6c3-ec4f-4084-a4ca-1661e9ebbafd,4f04a6c3-ec4f-4084-a4ca-1661e9ebbafd.compressed_content.json,
Asia/Seoul,1633791600000,2021-10-17 06:13:03.927,2021-10-17 06:13:02.262,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,60b3cb79-302d-455d-b678-9508a581ac87,60b3cb79-302d-455d-b678-9508a581ac87.compressed_content.json,
Asia/Seoul,1629558000000,2021-08-31 05:24:24.597,2021-08-30 06:06:45.358,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,de0233ce-46e3-458c-bc87-8a04047b11b3,de0233ce-46e3-458c-bc87-8a04047b11b3.compressed_content.json,
Asia/Seoul,1627743600000,2021-08-08 06:52:32.796,2021-08-08 06:52:31.638,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,f64254b3-37bb-442f-8a5a-76a0c032df4a,f64254b3-37bb-442f-8a5a-76a0c032df4a.compressed_content.json,
Asia/Seoul,1637420400000,2021-11-29 06:38:29.758,2021-11-29 06:38:27.497,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,c5f92a13-cd42-4bce-9b06-2507a4270562,c5f92a13-cd42-4bce-9b06-2507a4270562.compressed_content.json,
Asia/Seoul,1633186800000,2021-10-10 05:26:32.351,2021-10-10 05:26:23.954,0,0,2,LIGCfGG+ec,X,com.sec.android.app.shealth,fa064b21-6fe7-4ce1-8f61-476cb3fbf781,fa064b21-6fe7-4ce1-8f61-476cb3fbf781.compressed_content.json,
