com.samsung.shealth.exercise,6195017,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
e2f27f0a-9883-3af8-3b12-f21e3fc723d9.live_data_internal.json,,,,,,,,4,,,,,,,,,,,736000,,,,2021-07-14 01:47:12.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-14 01:59:28.000,2021-07-14 01:59:28.000,,1.6837565,89.433334,,,743.33765,,31.848877,133.0,,,UTC+0900,+7oIkpAmKP,,,e2f27f0a-9883-3af8-3b12-f21e3fc723d9.com.samsung.health.exercise.live_data.json,,0.8972371,com.sec.android.app.shealth,,,,2021-07-14 01:59:28.000,e2f27f0a-9883-3af8-3b12-f21e3fc723d9,,
dab3d566-219a-84e6-56ae-78e5a21be596.live_data_internal.json,,,,,,,,4,,,,,,,,,,,795000,,,,2021-07-14 02:39:51.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-14 02:53:06.000,2021-07-14 02:53:06.000,,1.5488498,89.19778,,,858.71094,,37.314346,122.66667,,,UTC+0900,+7oIkpAmKP,,,dab3d566-219a-84e6-56ae-78e5a21be596.com.samsung.health.exercise.live_data.json,,0.97993755,com.sec.android.app.shealth,,,,2021-07-14 02:53:06.000,dab3d566-219a-84e6-56ae-78e5a21be596,,
acabcb93-eb32-0cf5-8f18-3fe4638101c0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1330000,,,,2021-07-17 21:47:43.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-17 22:09:53.000,2021-07-17 22:09:53.000,,,,,,,,86.47,,,,UTC+0900,+7oIkpAmKP,,,acabcb93-eb32-0cf5-8f18-3fe4638101c0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-17 22:09:53.000,acabcb93-eb32-0cf5-8f18-3fe4638101c0,,
496cb951-fa28-192a-16f4-074f8688fa8b.live_data_internal.json,,,,,,,,1,,,,,,,,,,,2000,,,,2021-07-18 07:17:04.000,1001,,0.0,0.0,83.0,,,0.0,83.0,2021-07-18 07:17:12.000,2021-07-18 07:17:12.000,,0.0,0.0,83.0,,0.0,,0.0,0.0,0.0,,UTC+0900,+7oIkpAmKP,,,496cb951-fa28-192a-16f4-074f8688fa8b.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,2021-07-18 07:17:12.000,496cb951-fa28-192a-16f4-074f8688fa8b,,
97ff4ad2-9a39-9438-3846-4a7d9bb4d4f4.live_data_internal.json,,,,,,,,4,,,,,,,,,,,755000,,,,2021-07-23 03:23:21.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-23 03:35:56.000,2021-07-23 03:35:56.000,,1.8764974,94.304756,,,687.2578,,31.554749,146.66667,,,UTC+0900,+7oIkpAmKP,,,97ff4ad2-9a39-9438-3846-4a7d9bb4d4f4.com.samsung.health.exercise.live_data.json,,0.851673,com.sec.android.app.shealth,,,,2021-07-23 03:35:56.000,97ff4ad2-9a39-9438-3846-4a7d9bb4d4f4,,
82cbac01-7fc4-ec3c-96a4-4e209532e0c0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,960000,,,,2021-08-17 02:43:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-17 02:59:53.000,2021-08-17 02:59:53.000,,1.4733236,93.97221,,,1021.4033,,47.763306,117.0,,,UTC+0900,+7oIkpAmKP,,,82cbac01-7fc4-ec3c-96a4-4e209532e0c0.com.samsung.health.exercise.live_data.json,,0.9526434,com.sec.android.app.shealth,,,,2021-08-17 02:59:53.000,82cbac01-7fc4-ec3c-96a4-4e209532e0c0,,
,,,,1,,,,4,0,0,,,,,,,,,846151,,,,2021-08-03 02:41:00.000,1001,,,,,,,,,2021-08-03 02:56:13.327,2021-08-03 02:56:13.327,,3.5555556,,,,1009.27997,,51.93,,,,UTC+0900,LIGCfGG+ec,,,d7c7db53-3d78-4bbc-ada5-6b91fac22c2c.com.samsung.health.exercise.live_data.json,,1.1927894,com.sec.android.app.shealth,,,,2021-08-03 02:55:06.000,d7c7db53-3d78-4bbc-ada5-6b91fac22c2c,,
182a2147-6fea-ae28-5832-a4cc71c2805e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,866000,,,,2021-08-14 10:06:42.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-14 10:21:08.000,2021-08-14 10:21:08.000,,,,,,,,58.71,,,,UTC+0900,+7oIkpAmKP,,,182a2147-6fea-ae28-5832-a4cc71c2805e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-14 10:21:08.000,182a2147-6fea-ae28-5832-a4cc71c2805e,,
a083aa52-a745-b9f5-c51c-2eb3da41cc26.live_data_internal.json,,,,,,,,4,,,,,,,,,a083aa52-a745-b9f5-c51c-2eb3da41cc26.location_data_internal.json,,826000,,,a083aa52-a745-b9f5-c51c-2eb3da41cc26.com.samsung.health.exercise.location_data.json,2021-08-17 03:19:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-17 03:32:51.000,2021-08-17 03:32:51.000,,2.3244302,87.36667,,,878.4092,,41.398224,159.0,,,UTC+0900,+7oIkpAmKP,,,a083aa52-a745-b9f5-c51c-2eb3da41cc26.com.samsung.health.exercise.live_data.json,,0.9814888,com.sec.android.app.shealth,,,,2021-08-17 03:32:51.000,a083aa52-a745-b9f5-c51c-2eb3da41cc26,,
61ee2fc8-b999-01f0-76a1-e3d1db9f5dfa.live_data_internal.json,,,,,,,,4,,,,,,,,,,,851000,,,,2021-08-20 03:15:18.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-20 03:29:29.000,2021-08-20 03:29:29.000,,1.40625,91.04375,,,753.7676,,34.731445,110.0,,,UTC+0900,+7oIkpAmKP,,,61ee2fc8-b999-01f0-76a1-e3d1db9f5dfa.com.samsung.health.exercise.live_data.json,,0.7851746,com.sec.android.app.shealth,,,,2021-08-20 03:29:29.000,61ee2fc8-b999-01f0-76a1-e3d1db9f5dfa,,
