,start_date,start_time,update_time,create_time,stage,end_time
1551,2021-08-07 ,04:10:19.000,2021-08-07 04:10:19.000,2021-08-07 04:11:19.000,40001,2021-08-07 04:11:19.000
1552,2021-08-07 ,04:11:19.000,2021-08-07 04:11:19.000,2021-08-07 04:13:19.000,40002,2021-08-07 04:13:19.000
1553,2021-08-07 ,04:13:19.000,2021-08-07 04:13:19.000,2021-08-07 04:14:19.000,40001,2021-08-07 04:14:19.000
1554,2021-08-07 ,04:14:19.000,2021-08-07 04:14:19.000,2021-08-07 04:15:19.000,40002,2021-08-07 04:15:19.000
1555,2021-08-07 ,04:15:19.000,2021-08-07 04:15:19.000,2021-08-07 04:16:19.000,40001,2021-08-07 04:16:19.000
1556,2021-08-07 ,04:16:19.000,2021-08-07 04:16:19.000,2021-08-07 04:32:19.000,40002,2021-08-07 04:32:19.000
1557,2021-08-07 ,04:32:19.000,2021-08-07 04:32:19.000,2021-08-07 04:33:19.000,40001,2021-08-07 04:33:19.000
1558,2021-08-07 ,04:33:19.000,2021-08-07 04:33:19.000,2021-08-07 04:40:19.000,40002,2021-08-07 04:40:19.000
1559,2021-08-07 ,04:40:19.000,2021-08-07 04:40:19.000,2021-08-07 04:41:20.000,40001,2021-08-07 04:41:20.000
1560,2021-08-07 ,05:22:20.000,2021-08-07 05:22:20.000,2021-08-07 05:24:20.000,40002,2021-08-07 05:24:20.000
1561,2021-08-07 ,05:24:20.000,2021-08-07 05:24:20.000,2021-08-07 05:29:20.000,40003,2021-08-07 05:29:20.000
1562,2021-08-07 ,05:29:20.000,2021-08-07 05:29:20.000,2021-08-07 05:30:20.000,40002,2021-08-07 05:30:20.000
1563,2021-08-07 ,05:30:20.000,2021-08-07 05:30:20.000,2021-08-07 05:31:20.000,40001,2021-08-07 05:31:20.000
1564,2021-08-07 ,05:31:20.000,2021-08-07 05:31:20.000,2021-08-07 05:50:20.000,40003,2021-08-07 05:50:20.000
1565,2021-08-07 ,05:50:20.000,2021-08-07 05:50:20.000,2021-08-07 06:10:20.000,40002,2021-08-07 06:10:20.000
1566,2021-08-07 ,06:10:20.000,2021-08-07 06:10:20.000,2021-08-07 06:11:20.000,40001,2021-08-07 06:11:20.000
1567,2021-08-07 ,06:11:20.000,2021-08-07 06:11:20.000,2021-08-07 06:47:20.000,40002,2021-08-07 06:47:20.000
1568,2021-08-07 ,06:47:20.000,2021-08-07 06:47:20.000,2021-08-07 07:14:20.000,40004,2021-08-07 07:14:20.000
1569,2021-08-07 ,07:14:20.000,2021-08-07 07:14:20.000,2021-08-07 07:16:20.000,40002,2021-08-07 07:16:20.000
1570,2021-08-07 ,07:16:20.000,2021-08-07 07:16:20.000,2021-08-07 07:17:20.000,40001,2021-08-07 07:17:20.000
1571,2021-08-07 ,07:17:20.000,2021-08-07 07:17:20.000,2021-08-07 07:26:20.000,40002,2021-08-07 07:26:20.000
1572,2021-08-07 ,07:26:20.000,2021-08-07 07:26:20.000,2021-08-07 07:27:20.000,40001,2021-08-07 07:27:20.000
1573,2021-08-07 ,07:27:20.000,2021-08-07 07:27:20.000,2021-08-07 07:32:20.000,40002,2021-08-07 07:32:20.000
1574,2021-08-07 ,07:32:20.000,2021-08-07 07:32:20.000,2021-08-07 07:33:20.000,40001,2021-08-07 07:33:20.000
1575,2021-08-07 ,07:33:20.000,2021-08-07 07:33:20.000,2021-08-07 08:20:20.000,40002,2021-08-07 08:20:20.000
1576,2021-08-07 ,08:20:20.000,2021-08-07 08:20:20.000,2021-08-07 08:21:20.000,40001,2021-08-07 08:21:20.000
1577,2021-08-07 ,08:21:20.000,2021-08-07 08:21:20.000,2021-08-07 08:39:20.000,40002,2021-08-07 08:39:20.000
1578,2021-08-07 ,08:39:20.000,2021-08-07 08:39:20.000,2021-08-07 08:41:20.000,40001,2021-08-07 08:41:20.000
1579,2021-08-07 ,08:41:20.000,2021-08-07 08:41:20.000,2021-08-07 08:42:20.000,40002,2021-08-07 08:42:20.000
1580,2021-08-07 ,08:42:20.000,2021-08-07 08:42:20.000,2021-08-07 08:47:20.000,40001,2021-08-07 08:47:20.000
1581,2021-08-07 ,08:47:20.000,2021-08-07 08:47:20.000,2021-08-07 08:54:20.000,40004,2021-08-07 08:54:20.000
1582,2021-08-07 ,08:54:20.000,2021-08-07 08:54:20.000,2021-08-07 09:00:20.000,40001,2021-08-07 09:00:20.000
1583,2021-08-07 ,09:00:20.000,2021-08-07 09:00:20.000,2021-08-07 09:02:20.000,40002,2021-08-07 09:02:20.000
1584,2021-08-07 ,09:02:20.000,2021-08-07 09:02:20.000,2021-08-07 09:03:21.000,40001,2021-08-07 09:03:21.000
1585,2021-08-07 ,16:18:06.000,2021-08-07 16:18:06.000,2021-08-07 16:34:06.000,40002,2021-08-07 16:34:06.000
1586,2021-08-07 ,16:34:06.000,2021-08-07 16:34:06.000,2021-08-07 16:36:06.000,40003,2021-08-07 16:36:06.000
1587,2021-08-07 ,16:36:06.000,2021-08-07 16:36:06.000,2021-08-07 16:39:06.000,40001,2021-08-07 16:39:06.000
1588,2021-08-07 ,16:39:06.000,2021-08-07 16:39:06.000,2021-08-07 16:40:06.000,40002,2021-08-07 16:40:06.000
1589,2021-08-07 ,16:40:06.000,2021-08-07 16:40:06.000,2021-08-07 16:42:06.000,40001,2021-08-07 16:42:06.000
1590,2021-08-07 ,16:42:06.000,2021-08-07 16:42:06.000,2021-08-07 16:52:06.000,40002,2021-08-07 16:52:06.000
1591,2021-08-07 ,16:52:06.000,2021-08-07 16:52:06.000,2021-08-07 16:57:06.000,40001,2021-08-07 16:57:06.000
1592,2021-08-07 ,16:57:06.000,2021-08-07 16:57:06.000,2021-08-07 17:04:06.000,40002,2021-08-07 17:04:06.000
1593,2021-08-07 ,17:04:06.000,2021-08-07 17:04:06.000,2021-08-07 17:06:06.000,40001,2021-08-07 17:06:06.000
1594,2021-08-07 ,17:06:06.000,2021-08-07 17:06:06.000,2021-08-07 17:13:06.000,40003,2021-08-07 17:13:06.000
1595,2021-08-07 ,17:13:06.000,2021-08-07 17:13:06.000,2021-08-07 17:25:06.000,40002,2021-08-07 17:25:06.000
1596,2021-08-07 ,17:25:06.000,2021-08-07 17:25:06.000,2021-08-07 17:27:06.000,40001,2021-08-07 17:27:06.000
1597,2021-08-07 ,17:27:06.000,2021-08-07 17:27:06.000,2021-08-07 17:42:06.000,40004,2021-08-07 17:42:06.000
1598,2021-08-07 ,17:42:06.000,2021-08-07 17:42:06.000,2021-08-07 18:08:06.000,40002,2021-08-07 18:08:06.000
1599,2021-08-07 ,18:08:06.000,2021-08-07 18:08:06.000,2021-08-07 18:09:06.000,40001,2021-08-07 18:09:06.000
1600,2021-08-07 ,18:09:06.000,2021-08-07 18:09:06.000,2021-08-07 18:24:06.000,40002,2021-08-07 18:24:06.000
1601,2021-08-07 ,18:24:06.000,2021-08-07 18:24:06.000,2021-08-07 18:28:06.000,40003,2021-08-07 18:28:06.000
1602,2021-08-07 ,18:28:06.000,2021-08-07 18:28:06.000,2021-08-07 18:38:06.000,40002,2021-08-07 18:38:06.000
1603,2021-08-07 ,18:38:06.000,2021-08-07 18:38:06.000,2021-08-07 18:39:06.000,40001,2021-08-07 18:39:06.000
1604,2021-08-07 ,18:39:06.000,2021-08-07 18:39:06.000,2021-08-07 19:31:06.000,40004,2021-08-07 19:31:06.000
1605,2021-08-07 ,19:31:06.000,2021-08-07 19:31:06.000,2021-08-07 19:32:06.000,40001,2021-08-07 19:32:06.000
1606,2021-08-07 ,19:32:06.000,2021-08-07 19:32:06.000,2021-08-07 19:34:06.000,40002,2021-08-07 19:34:06.000
1607,2021-08-07 ,19:34:06.000,2021-08-07 19:34:06.000,2021-08-07 19:35:06.000,40001,2021-08-07 19:35:06.000
1608,2021-08-07 ,19:35:06.000,2021-08-07 19:35:06.000,2021-08-07 19:37:06.000,40002,2021-08-07 19:37:06.000
1609,2021-08-07 ,19:37:06.000,2021-08-07 19:37:06.000,2021-08-07 19:38:06.000,40001,2021-08-07 19:38:06.000
1610,2021-08-07 ,19:38:06.000,2021-08-07 19:38:06.000,2021-08-07 19:49:06.000,40002,2021-08-07 19:49:06.000
1611,2021-08-07 ,19:49:06.000,2021-08-07 19:49:06.000,2021-08-07 19:50:06.000,40001,2021-08-07 19:50:06.000
1612,2021-08-07 ,19:50:06.000,2021-08-07 19:50:06.000,2021-08-07 20:23:06.000,40002,2021-08-07 20:23:06.000
1613,2021-08-07 ,20:23:06.000,2021-08-07 20:23:06.000,2021-08-07 20:24:06.000,40001,2021-08-07 20:24:06.000
1614,2021-08-07 ,20:24:06.000,2021-08-07 20:24:06.000,2021-08-07 20:30:06.000,40002,2021-08-07 20:30:06.000
1615,2021-08-07 ,20:30:06.000,2021-08-07 20:30:06.000,2021-08-07 20:33:06.000,40003,2021-08-07 20:33:06.000
1616,2021-08-07 ,20:33:06.000,2021-08-07 20:33:06.000,2021-08-07 20:34:06.000,40001,2021-08-07 20:34:06.000
1617,2021-08-07 ,20:34:06.000,2021-08-07 20:34:06.000,2021-08-07 20:46:06.000,40002,2021-08-07 20:46:06.000
1618,2021-08-07 ,20:46:06.000,2021-08-07 20:46:06.000,2021-08-07 21:10:06.000,40004,2021-08-07 21:10:06.000
1619,2021-08-07 ,21:10:06.000,2021-08-07 21:10:06.000,2021-08-07 21:11:06.000,40001,2021-08-07 21:11:06.000
1620,2021-08-07 ,21:11:06.000,2021-08-07 21:11:06.000,2021-08-07 21:16:06.000,40002,2021-08-07 21:16:06.000
1621,2021-08-07 ,21:16:06.000,2021-08-07 21:16:06.000,2021-08-07 21:17:06.000,40001,2021-08-07 21:17:06.000
1622,2021-08-07 ,21:17:06.000,2021-08-07 21:17:06.000,2021-08-07 21:35:06.000,40002,2021-08-07 21:35:06.000
1623,2021-08-07 ,21:35:06.000,2021-08-07 21:35:06.000,2021-08-07 21:36:06.000,40001,2021-08-07 21:36:06.000
1624,2021-08-07 ,21:36:06.000,2021-08-07 21:36:06.000,2021-08-07 21:47:06.000,40002,2021-08-07 21:47:06.000
1625,2021-08-07 ,21:47:06.000,2021-08-07 21:47:06.000,2021-08-07 21:48:05.000,40001,2021-08-07 21:48:05.000
1626,2021-08-07 ,22:25:03.000,2021-08-07 22:25:03.000,2021-08-07 22:27:03.000,40002,2021-08-07 22:27:03.000
1627,2021-08-07 ,22:27:03.000,2021-08-07 22:27:03.000,2021-08-07 22:30:03.000,40003,2021-08-07 22:30:03.000
1628,2021-08-07 ,22:30:03.000,2021-08-07 22:30:03.000,2021-08-07 22:32:03.000,40001,2021-08-07 22:32:03.000
1629,2021-08-07 ,22:32:03.000,2021-08-07 22:32:03.000,2021-08-07 22:52:03.000,40002,2021-08-07 22:52:03.000
1630,2021-08-07 ,22:52:03.000,2021-08-07 22:52:03.000,2021-08-07 23:05:03.000,40003,2021-08-07 23:05:03.000
1631,2021-08-07 ,23:05:03.000,2021-08-07 23:05:03.000,2021-08-07 23:25:03.000,40002,2021-08-07 23:25:03.000
1632,2021-08-07 ,23:25:03.000,2021-08-07 23:25:03.000,2021-08-07 23:26:03.000,40001,2021-08-07 23:26:03.000
1633,2021-08-07 ,23:26:03.000,2021-08-07 23:26:03.000,2021-08-07 23:28:03.000,40002,2021-08-07 23:28:03.000
1634,2021-08-07 ,23:28:03.000,2021-08-07 23:28:03.000,2021-08-07 23:29:03.000,40001,2021-08-07 23:29:03.000
1635,2021-08-07 ,23:29:03.000,2021-08-07 23:29:03.000,2021-08-07 23:33:03.000,40002,2021-08-07 23:33:03.000
1636,2021-08-07 ,23:33:03.000,2021-08-07 23:33:03.000,2021-08-07 23:46:03.000,40004,2021-08-07 23:46:03.000
1637,2021-08-07 ,23:46:03.000,2021-08-07 23:46:03.000,2021-08-07 23:47:03.000,40001,2021-08-07 23:47:03.000
1638,2021-08-07 ,23:47:03.000,2021-08-07 23:47:03.000,2021-08-07 23:59:03.000,40004,2021-08-07 23:59:03.000
1639,2021-08-07 ,23:59:03.000,2021-08-07 23:59:03.000,2021-08-08 00:00:03.000,40001,2021-08-08 00:00:03.000
1640,2021-08-08 ,00:00:03.000,2021-08-08 00:00:03.000,2021-08-08 00:09:03.000,40002,2021-08-08 00:09:03.000
1641,2021-08-08 ,00:09:03.000,2021-08-08 00:09:03.000,2021-08-08 00:10:03.000,40001,2021-08-08 00:10:03.000
1642,2021-08-08 ,00:10:03.000,2021-08-08 00:10:03.000,2021-08-08 00:16:03.000,40002,2021-08-08 00:16:03.000
1643,2021-08-08 ,00:16:03.000,2021-08-08 00:16:03.000,2021-08-08 00:17:03.000,40001,2021-08-08 00:17:03.000
1644,2021-08-08 ,00:17:03.000,2021-08-08 00:17:03.000,2021-08-08 00:27:03.000,40002,2021-08-08 00:27:03.000
1645,2021-08-08 ,00:27:03.000,2021-08-08 00:27:03.000,2021-08-08 00:28:03.000,40001,2021-08-08 00:28:03.000
1646,2021-08-08 ,00:28:03.000,2021-08-08 00:28:03.000,2021-08-08 00:41:03.000,40002,2021-08-08 00:41:03.000
1647,2021-08-08 ,00:41:03.000,2021-08-08 00:41:03.000,2021-08-08 00:42:03.000,40001,2021-08-08 00:42:03.000
1648,2021-08-08 ,00:42:03.000,2021-08-08 00:42:03.000,2021-08-08 00:43:03.000,40002,2021-08-08 00:43:03.000
1649,2021-08-08 ,00:43:03.000,2021-08-08 00:43:03.000,2021-08-08 00:44:03.000,40001,2021-08-08 00:44:03.000
1650,2021-08-08 ,00:44:03.000,2021-08-08 00:44:03.000,2021-08-08 00:46:03.000,40002,2021-08-08 00:46:03.000
1651,2021-08-08 ,00:46:03.000,2021-08-08 00:46:03.000,2021-08-08 00:47:03.000,40001,2021-08-08 00:47:03.000
1652,2021-08-08 ,00:47:03.000,2021-08-08 00:47:03.000,2021-08-08 00:49:03.000,40002,2021-08-08 00:49:03.000
1653,2021-08-08 ,00:49:03.000,2021-08-08 00:49:03.000,2021-08-08 00:49:51.000,40001,2021-08-08 00:49:51.000
1654,2021-08-09 ,09:10:26.000,2021-08-09 09:10:26.000,2021-08-09 09:11:26.000,40002,2021-08-09 09:11:26.000
1655,2021-08-09 ,09:11:26.000,2021-08-09 09:11:26.000,2021-08-09 09:12:26.000,40001,2021-08-09 09:12:26.000
1656,2021-08-09 ,09:12:26.000,2021-08-09 09:12:26.000,2021-08-09 09:13:26.000,40002,2021-08-09 09:13:26.000
1657,2021-08-09 ,09:13:26.000,2021-08-09 09:13:26.000,2021-08-09 09:15:26.000,40003,2021-08-09 09:15:26.000
1658,2021-08-09 ,09:15:26.000,2021-08-09 09:15:26.000,2021-08-09 09:22:26.000,40002,2021-08-09 09:22:26.000
1659,2021-08-09 ,09:22:26.000,2021-08-09 09:22:26.000,2021-08-09 09:24:26.000,40003,2021-08-09 09:24:26.000
1660,2021-08-09 ,09:24:26.000,2021-08-09 09:24:26.000,2021-08-09 09:25:26.000,40002,2021-08-09 09:25:26.000
1661,2021-08-09 ,09:25:26.000,2021-08-09 09:25:26.000,2021-08-09 09:26:26.000,40001,2021-08-09 09:26:26.000
1662,2021-08-09 ,09:26:26.000,2021-08-09 09:26:26.000,2021-08-09 09:28:26.000,40003,2021-08-09 09:28:26.000
1663,2021-08-09 ,09:28:26.000,2021-08-09 09:28:26.000,2021-08-09 09:44:26.000,40002,2021-08-09 09:44:26.000
1664,2021-08-09 ,09:44:26.000,2021-08-09 09:44:26.000,2021-08-09 09:46:26.000,40001,2021-08-09 09:46:26.000
1665,2021-08-09 ,09:46:26.000,2021-08-09 09:46:26.000,2021-08-09 09:50:26.000,40002,2021-08-09 09:50:26.000
1666,2021-08-09 ,09:50:26.000,2021-08-09 09:50:26.000,2021-08-09 09:58:26.000,40003,2021-08-09 09:58:26.000
1667,2021-08-09 ,09:58:26.000,2021-08-09 09:58:26.000,2021-08-09 10:07:26.000,40002,2021-08-09 10:07:26.000
1668,2021-08-09 ,10:07:26.000,2021-08-09 10:07:26.000,2021-08-09 10:09:26.000,40001,2021-08-09 10:09:26.000
1669,2021-08-09 ,10:09:26.000,2021-08-09 10:09:26.000,2021-08-09 10:21:26.000,40004,2021-08-09 10:21:26.000
1670,2021-08-09 ,10:21:26.000,2021-08-09 10:21:26.000,2021-08-09 10:22:26.000,40001,2021-08-09 10:22:26.000
1671,2021-08-09 ,10:22:26.000,2021-08-09 10:22:26.000,2021-08-09 10:40:26.000,40004,2021-08-09 10:40:26.000
1672,2021-08-09 ,10:40:26.000,2021-08-09 10:40:26.000,2021-08-09 10:42:26.000,40001,2021-08-09 10:42:26.000
1673,2021-08-09 ,10:42:26.000,2021-08-09 10:42:26.000,2021-08-09 10:58:26.000,40004,2021-08-09 10:58:26.000
1674,2021-08-09 ,10:58:26.000,2021-08-09 10:58:26.000,2021-08-09 11:08:26.000,40002,2021-08-09 11:08:26.000
1675,2021-08-09 ,11:08:26.000,2021-08-09 11:08:26.000,2021-08-09 11:08:27.000,40001,2021-08-09 11:08:27.000
1676,2021-08-09 ,14:12:29.000,2021-08-09 14:12:29.000,2021-08-09 15:03:29.000,40002,2021-08-09 15:03:29.000
1677,2021-08-09 ,15:03:29.000,2021-08-09 15:03:29.000,2021-08-09 15:04:29.000,40001,2021-08-09 15:04:29.000
1678,2021-08-09 ,15:04:29.000,2021-08-09 15:04:29.000,2021-08-09 15:12:29.000,40002,2021-08-09 15:12:29.000
1679,2021-08-09 ,15:12:29.000,2021-08-09 15:12:29.000,2021-08-09 15:13:29.000,40001,2021-08-09 15:13:29.000
1680,2021-08-09 ,15:13:29.000,2021-08-09 15:13:29.000,2021-08-09 15:17:29.000,40002,2021-08-09 15:17:29.000
1681,2021-08-09 ,15:17:29.000,2021-08-09 15:17:29.000,2021-08-09 15:18:29.000,40001,2021-08-09 15:18:29.000
1682,2021-08-09 ,15:18:29.000,2021-08-09 15:18:29.000,2021-08-09 15:21:29.000,40002,2021-08-09 15:21:29.000
1683,2021-08-09 ,15:21:29.000,2021-08-09 15:21:29.000,2021-08-09 15:22:29.000,40001,2021-08-09 15:22:29.000
1684,2021-08-09 ,15:22:29.000,2021-08-09 15:22:29.000,2021-08-09 15:29:29.000,40002,2021-08-09 15:29:29.000
1685,2021-08-09 ,15:29:29.000,2021-08-09 15:29:29.000,2021-08-09 15:31:29.000,40001,2021-08-09 15:31:29.000
1686,2021-08-09 ,15:31:29.000,2021-08-09 15:31:29.000,2021-08-09 15:52:29.000,40002,2021-08-09 15:52:29.000
1687,2021-08-09 ,15:52:29.000,2021-08-09 15:52:29.000,2021-08-09 15:53:29.000,40001,2021-08-09 15:53:29.000
1688,2021-08-09 ,15:53:29.000,2021-08-09 15:53:29.000,2021-08-09 15:56:29.000,40002,2021-08-09 15:56:29.000
1689,2021-08-09 ,15:56:29.000,2021-08-09 15:56:29.000,2021-08-09 15:57:29.000,40001,2021-08-09 15:57:29.000
1690,2021-08-09 ,15:57:29.000,2021-08-09 15:57:29.000,2021-08-09 16:21:29.000,40004,2021-08-09 16:21:29.000
1691,2021-08-09 ,16:21:29.000,2021-08-09 16:21:29.000,2021-08-09 16:25:29.000,40002,2021-08-09 16:25:29.000
1692,2021-08-09 ,16:25:29.000,2021-08-09 16:25:29.000,2021-08-09 16:26:29.000,40001,2021-08-09 16:26:29.000
1693,2021-08-09 ,16:26:29.000,2021-08-09 16:26:29.000,2021-08-09 16:36:29.000,40002,2021-08-09 16:36:29.000
1694,2021-08-09 ,16:36:29.000,2021-08-09 16:36:29.000,2021-08-09 16:39:29.000,40003,2021-08-09 16:39:29.000
1695,2021-08-09 ,16:39:29.000,2021-08-09 16:39:29.000,2021-08-09 17:05:29.000,40002,2021-08-09 17:05:29.000
1696,2021-08-09 ,17:05:29.000,2021-08-09 17:05:29.000,2021-08-09 17:12:29.000,40003,2021-08-09 17:12:29.000
1697,2021-08-09 ,17:12:29.000,2021-08-09 17:12:29.000,2021-08-09 17:30:29.000,40002,2021-08-09 17:30:29.000
1698,2021-08-09 ,17:30:29.000,2021-08-09 17:30:29.000,2021-08-09 17:32:29.000,40001,2021-08-09 17:32:29.000
1699,2021-08-09 ,17:32:29.000,2021-08-09 17:32:29.000,2021-08-09 17:44:29.000,40002,2021-08-09 17:44:29.000
1700,2021-08-09 ,17:44:29.000,2021-08-09 17:44:29.000,2021-08-09 17:54:29.000,40003,2021-08-09 17:54:29.000
1701,2021-08-09 ,17:54:29.000,2021-08-09 17:54:29.000,2021-08-09 18:03:29.000,40002,2021-08-09 18:03:29.000
1702,2021-08-09 ,18:03:29.000,2021-08-09 18:03:29.000,2021-08-09 18:05:29.000,40001,2021-08-09 18:05:29.000
1703,2021-08-09 ,18:05:29.000,2021-08-09 18:05:29.000,2021-08-09 19:08:29.000,40002,2021-08-09 19:08:29.000
1704,2021-08-09 ,19:08:29.000,2021-08-09 19:08:29.000,2021-08-09 19:09:29.000,40001,2021-08-09 19:09:29.000
1705,2021-08-09 ,19:09:29.000,2021-08-09 19:09:29.000,2021-08-09 19:13:29.000,40002,2021-08-09 19:13:29.000
1706,2021-08-09 ,19:13:29.000,2021-08-09 19:13:29.000,2021-08-09 19:14:29.000,40001,2021-08-09 19:14:29.000
1707,2021-08-09 ,19:14:29.000,2021-08-09 19:14:29.000,2021-08-09 19:18:29.000,40002,2021-08-09 19:18:29.000
1708,2021-08-09 ,19:18:29.000,2021-08-09 19:18:29.000,2021-08-09 19:20:29.000,40001,2021-08-09 19:20:29.000
1709,2021-08-09 ,19:20:29.000,2021-08-09 19:20:29.000,2021-08-09 19:49:29.000,40002,2021-08-09 19:49:29.000
1710,2021-08-09 ,19:49:29.000,2021-08-09 19:49:29.000,2021-08-09 19:50:29.000,40001,2021-08-09 19:50:29.000
1711,2021-08-09 ,19:50:29.000,2021-08-09 19:50:29.000,2021-08-09 20:12:29.000,40002,2021-08-09 20:12:29.000
1712,2021-08-09 ,20:12:29.000,2021-08-09 20:12:29.000,2021-08-09 20:13:29.000,40001,2021-08-09 20:13:29.000
1713,2021-08-09 ,20:13:29.000,2021-08-09 20:13:29.000,2021-08-09 20:59:29.000,40002,2021-08-09 20:59:29.000
1714,2021-08-09 ,20:59:29.000,2021-08-09 20:59:29.000,2021-08-09 21:00:29.000,40001,2021-08-09 21:00:29.000
1715,2021-08-09 ,21:00:29.000,2021-08-09 21:00:29.000,2021-08-09 21:12:29.000,40002,2021-08-09 21:12:29.000
1716,2021-08-09 ,21:12:29.000,2021-08-09 21:12:29.000,2021-08-09 21:13:29.000,40001,2021-08-09 21:13:29.000
1717,2021-08-09 ,21:13:29.000,2021-08-09 21:13:29.000,2021-08-09 21:15:29.000,40002,2021-08-09 21:15:29.000
1718,2021-08-09 ,21:15:29.000,2021-08-09 21:15:29.000,2021-08-09 21:16:29.000,40001,2021-08-09 21:16:29.000
1719,2021-08-09 ,21:16:29.000,2021-08-09 21:16:29.000,2021-08-09 21:21:29.000,40002,2021-08-09 21:21:29.000
1720,2021-08-09 ,21:21:29.000,2021-08-09 21:21:29.000,2021-08-09 21:23:29.000,40001,2021-08-09 21:23:29.000
1721,2021-08-09 ,21:23:29.000,2021-08-09 21:23:29.000,2021-08-09 21:29:29.000,40002,2021-08-09 21:29:29.000
1722,2021-08-09 ,21:29:29.000,2021-08-09 21:29:29.000,2021-08-09 21:29:34.000,40001,2021-08-09 21:29:34.000
1723,2021-08-10 ,08:32:36.000,2021-08-10 08:32:36.000,2021-08-10 08:54:36.000,40002,2021-08-10 08:54:36.000
1724,2021-08-10 ,08:54:36.000,2021-08-10 08:54:36.000,2021-08-10 08:56:36.000,40001,2021-08-10 08:56:36.000
1725,2021-08-10 ,08:56:36.000,2021-08-10 08:56:36.000,2021-08-10 08:58:36.000,40002,2021-08-10 08:58:36.000
1726,2021-08-10 ,08:58:36.000,2021-08-10 08:58:36.000,2021-08-10 09:01:36.000,40001,2021-08-10 09:01:36.000
1727,2021-08-10 ,09:01:36.000,2021-08-10 09:01:36.000,2021-08-10 09:07:36.000,40002,2021-08-10 09:07:36.000
1728,2021-08-10 ,09:07:36.000,2021-08-10 09:07:36.000,2021-08-10 09:11:36.000,40003,2021-08-10 09:11:36.000
1729,2021-08-10 ,09:11:36.000,2021-08-10 09:11:36.000,2021-08-10 09:23:36.000,40002,2021-08-10 09:23:36.000
1730,2021-08-10 ,09:23:36.000,2021-08-10 09:23:36.000,2021-08-10 09:24:36.000,40001,2021-08-10 09:24:36.000
1731,2021-08-10 ,09:24:36.000,2021-08-10 09:24:36.000,2021-08-10 09:33:36.000,40002,2021-08-10 09:33:36.000
1732,2021-08-10 ,09:33:36.000,2021-08-10 09:33:36.000,2021-08-10 09:33:37.000,40001,2021-08-10 09:33:37.000
1733,2021-08-10 ,12:09:36.000,2021-08-10 12:09:36.000,2021-08-10 12:11:36.000,40002,2021-08-10 12:11:36.000
1734,2021-08-10 ,12:11:36.000,2021-08-10 12:11:36.000,2021-08-10 12:13:36.000,40003,2021-08-10 12:13:36.000
1735,2021-08-10 ,12:13:36.000,2021-08-10 12:13:36.000,2021-08-10 12:26:36.000,40002,2021-08-10 12:26:36.000
1736,2021-08-10 ,12:26:36.000,2021-08-10 12:26:36.000,2021-08-10 12:27:36.000,40001,2021-08-10 12:27:36.000
1737,2021-08-10 ,12:27:36.000,2021-08-10 12:27:36.000,2021-08-10 12:28:36.000,40002,2021-08-10 12:28:36.000
1738,2021-08-10 ,12:28:36.000,2021-08-10 12:28:36.000,2021-08-10 12:43:36.000,40003,2021-08-10 12:43:36.000
1739,2021-08-10 ,12:43:36.000,2021-08-10 12:43:36.000,2021-08-10 12:53:36.000,40002,2021-08-10 12:53:36.000
1740,2021-08-10 ,12:53:36.000,2021-08-10 12:53:36.000,2021-08-10 12:54:36.000,40001,2021-08-10 12:54:36.000
1741,2021-08-10 ,12:54:36.000,2021-08-10 12:54:36.000,2021-08-10 12:55:36.000,40002,2021-08-10 12:55:36.000
1742,2021-08-10 ,12:55:36.000,2021-08-10 12:55:36.000,2021-08-10 12:56:36.000,40001,2021-08-10 12:56:36.000
1743,2021-08-10 ,12:56:36.000,2021-08-10 12:56:36.000,2021-08-10 13:02:36.000,40002,2021-08-10 13:02:36.000
1744,2021-08-10 ,13:02:36.000,2021-08-10 13:02:36.000,2021-08-10 13:04:36.000,40001,2021-08-10 13:04:36.000
1745,2021-08-10 ,13:04:36.000,2021-08-10 13:04:36.000,2021-08-10 13:07:36.000,40002,2021-08-10 13:07:36.000
1746,2021-08-10 ,13:07:36.000,2021-08-10 13:07:36.000,2021-08-10 13:08:36.000,40001,2021-08-10 13:08:36.000
1747,2021-08-10 ,13:08:36.000,2021-08-10 13:08:36.000,2021-08-10 13:10:36.000,40002,2021-08-10 13:10:36.000
1748,2021-08-10 ,13:10:36.000,2021-08-10 13:10:36.000,2021-08-10 13:11:36.000,40001,2021-08-10 13:11:36.000
1749,2021-08-10 ,13:11:36.000,2021-08-10 13:11:36.000,2021-08-10 13:21:36.000,40004,2021-08-10 13:21:36.000
1750,2021-08-10 ,13:21:36.000,2021-08-10 13:21:36.000,2021-08-10 13:22:36.000,40001,2021-08-10 13:22:36.000
1751,2021-08-10 ,13:22:36.000,2021-08-10 13:22:36.000,2021-08-10 13:33:36.000,40004,2021-08-10 13:33:36.000
1752,2021-08-10 ,13:33:36.000,2021-08-10 13:33:36.000,2021-08-10 13:38:36.000,40002,2021-08-10 13:38:36.000
1753,2021-08-10 ,13:38:36.000,2021-08-10 13:38:36.000,2021-08-10 13:39:36.000,40001,2021-08-10 13:39:36.000
1754,2021-08-10 ,13:39:36.000,2021-08-10 13:39:36.000,2021-08-10 13:49:36.000,40002,2021-08-10 13:49:36.000
1755,2021-08-10 ,13:49:36.000,2021-08-10 13:49:36.000,2021-08-10 13:50:36.000,40001,2021-08-10 13:50:36.000
