com.samsung.shealth.tracker.pedometer_step_count,6196009,2
duration,version_code,run_step,walk_step,com.samsung.health.step_count.start_time,com.samsung.health.step_count.sample_position_type,com.samsung.health.step_count.custom,com.samsung.health.step_count.update_time,com.samsung.health.step_count.create_time,com.samsung.health.step_count.count,com.samsung.health.step_count.speed,com.samsung.health.step_count.distance,com.samsung.health.step_count.calorie,com.samsung.health.step_count.time_offset,com.samsung.health.step_count.deviceuuid,com.samsung.health.step_count.pkg_name,com.samsung.health.step_count.end_time,com.samsung.health.step_count.datauuid
,,0,6,2021-11-01 00:58:00.000,,,2021-11-01 00:59:00.000,2021-11-01 00:58:59.000,6,0.08020833,4.8125,0.20654297,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:58:59.000,5855a8af-5636-59eb-51d1-7ab6f15894d2,
,,0,10,2021-11-01 00:31:00.000,,,2021-11-01 00:32:00.000,2021-11-01 00:31:59.000,10,0.13125,7.875,0.34765625,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:31:59.000,35884943-87a3-dfe0-0885-f181bf98d3cb,
17838,4,0,32,2021-11-01 01:03:00.000,,,2021-11-01 01:09:34.925,2021-11-01 01:09:34.925,32,1.3611112,24.28,1.35,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:04:00.000,da96b94e-240f-442c-8c73-ab1897f03fc8,
,,0,13,2021-11-01 00:57:00.000,,,2021-11-01 00:58:00.000,2021-11-01 00:57:59.000,13,0.1765625,10.59375,0.4501953,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:57:59.000,3c855808-5b30-7385-eacf-bd022266a0af,
,,0,59,2021-11-01 00:43:00.000,,,2021-11-01 00:44:00.000,2021-11-01 00:43:59.000,59,0.78802085,47.28125,2.0385742,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:43:59.000,9b874261-2f9f-2bc8-2117-eec69cebc637,
3397,4,0,6,2021-11-01 01:11:00.000,,,2021-11-01 01:11:05.114,2021-11-01 01:11:05.114,6,1.3333334,4.53,0.27,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:12:00.000,c61ccfa4-da6f-4bcc-b82e-09848fa8d163,
3952,4,0,7,2021-11-01 00:55:00.000,,,2021-11-01 01:09:34.880,2021-11-01 01:09:34.880,7,1.3333334,5.27,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:56:00.000,36ec42d7-58c4-4f70-a959-8b9632ba8fbc,
6319,4,0,11,2021-11-01 00:22:00.000,,,2021-11-01 00:35:02.031,2021-11-01 00:35:02.031,11,1.3055556,8.25,0.48,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:23:00.000,ba25bb2e-c99a-47fe-bacf-7db109c01324,
11106,4,0,19,2021-11-01 01:10:00.000,,,2021-11-01 01:10:42.352,2021-11-01 01:10:00.340,19,1.2802836,14.219999,0.79,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:11:00.000,0207e37b-669a-4532-adb3-c133bdfdc2eb,
,,2,14,2021-11-01 01:14:00.000,,,2021-11-01 01:15:00.000,2021-11-01 01:14:59.000,16,0.22395833,13.4375,0.63964844,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:14:59.000,19f61418-234c-94d1-3646-e5eae674f0ca,
,,0,20,2021-11-01 00:50:00.000,,,2021-11-01 00:51:00.000,2021-11-01 00:50:59.000,20,0.2591146,15.546875,0.6972656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:50:59.000,ae42f9fd-9065-97af-1125-f3058276d4c0,
,,0,13,2021-10-31 16:05:00.000,,,2021-10-31 16:06:00.000,2021-10-31 16:05:59.000,13,0.17473958,10.484375,0.4482422,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 16:05:59.000,f9c5b89a-bd40-8163-d683-8d92a8be96c8,
,,0,12,2021-11-01 01:12:00.000,,,2021-11-01 01:13:00.000,2021-11-01 01:12:59.000,12,0.16380209,9.828125,0.41357422,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:12:59.000,3bb7f1e1-54a2-2cab-e927-eac88c319bbc,
49656,4,0,83,2021-11-01 00:39:00.000,,,2021-11-01 00:55:02.006,2021-11-01 00:55:02.006,83,1.25,62.07,3.63,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:40:00.000,2d39a104-4c22-42d5-bb8c-f74a0f72f789,
6773,4,0,10,2021-11-01 00:33:00.000,,,2021-11-01 00:35:02.282,2021-11-01 00:35:02.282,10,1.0555556,7.15,0.48,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:34:00.000,2b3d77ee-a87a-4fcc-95a5-3aea87720628,
16257,4,0,27,2021-11-01 01:19:00.000,,,2021-11-01 01:19:57.355,2021-11-01 01:19:57.355,27,1.2222222,19.87,1.23,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:20:00.000,124a93cd-9ef6-44ef-b448-57b74b638052,
14391,4,0,22,2021-11-01 01:18:00.000,,,2021-11-01 01:19:57.312,2021-11-01 01:19:57.312,22,1.1111112,15.99,1.04,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:19:00.000,394250f1-a39c-43a6-84b0-ecf6069211e9,
,,0,13,2021-11-01 00:42:00.000,,,2021-11-01 00:43:00.000,2021-11-01 00:42:59.000,13,0.17265625,10.359375,0.45166016,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:42:59.000,dceaedec-9219-e0f1-b8ca-5ef746dfafdd,
,,33,54,2021-10-31 21:55:00.000,,,2021-10-31 21:56:00.000,2021-10-31 21:55:59.000,87,1.3643229,81.859375,4.1694336,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 21:55:59.000,3e0aa4ec-0284-53ca-4b43-b8547c099fba,
,,2,33,2021-11-01 01:20:00.000,,,2021-11-01 01:21:00.000,2021-11-01 01:20:59.000,35,0.47239584,28.34375,1.2900391,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:20:59.000,897d0b2e-843e-19c0-9f18-3fff2b7f9317,
3982,4,0,7,2021-11-01 00:43:00.000,,,2021-11-01 00:55:12.349,2021-11-01 00:55:12.349,7,1.3333334,5.31,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:44:00.000,2755f382-7df4-4ef0-b8c3-2f7f03cda0cd,
,,12,10,2021-11-01 00:51:00.000,,,2021-11-01 00:52:00.000,2021-11-01 00:51:59.000,22,0.3049479,18.296875,0.8745117,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:51:59.000,351dc9ac-7474-c826-58b7-50266245936f,
4341,4,0,8,2021-11-01 00:45:00.000,,,2021-11-01 00:55:18.332,2021-11-01 00:55:18.332,8,1.4166666,6.15,0.35,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:46:00.000,5785bbd7-1f43-4078-9363-e9620bbc727e,
23909,4,0,43,2021-11-01 01:28:00.000,,,2021-11-01 01:28:23.633,2021-11-01 01:28:00.595,43,1.3814366,33.03001,1.7199994,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:29:00.000,6e803dae-2944-4314-a219-50961d3249ea,
23797,4,0,42,2021-11-01 00:53:00.000,,,2021-11-01 00:55:18.661,2021-11-01 00:55:18.661,42,1.3333334,31.73,1.76,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:54:00.000,8839002a-a844-4a26-978b-4c044246db65,
8848,4,0,15,2021-11-01 00:44:00.000,,,2021-11-01 00:55:12.391,2021-11-01 00:55:12.391,15,1.25,11.06,0.68,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:45:00.000,4099e0c9-e37d-4694-9ea5-3596c878adf8,
,,0,10,2021-11-01 01:19:00.000,,,2021-11-01 01:20:00.000,2021-11-01 01:19:59.000,10,0.12916666,7.75,0.35205078,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:19:59.000,a350172a-553a-26bc-98dc-80ee1bd45d0a,
,,0,6,2021-10-31 22:06:00.000,,,2021-10-31 22:07:00.000,2021-10-31 22:06:59.000,6,0.07994792,4.796875,0.20947266,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 22:06:59.000,3e26d2b6-fb94-5f39-b7f3-0c20610fc3b2,
,,0,12,2021-11-01 00:53:00.000,,,2021-11-01 00:54:00.000,2021-11-01 00:53:59.000,12,0.15494792,9.296875,0.42236328,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:53:59.000,b10d0f68-ad2d-590f-206f-e0d8d76af419,
,,0,68,2021-11-01 01:31:00.000,,,2021-11-01 01:32:01.000,2021-11-01 01:31:59.000,68,0.90625,54.375,2.362793,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:31:59.000,a1bb9329-6473-9f6b-7741-dffed8192beb,
,,0,10,2021-10-31 22:14:00.000,,,2021-10-31 22:15:00.000,2021-10-31 22:14:59.000,10,0.13541667,8.125,0.34326172,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 22:14:59.000,21f55e20-3c5c-c4fc-445d-a35bac70fabc,
,,0,12,2021-11-01 00:59:00.000,,,2021-11-01 01:00:00.000,2021-11-01 00:59:59.000,12,0.15260416,9.15625,0.421875,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:59:59.000,bba4a5d1-c037-74c1-ea0b-75d6dfa11a0d,
46440,4,0,81,2021-11-01 00:54:00.000,,,2021-11-01 00:55:18.699,2021-11-01 00:55:18.699,81,1.3055556,60.63,3.3,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:55:00.000,0e9c4c13-0a30-4d04-a874-42fa2f06bec7,
,,0,48,2021-10-31 22:27:00.000,,,2021-10-31 22:28:00.000,2021-10-31 22:27:59.000,48,0.65260416,39.15625,1.6469727,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 22:27:59.000,396bf516-77c1-1fed-d397-16525c9cc439,
33825,4,0,61,2021-11-01 01:04:00.000,,,2021-11-01 01:09:34.958,2021-11-01 01:09:34.958,61,1.3888887,46.98,2.44,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:05:00.000,b126aafb-6225-43e5-a02f-c8604de4819e,
,,0,30,2021-11-01 01:00:00.000,,,2021-11-01 01:01:00.000,2021-11-01 01:00:59.000,30,0.3971354,23.828125,1.0415039,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:00:59.000,6f4ed2d4-6b02-4fb2-ed2c-2b744e81cc3f,
21406,4,0,40,2021-10-31 22:54:00.000,,,2021-10-31 22:54:26.839,2021-10-31 22:54:08.473,40,1.4341371,30.700003,1.6699997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-10-31 22:55:00.000,4245829b-bf67-4dfa-81f4-b3c313011da6,
,,0,10,2021-11-01 01:07:00.000,,,2021-11-01 01:09:00.000,2021-11-01 01:07:59.000,10,0.12526041,7.515625,0.35546875,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:07:59.000,ad4a833d-c9ce-7ce6-b0fb-5a0d2fb867a9,
25700,4,0,45,2021-11-01 01:27:00.000,,,2021-11-01 01:27:59.966,2021-11-01 01:27:38.372,45,1.3248596,34.050003,1.8299994,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:28:00.000,46d38958-2658-4c9f-b06c-dd4437b4d7b0,
39735,4,0,70,2021-11-01 01:05:00.000,,,2021-11-01 01:09:34.988,2021-11-01 01:09:34.988,70,1.3333334,52.98,2.89,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:06:00.000,6168bae4-24f8-4e90-9505-a246f5733e47,
21306,4,0,38,2021-11-01 01:43:00.000,,,2021-11-01 01:46:57.663,2021-11-01 01:46:57.663,38,1.3611112,29.0,1.61,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:44:00.000,09fda76d-59c9-4267-887a-3b432b9456be,
60000,4,0,109,2021-10-31 23:10:00.000,,,2021-10-31 23:10:59.742,2021-10-31 23:10:00.142,116,1.4881649,89.289894,4.679997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-10-31 23:11:00.000,672257f8-1528-4098-a801-f9960558a97a,
,,0,10,2021-11-01 01:01:00.000,,,2021-11-01 01:02:00.000,2021-11-01 01:01:59.000,10,0.13333334,8.0,0.3466797,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:01:59.000,460310ba-ec5a-17f2-90ef-8b74564f5b35,
,,0,13,2021-11-01 01:09:00.000,,,2021-11-01 01:10:00.000,2021-11-01 01:09:59.000,13,0.16354166,9.8125,0.4584961,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:09:59.000,44dcae01-a741-7c77-1247-d80ca0cdea05,
5330,4,0,10,2021-11-01 01:31:00.000,,,2021-11-01 01:35:02.237,2021-11-01 01:35:02.237,10,1.4444444,7.7,0.43,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:32:00.000,d3fd97c8-ff3b-443e-b96c-d1317cb21213,
10975,4,0,18,2021-11-01 01:53:00.000,,,2021-11-01 01:53:31.109,2021-11-01 01:53:27.917,18,1.1890186,13.049999,0.7500001,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:54:00.000,c9091cfd-d1bc-478a-b3e8-ce8430049019,
,,7,39,2021-11-01 01:15:00.000,,,2021-11-01 01:16:00.000,2021-11-01 01:15:59.000,46,0.6354167,38.125,1.8217773,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:15:59.000,564ca697-71a3-583d-290c-509f604e0997,
,,0,12,2021-11-01 01:16:00.000,,,2021-11-01 01:17:00.000,2021-11-01 01:16:59.000,12,0.16015625,9.609375,0.41601562,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:16:59.000,e540392e-d2e6-feb1-e384-5920c4a5a43a,
6402,4,0,10,2021-11-01 01:06:00.000,,,2021-11-01 01:09:35.017,2021-11-01 01:09:35.017,10,1.1666666,7.47,0.46,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:07:00.000,c20c87bd-6e13-4809-877d-b9c2426a7433,
,,0,45,2021-10-31 23:12:00.000,,,2021-10-31 23:13:00.000,2021-10-31 23:12:59.000,45,0.59166664,35.5,1.5639648,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-10-31 23:12:59.000,cf4d99b0-4be1-5e81-c81d-bf51dcbaa17c,
8009,4,0,14,2021-11-01 01:21:00.000,,,2021-11-01 01:21:30.508,2021-11-01 01:21:21.899,14,1.307185,10.469999,0.62000006,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:22:00.000,0c815bbd-e9a1-4a0f-827c-f302eefd735d,
,,0,14,2021-11-01 01:45:00.000,,,2021-11-01 01:46:00.000,2021-11-01 01:45:59.000,14,0.18307291,10.984375,0.4892578,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:45:59.000,311f29cc-7b90-094b-2c8b-8eff20256927,
,,0,15,2021-11-01 01:10:00.000,,,2021-11-01 01:11:00.000,2021-11-01 01:10:59.000,15,0.19088541,11.453125,0.5263672,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:10:59.000,fe9499f1-1dbf-5ca0-9cde-805cab650019,
4374,4,0,7,2021-11-01 01:20:00.000,,,2021-11-01 01:20:23.386,2021-11-01 01:20:22.885,7,1.170548,5.12,0.32000002,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:21:00.000,37ade4ea-3847-4bb9-bd2d-62f771c4ada9,
41640,4,0,73,2021-11-01 01:42:00.000,,,2021-11-01 01:46:57.589,2021-11-01 01:46:57.589,73,1.3333334,55.52,3.07,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:43:00.000,461aad13-435e-42a8-81a1-2f4d92b9d76d,
,,0,10,2021-11-01 01:52:00.000,,,2021-11-01 01:53:00.000,2021-11-01 01:52:59.000,10,0.13307291,7.984375,0.34716797,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:52:59.000,8523abe8-58e1-3383-f3cb-5c2165a7b72b,
3567,4,0,7,2021-10-31 23:23:00.000,,,2021-10-31 23:29:16.028,2021-10-31 23:29:16.028,7,1.5277778,5.45,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-10-31 23:24:00.000,7c68d1c6-b076-4bf0-8047-804b73e4c331,
27644,4,0,51,2021-11-01 01:51:00.000,,,2021-11-01 01:51:35.983,2021-11-01 01:51:00.226,51,1.415466,39.130013,2.0699995,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:52:00.000,d95ad438-941b-4712-8785-f6c82cfb3c48,
,,0,20,2021-11-01 01:22:00.000,,,2021-11-01 01:23:00.000,2021-11-01 01:22:59.000,20,0.25729167,15.4375,0.69970703,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:22:59.000,09847478-d520-5653-0565-3ceb774a09c6,
24285,4,0,44,2021-11-01 02:00:00.000,,,2021-11-01 02:05:01.157,2021-11-01 02:05:01.157,44,1.3888888,33.73,1.79,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 02:01:00.000,a02be69d-2e88-4912-b294-6fb7472b5936,
,,0,12,2021-11-01 01:21:00.000,,,2021-11-01 01:22:00.000,2021-11-01 01:21:59.000,12,0.153125,9.1875,0.4248047,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:21:59.000,84bd4a25-5bb6-06d4-28d2-c3c47fb193f3,
,,0,17,2021-11-01 01:44:00.000,,,2021-11-01 01:45:00.000,2021-11-01 01:44:59.000,17,0.20807292,12.484375,0.61083984,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:44:59.000,98522ca3-c58b-1057-0b14-1b6c907f88b2,
,,0,24,2021-11-01 01:26:00.000,,,2021-11-01 01:27:00.000,2021-11-01 01:26:59.000,24,0.31953126,19.171875,0.83203125,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:26:59.000,3a0c0473-d878-4b3b-36bb-605376b93567,
10376,4,0,17,2021-11-01 01:16:00.000,,,2021-11-01 01:19:57.186,2021-11-01 01:19:57.186,17,1.25,12.97,0.75,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:17:00.000,a93dda41-c126-4010-8d93-5a63596e93fb,
,,0,34,2021-11-01 01:50:00.000,,,2021-11-01 01:51:00.000,2021-11-01 01:50:59.000,34,0.4372396,26.234375,1.1918945,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:50:59.000,f04f8efa-72a3-0e28-9a63-a4978b958998,
6275,4,0,10,2021-11-01 01:22:00.000,,,2021-11-01 01:22:23.099,2021-11-01 01:22:20.820,10,1.1633005,7.3,0.47000003,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:23:00.000,78190b53-609b-41e5-98c0-bf9b0719c96c,
,,0,26,2021-11-01 02:30:00.000,,,2021-11-01 02:31:57.000,2021-11-01 02:30:59.000,26,0.34166667,20.5,0.9033203,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 02:30:59.000,a9012fb5-9233-8748-924c-a15c496c558f,
25532,4,0,48,2021-11-01 01:59:00.000,,,2021-11-01 02:05:01.123,2021-11-01 02:05:01.123,48,1.4444444,36.88,1.95,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 02:00:00.000,9091ac04-35c5-43f5-a668-c601755e7793,
,,0,10,2021-11-01 01:23:00.000,,,2021-11-01 01:24:00.000,2021-11-01 01:23:59.000,10,0.12994792,7.796875,0.34814453,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:23:59.000,c3658c9d-0b12-43d9-fea8-34894c166cb1,
60000,4,0,107,2021-11-01 01:29:00.000,,,2021-11-01 01:35:02.116,2021-11-01 01:29:04.766,107,1.3503331,81.01999,4.499997,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:30:00.000,80eb0f45-e71d-48ae-9060-ecad40cdc13b,
,,0,41,2021-11-01 01:33:00.000,,,2021-11-01 01:34:00.000,2021-11-01 01:33:59.000,41,0.49557292,29.734375,1.4882812,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:33:59.000,24c90a44-ded7-f586-8443-ab3834b63852,
6064,4,0,9,2021-10-31 23:57:00.000,,,2021-11-01 00:03:45.362,2021-11-01 00:03:45.362,9,1.0833334,6.57,0.42,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-10-31 23:58:00.000,dfc0167c-7f8e-4082-af46-3c485736bc27,
,,0,10,2021-11-01 01:27:00.000,,,2021-11-01 01:28:00.000,2021-11-01 01:27:59.000,10,0.1390625,8.34375,0.37597656,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:27:59.000,270c62ad-76ad-bcd4-cb5f-915c1e54487e,
46631,4,0,76,2021-11-01 03:13:00.000,,,2021-11-01 03:13:57.426,2021-11-01 03:13:00.219,83,1.3396639,62.47001,3.399998,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 03:14:00.000,12e00f35-2c43-4568-8a51-8b9874156104,
7649,4,0,12,2021-11-01 00:05:00.000,,,2021-11-01 00:05:57.979,2021-11-01 00:05:38.239,12,1.1373096,8.700001,0.55,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:06:00.000,624ed66e-ec41-4dd7-9724-be0674c20c47,
,,0,49,2021-11-01 01:32:00.000,,,2021-11-01 01:33:00.000,2021-11-01 01:32:59.000,49,0.6119792,36.71875,1.75,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:32:59.000,ec08ce9b-74cc-5789-b6bf-ebff19c1d4c7,
,,0,28,2021-11-01 01:34:00.000,,,2021-11-01 01:35:00.000,2021-11-01 01:34:59.000,28,0.34791666,20.875,0.9946289,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:34:59.000,4c6cc5a5-d8cf-dd22-fabf-407d12af42f5,
,,0,6,2021-11-01 02:14:00.000,,,2021-11-01 02:15:00.000,2021-11-01 02:14:59.000,6,0.07265625,4.359375,0.21777344,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 02:14:59.000,ee7f1756-5144-8438-4201-965723c8c3d5,
16674,4,0,28,2021-11-01 00:11:00.000,,,2021-11-01 00:11:24.869,2021-11-01 00:11:05.110,28,1.2426337,20.72,1.21,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:12:00.000,7bd1f6d6-1f32-4c33-9992-9bc3ab9b9eac,
40171,4,0,74,2021-11-01 03:12:00.000,,,2021-11-01 03:12:59.678,2021-11-01 03:12:09.030,74,1.4236532,57.190006,3.0399988,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 03:13:00.000,334ad49e-8648-48f7-95f0-c03ae2e79881,
,,0,44,2021-11-01 00:16:00.000,,,2021-11-01 00:17:00.000,2021-11-01 00:16:59.000,44,0.59244794,35.546875,1.5058594,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:16:59.000,c2f2695e-4723-26ea-c221-607d447d8a25,
6893,4,0,12,2021-11-01 01:48:00.000,,,2021-11-01 01:48:57.295,2021-11-01 01:48:57.295,12,1.3055556,9.0,0.5,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 01:49:00.000,bc909cf0-06db-4768-b0a9-e19dc5c514f5,
33042,4,0,61,2021-11-01 03:20:00.000,,,2021-11-01 03:20:44.727,2021-11-01 03:20:09.452,61,1.4114954,46.640015,2.5299993,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 03:21:00.000,01196551-48b7-4fdc-845f-f78805b3d63b,
,,0,18,2021-11-01 00:24:00.000,,,2021-11-01 00:25:00.000,2021-11-01 00:24:59.000,18,0.2328125,13.96875,0.6298828,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:24:59.000,a87e9c0d-74be-1e40-5f09-1b2e64b7fc82,
,,2,26,2021-11-01 01:39:00.000,,,2021-11-01 01:40:00.000,2021-11-01 01:39:59.000,28,0.37395832,22.4375,1.0400391,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:39:59.000,5ce2a1f9-b632-21b3-2409-74239dd6c3c1,
,,0,6,2021-11-01 00:33:00.000,,,2021-11-01 00:34:00.000,2021-11-01 00:33:59.000,6,0.080989584,4.859375,0.20507812,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:33:59.000,23f9b1d3-0626-c838-ae1f-d50e71d25d1f,
,,0,27,2021-11-01 01:47:00.000,,,2021-11-01 01:48:00.000,2021-11-01 01:47:59.000,27,0.34739584,20.84375,0.94433594,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:47:59.000,91f5195d-4fa7-edf4-35fe-f93ba0c1b286,
,,0,18,2021-11-01 03:22:00.000,,,2021-11-01 03:23:00.000,2021-11-01 03:22:59.000,18,0.23541667,14.125,0.6279297,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 03:22:59.000,f8c16a56-dd90-abd2-d50b-7f403eabf5b6,
6707,4,0,12,2021-11-01 00:26:00.000,,,2021-11-01 00:35:02.113,2021-11-01 00:35:02.113,12,1.3611112,9.13,0.51,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 00:27:00.000,adc05b66-0d0e-4f57-8da2-446eee1219e4,
,,0,11,2021-11-01 01:54:00.000,,,2021-11-01 01:55:00.000,2021-11-01 01:54:59.000,11,0.13567708,8.140625,0.3935547,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 01:54:59.000,c9934d5c-9edf-b836-8e6b-34e730f6ad76,
,,0,13,2021-11-01 03:31:00.000,,,2021-11-01 03:32:00.000,2021-11-01 03:31:59.000,13,0.16822916,10.09375,0.45263672,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 03:31:59.000,69bdf66c-5ed4-e60d-4064-925682a629bd,
,,13,24,2021-11-01 00:36:00.000,,,2021-11-01 00:37:00.000,2021-11-01 00:36:59.000,37,0.49765626,29.859375,1.4799805,UTC+0900,x0oAL2Dkrv,com.sec.android.app.shealth,2021-11-01 00:36:59.000,79dfca7d-1190-c342-b621-7460eac3c700,
3297,4,0,7,2021-11-01 03:43:00.000,,,2021-11-01 03:43:08.692,2021-11-01 03:43:07.430,7,1.6921179,5.58,0.31,UTC+0900,weUQcI9iuT,com.sec.android.app.shealth,2021-11-01 03:44:00.000,404f5e53-d23d-4b21-8ded-26c8b7607f7e,
