com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
dbace96e-3854-dffa-5fac-397b2c187e8c.live_data_internal.json,,,,,,,,4,,,,,,,,,,,712000,,,,2021-07-05 05:24:54.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-05 05:36:46.000,2021-07-05 05:36:46.000,,,,,,,,51.17,,,,UTC+0900,x0oAL2Dkrv,,,dbace96e-3854-dffa-5fac-397b2c187e8c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-05 05:36:46.000,dbace96e-3854-dffa-5fac-397b2c187e8c,
d1477e50-00ae-6581-c346-ae7e80b9f56f.live_data_internal.json,,,,,,,,1,,,,,,,,,,,3000,,,,2021-07-12 12:36:13.000,1001,,0.0,0.0,88.0,,,0.0,88.0,2021-07-12 12:36:17.000,2021-07-12 12:36:17.000,,0.0,0.0,88.0,,0.0,,0.037145533,0.0,0.0,,UTC+0900,x0oAL2Dkrv,,,d1477e50-00ae-6581-c346-ae7e80b9f56f.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,2021-07-12 12:36:17.000,d1477e50-00ae-6581-c346-ae7e80b9f56f,
76c44a72-87b9-e134-09de-55863b012e95.live_data_internal.json,,,,,,,,4,,,,,,,,,76c44a72-87b9-e134-09de-55863b012e95.location_data_internal.json,,1846000,,,76c44a72-87b9-e134-09de-55863b012e95.com.samsung.health.exercise.location_data.json,2021-07-12 11:25:03.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-12 11:55:49.000,2021-07-12 11:55:49.000,,2.4140625,103.25035,,,2496.129,,112.59888,138.0,,,UTC+0900,x0oAL2Dkrv,,,76c44a72-87b9-e134-09de-55863b012e95.com.samsung.health.exercise.live_data.json,,1.3015788,com.sec.android.app.shealth,,,,2021-07-12 11:55:49.000,76c44a72-87b9-e134-09de-55863b012e95,
9324d284-0d19-c2ab-6d7d-7a9eda7c40b2.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1137000,,,,2021-07-29 00:49:50.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-29 01:08:47.000,2021-07-29 01:08:47.000,,,,,,,,83.54,,,,UTC+0900,x0oAL2Dkrv,,,9324d284-0d19-c2ab-6d7d-7a9eda7c40b2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-29 01:08:47.000,9324d284-0d19-c2ab-6d7d-7a9eda7c40b2,
c25df3c9-f0af-c378-e43c-5c9e982280b0.live_data_internal.json,,,,,,,,4,,,,,,,,,,,868000,,,,2021-07-27 00:41:56.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-27 00:56:24.000,2021-07-27 00:56:24.000,,,,,,,,57.47,,,,UTC+0900,x0oAL2Dkrv,,,c25df3c9-f0af-c378-e43c-5c9e982280b0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-27 00:56:24.000,c25df3c9-f0af-c378-e43c-5c9e982280b0,
942f2897-f447-5062-696e-997a494740ff.live_data_internal.json,,,,,,,,4,,,,,,,,,,,792000,,,,2021-08-10 03:12:30.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-10 03:25:42.000,2021-08-10 03:25:42.000,,,,,,,,56.63,,,,UTC+0900,x0oAL2Dkrv,,,942f2897-f447-5062-696e-997a494740ff.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-10 03:25:42.000,942f2897-f447-5062-696e-997a494740ff,
f3e2befe-5e68-7a87-3db0-9d3d9412edf4.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1042000,,,,2021-07-27 03:42:26.000,0,,0.0,,0.0,,,0.0,0.0,2021-07-27 03:59:48.000,2021-07-27 03:59:48.000,,,,,,,,78.9,,,,UTC+0900,x0oAL2Dkrv,,,f3e2befe-5e68-7a87-3db0-9d3d9412edf4.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-27 03:59:48.000,f3e2befe-5e68-7a87-3db0-9d3d9412edf4,
6e314763-ab90-3adb-736e-cbc3ecfcacb3.live_data_internal.json,,,,,,,,1,,,,,,,,,6e314763-ab90-3adb-736e-cbc3ecfcacb3.location_data_internal.json,,117000,,,6e314763-ab90-3adb-736e-cbc3ecfcacb3.com.samsung.health.exercise.location_data.json,2021-08-11 15:14:14.000,1001,,134.0,0.0,96.0,,,74.0,118.0,2021-08-11 15:24:17.000,2021-08-11 15:24:17.000,,0.52620214,0.0,88.0,,44.83178,,0.928638,0.0,0.0,,UTC+0900,x0oAL2Dkrv,,,6e314763-ab90-3adb-736e-cbc3ecfcacb3.com.samsung.health.exercise.live_data.json,,0.29183236,com.sec.android.app.shealth,,,,2021-08-11 15:24:17.000,6e314763-ab90-3adb-736e-cbc3ecfcacb3,
7522e2ae-1c30-6710-aca3-1cfc32d7671e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,945000,,,,2021-08-11 10:19:04.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-11 10:34:49.000,2021-08-11 10:34:49.000,,,,,,,,59.41,,,,UTC+0900,x0oAL2Dkrv,,,7522e2ae-1c30-6710-aca3-1cfc32d7671e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-11 10:34:49.000,7522e2ae-1c30-6710-aca3-1cfc32d7671e,
81991f88-2ffd-93aa-6ad7-a16ff24a8703.live_data_internal.json,,,,,,,,4,,,,,,,,,,,722000,,,,2021-08-17 10:18:40.000,0,,0.0,,0.0,,,0.0,0.0,2021-08-17 10:30:42.000,2021-08-17 10:30:42.000,,,,,,,,55.9,,,,UTC+0900,x0oAL2Dkrv,,,81991f88-2ffd-93aa-6ad7-a16ff24a8703.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-17 10:30:42.000,81991f88-2ffd-93aa-6ad7-a16ff24a8703,
