com.samsung.shealth.report,6196009,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1626534000000,2021-07-31 06:23:32.936,2021-07-31 06:23:32.404,0,1,2,yRTf/ExtON,X,com.sec.android.app.shealth,a190ffb1-0ddc-4903-912b-c35767764111,a190ffb1-0ddc-4903-912b-c35767764111.compressed_content.json,
Asia/Seoul,1594479600000,2020-07-19 07:01:25.208,2020-07-19 07:01:12.922,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,e7e5577a-8c50-4da8-afad-7a0b265edfd4,e7e5577a-8c50-4da8-afad-7a0b265edfd4.compressed_content.json,
Asia/Seoul,1597503600000,2020-08-23 06:47:08.373,2020-08-23 06:47:07.216,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,e85120fa-5c4f-4627-886e-611b533e333c,e85120fa-5c4f-4627-886e-611b533e333c.compressed_content.json,
Asia/Seoul,1584198000000,2020-03-22 08:28:02.309,2020-03-22 08:28:00.824,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,801d40ed-d9e6-480e-8d04-9234347390ae,801d40ed-d9e6-480e-8d04-9234347390ae.compressed_content.json,
Asia/Seoul,1587222000000,2020-04-26 08:26:06.379,2020-04-26 08:26:04.201,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,896cc25d-57b3-429a-ae0f-ec0a9d44f40b,896cc25d-57b3-429a-ae0f-ec0a9d44f40b.compressed_content.json,
Asia/Seoul,1604761200000,2020-11-15 06:55:07.646,2020-11-15 06:55:04.032,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,057196f0-9b2e-4afc-8b57-4c13bbe057dc,057196f0-9b2e-4afc-8b57-4c13bbe057dc.compressed_content.json,
Asia/Seoul,1607180400000,2020-12-13 06:46:50.795,2020-12-13 06:46:49.410,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,39bea84e-aaca-4783-985d-3baf312dfecf,39bea84e-aaca-4783-985d-3baf312dfecf.compressed_content.json,
Asia/Seoul,1593270000000,2020-07-05 08:36:26.067,2020-07-05 08:36:24.394,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,d59fd549-1ea5-47ba-83d7-b0243e345125,d59fd549-1ea5-47ba-83d7-b0243e345125.compressed_content.json,
Asia/Seoul,1602946800000,2020-10-25 06:47:31.623,2020-10-25 06:47:10.523,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,68b61f69-c990-425d-8996-eab25d513d1c,68b61f69-c990-425d-8996-eab25d513d1c.compressed_content.json,
Asia/Seoul,1614438000000,2021-03-07 06:47:15.152,2021-03-07 06:47:11.255,0,0,2,JlvNRvbtnm,X,com.sec.android.app.shealth,412843be-17ce-4e7b-ae55-b720cc933aab,412843be-17ce-4e7b-ae55-b720cc933aab.compressed_content.json,
