com.samsung.health.sleep_stage,6196009,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-31 12:41:12.000,00000000-0000-0000-0000-0000625aa194,,2021-07-31 12:41:12.000,2021-07-31 12:54:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 12:54:12.000,fe20e277-cbcb-d5d6-c0fb-c1f589ee1244,
2021-07-31 13:06:12.000,00000000-0000-0000-0000-0000625aa194,,2021-07-31 13:06:12.000,2021-07-31 13:08:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 13:08:12.000,efa5372c-a7ae-f06e-92ff-fdb60f25d14e,
2021-07-31 13:20:12.000,00000000-0000-0000-0000-0000625aa194,,2021-07-31 13:20:12.000,2021-07-31 13:22:12.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 13:22:12.000,c12c255e-2780-5dd7-111d-25e8249f481d,
2021-07-31 13:33:12.000,00000000-0000-0000-0000-0000625aa194,,2021-07-31 13:33:12.000,2021-07-31 13:39:12.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 13:39:12.000,c8a58e0c-fe53-8b04-3d9a-c9d811d5bfc3,
2021-07-31 14:05:12.000,00000000-0000-0000-0000-0000625aa194,,2021-07-31 14:05:12.000,2021-07-31 14:05:14.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 14:05:14.000,d7e81cfd-4a45-9a73-2ee3-21fe485e8dad,
2021-07-31 16:56:19.000,00000000-0000-0000-0000-00007ff09f4d,,2021-07-31 16:56:19.000,2021-07-31 17:08:19.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 17:08:19.000,728ddaeb-fc9a-ce0f-0e21-89b41fafc6e5,
2021-07-31 17:44:19.000,00000000-0000-0000-0000-00007ff09f4d,,2021-07-31 17:44:19.000,2021-07-31 17:45:19.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 17:45:19.000,707bf0e8-d95a-cf2a-d3f6-a34f1ebec9c3,
2021-07-31 18:36:20.000,00000000-0000-0000-0000-000058477168,,2021-07-31 18:36:20.000,2021-07-31 18:40:20.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 18:40:20.000,4b880b79-ae4c-bed9-ec4b-8fb607cc1e71,
2021-07-31 19:18:20.000,00000000-0000-0000-0000-000058477168,,2021-07-31 19:18:20.000,2021-07-31 19:20:20.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 19:20:20.000,1a8d38ab-19c1-deae-ac47-adb893eef907,
2021-07-31 19:37:20.000,00000000-0000-0000-0000-000058477168,,2021-07-31 19:37:20.000,2021-07-31 19:42:20.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-07-31 19:42:20.000,72508d20-7fae-047c-ade1-671fed87d0d5,
2021-08-01 06:05:22.000,00000000-0000-0000-0000-00006b101745,,2021-08-01 06:05:22.000,2021-08-01 06:06:22.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 06:06:22.000,95f45bbf-bcc1-ba2c-45da-e2b814a783fd,
2021-08-01 06:46:22.000,00000000-0000-0000-0000-00006b101745,,2021-08-01 06:46:22.000,2021-08-01 06:48:22.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 06:48:22.000,8de69fa8-1b7c-238e-be8b-468e34e868b9,
2021-08-01 07:17:22.000,00000000-0000-0000-0000-00006b101745,,2021-08-01 07:17:22.000,2021-08-01 07:18:22.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 07:18:22.000,eeb8ef61-b28e-53fd-a0ae-46ac93f5875b,
2021-08-01 12:24:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 12:24:35.000,2021-08-01 12:26:35.000,40003,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 12:26:35.000,28bf21da-b9ca-c0be-fffc-8c900c79f9e9,
2021-08-01 12:58:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 12:58:35.000,2021-08-01 12:59:35.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 12:59:35.000,9eed5f32-bbda-cca8-c1f0-c02a3ffa946c,
2021-08-01 13:30:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 13:30:35.000,2021-08-01 13:33:35.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 13:33:35.000,80b2f4d0-488c-336f-be32-4b2da8483a61,
2021-08-01 13:54:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 13:54:35.000,2021-08-01 13:55:35.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 13:55:35.000,96428d12-6416-3057-555d-118bc2f9b006,
2021-08-01 14:05:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 14:05:35.000,2021-08-01 14:06:35.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 14:06:35.000,94e7f648-5752-1cae-9c21-45d73a880c64,
2021-08-01 14:27:35.000,00000000-0000-0000-0000-000050c102d5,,2021-08-01 14:27:35.000,2021-08-01 14:28:35.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 14:28:35.000,3f9f695b-df31-0fc6-d417-50b632ee3dd7,
2021-08-01 16:21:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 16:21:39.000,2021-08-01 16:23:39.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 16:23:39.000,3a337b87-782a-358d-1ba3-b8910a0e00d4,
2021-08-01 16:45:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 16:45:39.000,2021-08-01 16:46:39.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 16:46:39.000,760e34a1-84e1-4991-e195-b4f02e88df78,
2021-08-01 17:38:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 17:38:39.000,2021-08-01 17:40:39.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 17:40:39.000,d0277257-aa0e-762b-9bd0-6b6d604020e4,
2021-08-01 17:59:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 17:59:39.000,2021-08-01 18:02:39.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 18:02:39.000,c6e945e2-58ec-9fac-ebc1-b767718d72d8,
2021-08-01 18:22:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 18:22:39.000,2021-08-01 18:23:39.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 18:23:39.000,61b35af5-213c-e690-c4c2-00f85f7e70be,
2021-08-01 18:36:39.000,00000000-0000-0000-0000-00003a682178,,2021-08-01 18:36:39.000,2021-08-01 18:47:39.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-01 18:47:39.000,34bd2e91-9e62-bd47-2ddb-1eb0799eb9ac,
2021-08-02 05:23:38.000,00000000-0000-0000-0000-000008ce8f34,,2021-08-02 05:23:38.000,2021-08-02 05:25:38.000,40002,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 05:25:38.000,b7ca9097-ff39-2e26-6f61-275771cd59b9,
2021-08-02 06:34:38.000,00000000-0000-0000-0000-000008ce8f34,,2021-08-02 06:34:38.000,2021-08-02 06:35:38.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 06:35:38.000,c8caf1f5-e934-8ff8-1c0d-3746bc492fc2,
2021-08-02 06:45:38.000,00000000-0000-0000-0000-000008ce8f34,,2021-08-02 06:45:38.000,2021-08-02 06:46:38.000,40001,UTC+0900,6IWymrwdIX,com.sec.android.app.shealth,2021-08-02 06:46:38.000,dd9f91cb-8a66-2646-c872-3ef7f2325df1,
