com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,0,,126.16405,0,,,,1,0,0,,1,990,0.0,,,,,1551420,,,,2021-07-31 06:25:21.734,11004,,,,83.99697,30001,,,104.0,2021-07-31 07:57:39.905,2021-07-31 06:25:21.735,,,,67.0,0,0.0,,126.0,,,,UTC+0900,yRTf/ExtON,,,,,,com.sec.android.app.shealth,,,,2021-07-31 06:51:22.737,bb4091b5-13ec-43d4-ba4d-e05cca864871,
,,,,1,,,,4,0,0,,,,,,,,,795972,,,,2020-02-06 15:37:05.000,1001,,,,,,,,,2020-02-06 16:14:57.688,2020-02-06 16:14:57.688,,1.7259642,,,,1061.5249,,48.166412,,,,UTC+0000,JlvNRvbtnm,,,e053f532-dc6f-4656-ab81-be83e02d44c1.com.samsung.health.exercise.live_data.json,,1.333621,com.sec.android.app.shealth,,,,2020-02-06 15:50:21.000,e053f532-dc6f-4656-ab81-be83e02d44c1,
9101ef7b-f4ef-5166-77e7-cd09518eb534.live_data_internal.json,,,,,,,,1,,,,,,,,,,,3000,,,,2021-07-31 05:06:44.000,3001,,0.0,0.0,0.0,,,0.0,0.0,2021-07-31 05:06:50.000,2021-07-31 05:06:50.000,,,,,,,,0.16800001,,0.0,,UTC+0900,6IWymrwdIX,,,9101ef7b-f4ef-5166-77e7-cd09518eb534.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-31 05:06:50.000,9101ef7b-f4ef-5166-77e7-cd09518eb534,
,,,,1,,,,4,0,0,,,,,,,,,1492488,,,,2020-05-07 06:08:12.000,1001,,,,,,,,,2020-05-07 06:50:08.992,2020-05-07 06:50:08.992,,4.528473,,,,2380.6016,,111.1001,,,,UTC+0900,JlvNRvbtnm,,,3994fe3f-85c8-4f4f-9106-8c6631c4d74e.com.samsung.health.exercise.live_data.json,,1.5950557,com.sec.android.app.shealth,,,,2020-05-07 06:33:04.000,3994fe3f-85c8-4f4f-9106-8c6631c4d74e,
,,,,1,,,,4,0,0,,,,,,,,,1749937,,,,2020-10-02 02:52:00.000,1001,,,,,,,,,2020-10-02 04:23:12.572,2020-10-02 04:23:12.572,,1.816625,,,,2056.6836,,94.43213,,,,UTC+0900,JlvNRvbtnm,,,627a4d33-3622-49e8-befb-3dddb693f37f.com.samsung.health.exercise.live_data.json,,1.1752901,com.sec.android.app.shealth,,,,2020-10-02 03:21:10.000,627a4d33-3622-49e8-befb-3dddb693f37f,
,,,,1,,,,4,0,0,,,,,,,,,1943615,,,,2020-05-03 05:36:11.000,1001,,,,,,,,,2020-05-03 06:55:29.120,2020-05-03 06:55:29.120,,3.8391926,,,,2951.4453,,144.56262,,,,UTC+0900,JlvNRvbtnm,,,742c6cda-133e-4531-8849-8a6454f69563.com.samsung.health.exercise.live_data.json,,1.518534,com.sec.android.app.shealth,,,,2020-05-03 06:08:34.000,742c6cda-133e-4531-8849-8a6454f69563,
6bf9a008-65b7-200e-49b3-19582b8976b3.live_data_internal.json,,,,,,,,1,,,,,,,,,,,24000,,,,2021-08-01 02:19:51.000,11004,,0.0,0.0,74.0,,,0.0,76.0,2021-08-01 02:20:17.000,2021-08-01 02:20:17.000,,,,73.0,,,,1.9564998,,0.0,,UTC+0900,6IWymrwdIX,,,6bf9a008-65b7-200e-49b3-19582b8976b3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-01 02:20:17.000,6bf9a008-65b7-200e-49b3-19582b8976b3,
,,,,1,,,,4,0,0,,,,,,,,,1271290,,,,2020-04-18 06:16:00.000,1001,,,,,,,,,2020-04-18 06:53:27.668,2020-04-18 06:53:27.668,,2.8379095,,,,1667.102,,77.57684,,,,UTC+0900,JlvNRvbtnm,,,4b0d1571-0829-4dbe-8349-2552c3aa2123.com.samsung.health.exercise.live_data.json,,1.3113469,com.sec.android.app.shealth,,,,2020-04-18 06:37:11.000,4b0d1571-0829-4dbe-8349-2552c3aa2123,
,0,,3.0164044,0,,,,1,0,0,,1,30,0.0,,,,,38010,,,,2021-08-01 07:37:38.281,11004,,,,83.833336,30001,,,86.0,2021-08-01 07:38:19.002,2021-08-01 07:37:38.283,,,,81.0,0,0.0,,3.0,,,,UTC+0900,yRTf/ExtON,,,,,,com.sec.android.app.shealth,,,,2021-08-01 07:38:17.238,9f465a80-5ca7-45fe-bf7c-e5f1a47ec11d,
161d4f49-1ad0-b361-2189-e40891c0de5c.live_data_internal.json,,,,,,,,1,,,,1,,,,,,,1341000,,,,2021-08-03 00:00:05.000,3001,,0.0,0.0,85.0,,,0.0,98.0,2021-08-03 00:22:36.966,2021-08-03 00:22:33.000,,,,74.0,,,,121.94194,,0.0,,UTC+0900,6IWymrwdIX,,,161d4f49-1ad0-b361-2189-e40891c0de5c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-08-03 00:22:33.000,161d4f49-1ad0-b361-2189-e40891c0de5c,
