com.samsung.shealth.calories_burned.details,6196009,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,9d293b13-fa0e-4f05-ad86-f860797a3ea4.extra_data.json,0.0,0,1417.346,2021-07-31 04:42:25.882,2021-07-31 04:42:24.449,0.0,yRTf/ExtON,com.sec.android.app.shealth,9d293b13-fa0e-4f05-ad86-f860797a3ea4,1625356800000,
,,d86bda56-6ce4-4c2c-9673-6209a35f8995.extra_data.json,0.0,0,1417.346,2021-07-31 04:42:25.905,2021-07-31 04:42:24.453,0.0,yRTf/ExtON,com.sec.android.app.shealth,d86bda56-6ce4-4c2c-9673-6209a35f8995,1625443200000,
,,a9855920-c962-4778-bda2-aac255dd25ff.extra_data.json,0.0,0,1417.346,2021-07-31 04:42:25.968,2021-07-31 04:42:24.475,0.0,yRTf/ExtON,com.sec.android.app.shealth,a9855920-c962-4778-bda2-aac255dd25ff,1625875200000,
,,563d5303-1fda-4705-a715-a21f01db1bf8.extra_data.json,0.0,0,1417.346,2021-07-31 04:42:25.982,2021-07-31 04:42:24.478,0.0,yRTf/ExtON,com.sec.android.app.shealth,563d5303-1fda-4705-a715-a21f01db1bf8,1625961600000,
,,e120c2b8-f085-4e95-9182-2767450ef202.extra_data.json,0.0,0,1411.669,2021-08-11 06:27:51.397,2021-07-31 04:42:24.504,0.0,yRTf/ExtON,com.sec.android.app.shealth,e120c2b8-f085-4e95-9182-2767450ef202,1626393600000,
,,8c6c5b5d-f9bf-4966-9104-4a980928a149.extra_data.json,0.0,0,1411.669,2021-08-11 06:27:51.489,2021-07-31 04:42:24.579,0.0,yRTf/ExtON,com.sec.android.app.shealth,8c6c5b5d-f9bf-4966-9104-4a980928a149,1626912000000,
,,070904c8-2fea-4eea-9cb2-fc4201209f87.extra_data.json,0.0,0,1411.669,2021-08-11 06:27:51.415,2021-07-31 04:42:24.508,0.0,yRTf/ExtON,com.sec.android.app.shealth,070904c8-2fea-4eea-9cb2-fc4201209f87,1626480000000,
,,71a9970d-3122-4b26-b933-e3e03d1ca73b.extra_data.json,0.0,0,1411.669,2021-08-11 06:27:51.583,2021-07-31 04:42:24.661,0.0,yRTf/ExtON,com.sec.android.app.shealth,71a9970d-3122-4b26-b933-e3e03d1ca73b,1627430400000,
,,c90b4531-c816-42dd-9003-962aee04485a.extra_data.json,0.0,0,1411.669,2021-08-11 06:27:51.511,2021-07-31 04:42:24.592,0.0,yRTf/ExtON,com.sec.android.app.shealth,c90b4531-c816-42dd-9003-962aee04485a,1626998400000,
,,bd490a93-fd78-4d5f-a3f4-cc5b49d91990.extra_data.json,0.0,0,1417.346,2021-07-31 04:42:25.919,2021-07-31 04:42:24.458,0.0,yRTf/ExtON,com.sec.android.app.shealth,bd490a93-fd78-4d5f-a3f4-cc5b49d91990,1625529600000,
