com.samsung.shealth.exercise,6196009,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
,,,,1,,,,4,0,0,,,,,,,,,956771,,,,2018-04-13 09:41:00.000,1001,,,,,,,,,2018-04-13 10:35:00.932,2018-04-13 10:35:00.932,,1.9166666,,,,1092.3,,62.57,,,,UTC+0900,poYXze4wAV,,,fe2eb9e4-cc83-43d9-ab89-4acbe971612d.com.samsung.health.exercise.live_data.json,,1.1416526,com.sec.android.app.shealth,,,,2018-04-13 09:56:56.000,fe2eb9e4-cc83-43d9-ab89-4acbe971612d,
,,,,1,,,,4,0,0,,,,,,,,,1143984,,,,2018-04-28 04:42:09.000,1001,,,,,,,,,2018-04-28 05:02:25.543,2018-04-28 05:02:25.543,,1.9166666,,,,1460.93,,81.07,,,,UTC+0900,poYXze4wAV,,,1b133789-82db-4638-8ad8-82ee3bfbd5d2.com.samsung.health.exercise.live_data.json,,1.2770545,com.sec.android.app.shealth,,,,2018-04-28 05:01:13.000,1b133789-82db-4638-8ad8-82ee3bfbd5d2,
,,,,1,,,,4,0,0,,,,,,,,,864723,,,,2018-08-08 05:35:00.000,1001,,,,,,,,,2018-08-08 05:50:54.070,2018-08-08 05:50:54.070,,2.1388888,,,,1147.0599,,63.67,,,,UTC+0900,poYXze4wAV,,,d7674e48-bc27-4b30-80e7-5352530a94d1.com.samsung.health.exercise.live_data.json,,1.3265058,com.sec.android.app.shealth,,,,2018-08-08 05:49:24.000,d7674e48-bc27-4b30-80e7-5352530a94d1,
,,,,1,,,,4,0,0,,,,,,,,,2039595,,,,2018-04-28 03:26:26.000,1001,,,,,,,,,2018-04-28 04:15:00.626,2018-04-28 04:15:00.626,,4.611111,,,,2323.07,,121.97,,,,UTC+0900,poYXze4wAV,,,8d30a452-d4d2-4498-a7aa-e8f4f10d56cb.com.samsung.health.exercise.live_data.json,,1.138986,com.sec.android.app.shealth,,,,2018-04-28 04:00:25.000,8d30a452-d4d2-4498-a7aa-e8f4f10d56cb,
,,,,1,,,,4,0,0,,,,,,,,,736432,,,,2018-05-20 05:53:13.000,1001,,,,,,,,,2018-05-20 06:11:45.672,2018-05-20 06:11:45.672,,2.0555556,,,,820.1,,61.62,,,,UTC+0900,poYXze4wAV,,,76dad4b6-36c0-4e56-80b2-d1f5cf9f1d73.com.samsung.health.exercise.live_data.json,,1.1136127,com.sec.android.app.shealth,,,,2018-05-20 06:05:29.000,76dad4b6-36c0-4e56-80b2-d1f5cf9f1d73,
,,,,1,,,,4,0,0,,,,,,,,,1256307,,,,2018-05-20 05:19:05.000,1001,,,,,,,,,2018-05-20 05:54:59.835,2018-05-20 05:54:59.835,,2.0555556,,,,1501.97,,104.5,,,,UTC+0900,poYXze4wAV,,,ace4b7bb-1d79-487e-9c3f-01882ae5bd9b.com.samsung.health.exercise.live_data.json,,1.1955438,com.sec.android.app.shealth,,,,2018-05-20 05:40:01.000,ace4b7bb-1d79-487e-9c3f-01882ae5bd9b,
,,,,1,,,,4,0,0,,,,,,,,,844558,,,,2018-10-14 08:26:00.000,1001,,,,,,,,,2018-10-14 08:41:33.761,2018-10-14 08:41:33.761,,3.1666667,,,,1195.32,,60.44,,,,UTC+0900,poYXze4wAV,,,87cecc46-cdf4-4c02-955c-cb7c144f03f8.com.samsung.health.exercise.live_data.json,,1.4153203,com.sec.android.app.shealth,,,,2018-10-14 08:40:04.000,87cecc46-cdf4-4c02-955c-cb7c144f03f8,
,,,,1,,,,4,0,0,,,,,,,,,3125720,,,,2018-06-01 11:33:00.000,1001,,,,,,,,,2018-06-01 12:26:09.445,2018-06-01 12:26:09.445,,2.8055556,,,,3851.49,,204.31999,,,,UTC+0900,poYXze4wAV,,,01bb72f2-8ef9-4d13-998a-a9fcc2be9a53.com.samsung.health.exercise.live_data.json,,1.2321929,com.sec.android.app.shealth,,,,2018-06-01 12:25:05.000,01bb72f2-8ef9-4d13-998a-a9fcc2be9a53,
,,,,1,,,,4,0,0,,,,,,,,,694383,,,,2018-05-29 12:31:01.000,1001,,,,,,,,,2018-05-29 12:53:49.917,2018-05-29 12:53:49.917,,2.1999989,,,,849.87,,45.64,,,,UTC+0900,poYXze4wAV,,,d5a13e83-349e-4a0f-b498-0c9573d9b8c9.com.samsung.health.exercise.live_data.json,,1.2239212,com.sec.android.app.shealth,,,,2018-05-29 12:42:36.000,d5a13e83-349e-4a0f-b498-0c9573d9b8c9,
,,,,1,,,,4,0,0,,,,,,,,,1151641,,,,2018-12-22 11:00:00.000,1001,,,,,,,,,2018-12-22 11:20:14.030,2018-12-22 11:20:14.030,,1.8611112,,,,1478.33,,77.909996,,,,UTC+0900,poYXze4wAV,,,1ca0ecf5-f296-488a-99b2-8d4afaea7e7e.com.samsung.health.exercise.live_data.json,,1.2836727,com.sec.android.app.shealth,,,,2018-12-22 11:19:12.000,1ca0ecf5-f296-488a-99b2-8d4afaea7e7e,
,,,,1,,,,4,0,0,,,,,,,,,2400100,,,,2018-06-19 12:11:10.000,1001,,,,,,,,,2018-06-19 12:57:14.271,2018-06-19 12:57:14.271,,2.0833333,,,,3284.63,,171.22,,,,UTC+0900,poYXze4wAV,,,2404c874-328e-4a32-bd6a-05580927404a.com.samsung.health.exercise.live_data.json,,1.3685389,com.sec.android.app.shealth,,,,2018-06-19 12:51:10.000,2404c874-328e-4a32-bd6a-05580927404a,
,,,,1,,,,4,0,0,,,,,,,,,963988,,,,2018-06-17 02:47:00.000,1001,,,,,,,,,2018-06-17 03:15:01.670,2018-06-17 03:15:01.670,,3.8055556,,,,1415.33,,86.91,,,,UTC+0900,poYXze4wAV,,,c74c91c9-dce1-4af6-a3c5-03ff7303bdda.com.samsung.health.exercise.live_data.json,,1.468203,com.sec.android.app.shealth,,,,2018-06-17 03:03:03.000,c74c91c9-dce1-4af6-a3c5-03ff7303bdda,
,,,,1,,,,4,0,0,,,,,,,,,855785,,,,2019-04-18 02:25:00.000,1001,,,,,,,,,2019-04-18 03:35:00.815,2019-04-18 03:35:00.815,,2.3055556,,,,1202.98,,62.359997,,,,UTC+0900,poYXze4wAV,,,c1d77145-67d8-4475-8fda-2c09b96685b4.com.samsung.health.exercise.live_data.json,,1.4057035,com.sec.android.app.shealth,,,,2019-04-18 02:39:16.000,c1d77145-67d8-4475-8fda-2c09b96685b4,
,,,,1,,,,4,0,0,,,,,,,,,868816,,,,2018-08-08 05:59:00.000,1001,,,,,,,,,2018-08-08 06:15:14.795,2018-08-08 06:15:14.795,,3.8333333,,,,1125.38,,58.579998,,,,UTC+0900,poYXze4wAV,,,19205b8b-375d-43c6-871c-4eb54d3080a7.com.samsung.health.exercise.live_data.json,,1.295303,com.sec.android.app.shealth,,,,2018-08-08 06:13:28.000,19205b8b-375d-43c6-871c-4eb54d3080a7,
,,,,1,,,,4,0,0,,,,,,,,,1752623,,,,2018-08-16 12:20:00.000,1001,,,,,,,,,2018-08-16 12:56:26.314,2018-08-16 12:56:26.314,,2.138889,,,,2259.4,,118.81,,,,UTC+0900,poYXze4wAV,,,789a0b74-ca8f-448b-b6ba-6752bf8f2b3b.com.samsung.health.exercise.live_data.json,,1.2891535,com.sec.android.app.shealth,,,,2018-08-16 12:49:12.000,789a0b74-ca8f-448b-b6ba-6752bf8f2b3b,
,,,,1,,,,4,0,0,,,,,,,,,1162872,,,,2019-07-08 11:18:00.000,1001,,,,,,,,,2019-07-08 12:00:30.359,2019-07-08 12:00:30.359,,3.1111112,,,,1724.95,,86.35,,,,UTC+0900,poYXze4wAV,,,54bafab5-5f19-46f5-9143-e2c3945381d0.com.samsung.health.exercise.live_data.json,,1.4833533,com.sec.android.app.shealth,,,,2019-07-08 11:37:22.000,54bafab5-5f19-46f5-9143-e2c3945381d0,
,,,,1,,,,4,0,0,,,,,,,,,711699,,,,2018-11-03 06:34:00.000,1001,,,,,,,,,2018-11-03 06:48:38.773,2018-11-03 06:48:38.773,,1.6666666,,,,972.32,,52.59,,,,UTC+0900,poYXze4wAV,,,20c41c46-9cab-43a3-ace7-4c52b95accf7.com.samsung.health.exercise.live_data.json,,1.3661956,com.sec.android.app.shealth,,,,2018-11-03 06:45:52.000,20c41c46-9cab-43a3-ace7-4c52b95accf7,
,,,,1,,,,4,0,0,,,,,,,,,1156764,,,,2019-07-22 03:31:19.000,1001,,,,,,,,,2019-07-22 03:51:41.606,2019-07-22 03:51:41.606,,2.0833333,,,,1519.2999,,78.84,,,,UTC+0900,poYXze4wAV,,,18707a0a-ef39-4950-a721-2d505a691405.com.samsung.health.exercise.live_data.json,,1.3134054,com.sec.android.app.shealth,,,,2019-07-22 03:50:35.000,18707a0a-ef39-4950-a721-2d505a691405,
,,,,1,,,,4,0,0,,,,,,,,,1263272,,,,2019-01-13 09:04:00.000,1001,,,,,,,,,2019-01-13 09:26:03.372,2019-01-13 09:26:03.372,,4.388889,,,,1596.71,,84.09,,,,UTC+0900,poYXze4wAV,,,111eb0f6-1ae8-487f-a128-f9aeec2e0fbd.com.samsung.health.exercise.live_data.json,,1.2639478,com.sec.android.app.shealth,,,,2019-01-13 09:25:03.000,111eb0f6-1ae8-487f-a128-f9aeec2e0fbd,
,,,,1,,,,4,0,0,,,,,,,,,1286348,,,,2018-10-16 04:06:00.000,1001,,,,,,,,,2018-10-16 04:32:12.930,2018-10-16 04:32:12.930,,2.9444444,,,,1520.25,,80.35,,,,UTC+0900,poYXze4wAV,,,51429e97-56cb-405d-872e-a2735db2a6ca.com.samsung.health.exercise.live_data.json,,1.1818342,com.sec.android.app.shealth,,,,2018-10-16 04:27:26.000,51429e97-56cb-405d-872e-a2735db2a6ca,
,,,,1,,,,4,0,0,,,,,,,,,2439356,,,,2019-09-04 12:01:39.000,1001,,,,,,,,,2019-09-04 12:55:00.630,2019-09-04 12:55:00.630,,3.9444444,,,,3503.91,,189.16,,,,UTC+0900,poYXze4wAV,,,a6acbf78-35dc-4c46-a027-75655a34723e.com.samsung.health.exercise.live_data.json,,1.4364079,com.sec.android.app.shealth,,,,2019-09-04 12:42:19.000,a6acbf78-35dc-4c46-a027-75655a34723e,
,,,,1,,,,4,0,0,,,,,,,,,1024201,,,,2019-04-27 03:24:00.000,1001,,,,,,,,,2019-04-27 03:42:22.503,2019-04-27 03:42:22.503,,6.9444447,,,,1312.34,,74.11,,,,UTC+0900,poYXze4wAV,,,c5f8d147-83f0-43f6-861b-f3827ab951ee.com.samsung.health.exercise.live_data.json,,1.2813305,com.sec.android.app.shealth,,,,2019-04-27 03:41:04.000,c5f8d147-83f0-43f6-861b-f3827ab951ee,
,,,,1,,,,4,0,0,,,,,,,,,1123340,,,,2019-09-07 13:11:24.000,1001,,,,,,,,,2019-09-07 13:31:20.834,2019-09-07 13:31:20.834,,2.7222223,,,,1453.0,,75.18,,,,UTC+0900,poYXze4wAV,,,2ce95675-680d-4e31-bd5d-c85376a69a56.com.samsung.health.exercise.live_data.json,,1.2934641,com.sec.android.app.shealth,,,,2019-09-07 13:30:08.000,2ce95675-680d-4e31-bd5d-c85376a69a56,
,,,,1,,,,4,0,0,,,,,,,,,1177021,,,,2019-07-16 12:34:35.000,1001,,,,,,,,,2019-07-16 12:55:11.288,2019-07-16 12:55:11.288,,3.4444444,,,,1494.77,,77.119995,,,,UTC+0200,poYXze4wAV,,,f5753540-5379-484f-9abb-c89c6f54c722.com.samsung.health.exercise.live_data.json,,1.2699604,com.sec.android.app.shealth,,,,2019-07-16 12:54:12.000,f5753540-5379-484f-9abb-c89c6f54c722,
,,,,1,,,,4,0,0,,,,,,,,,2233497,,,,2019-01-01 11:16:00.000,1001,,,,,,,,,2019-01-01 11:54:15.774,2019-01-01 11:54:15.774,,6.75,,,,3613.8699,,210.48,,,,UTC+0900,poYXze4wAV,,,72eb4fc8-4fda-4507-8aff-86f019d5080a.com.samsung.health.exercise.live_data.json,,1.6180322,com.sec.android.app.shealth,,,,2019-01-01 11:53:14.000,72eb4fc8-4fda-4507-8aff-86f019d5080a,
,,,,1,,,,4,0,0,,,,,,,,,698871,,,,2019-08-23 08:57:00.000,1001,,,,,,,,,2019-08-23 09:08:43.580,2019-08-23 09:08:43.580,,4.1666665,,,,979.83997,,49.5,,,,UTC+0900,poYXze4wAV,,,040147cf-a60f-4fae-b0eb-894696748e1f.com.samsung.health.exercise.live_data.json,,1.4020326,com.sec.android.app.shealth,,,,2019-08-23 09:08:38.000,040147cf-a60f-4fae-b0eb-894696748e1f,
,,,,1,,,,4,0,0,,,,,,,,,1744897,,,,2019-09-21 05:37:00.000,1001,,,,,,,,,2019-09-21 06:10:06.953,2019-09-21 06:10:06.953,,3.0,,,,1827.75,,119.34,,,,UTC+0900,poYXze4wAV,,,7d5c542c-8b0f-41de-a82b-d4c4537c8382.com.samsung.health.exercise.live_data.json,,1.0474831,com.sec.android.app.shealth,,,,2019-09-21 06:06:05.000,7d5c542c-8b0f-41de-a82b-d4c4537c8382,
,,,,1,,,,4,0,0,,,,,,,,,1026388,,,,2019-04-19 00:20:00.000,1001,,,,,,,,,2019-04-19 00:50:32.128,2019-04-19 00:50:32.128,,4.1944447,,,,1075.6,,67.87,,,,UTC+0900,poYXze4wAV,,,da4e3127-b49e-4982-8236-747280eb8b63.com.samsung.health.exercise.live_data.json,,1.0479468,com.sec.android.app.shealth,,,,2019-04-19 00:37:06.000,da4e3127-b49e-4982-8236-747280eb8b63,
,,,,1,,,,4,0,0,,,,,,,,,646419,,,,2019-07-12 11:28:17.000,1001,,,,,,,,,2019-07-12 11:40:13.923,2019-07-12 11:40:13.923,,3.0,,,,864.99,,44.91,,,,UTC+0200,poYXze4wAV,,,23a52cda-5085-45ad-b907-52a346939b21.com.samsung.health.exercise.live_data.json,,1.3381258,com.sec.android.app.shealth,,,,2019-07-12 11:39:03.000,23a52cda-5085-45ad-b907-52a346939b21,
,,,,1,,,,4,0,0,,,,,,,,,834171,,,,2019-09-06 14:04:20.000,1001,,,,,,,,,2019-09-06 14:19:54.387,2019-09-06 14:19:54.387,,2.9722223,,,,1151.7,,59.77,,,,UTC+0900,poYXze4wAV,,,8b1de91d-9ab0-4573-a2e5-af3abd6c93f5.com.samsung.health.exercise.live_data.json,,1.3806521,com.sec.android.app.shealth,,,,2019-09-06 14:18:14.000,8b1de91d-9ab0-4573-a2e5-af3abd6c93f5,
,,,,1,,,,4,0,0,,,,,,,,,632867,,,,2019-07-29 10:30:33.000,1001,,,,,,,,,2019-07-29 10:42:33.332,2019-07-29 10:42:33.332,,2.1666667,,,,927.68,,50.18,,,,UTC+0900,poYXze4wAV,,,971b8f6c-eef8-42ba-9a79-91c533bd56da.com.samsung.health.exercise.live_data.json,,1.4658371,com.sec.android.app.shealth,,,,2019-07-29 10:41:06.000,971b8f6c-eef8-42ba-9a79-91c533bd56da,
,,,,1,,,,4,0,0,,,,,,,,,2256127,,,,2019-09-08 13:12:00.000,1001,,,,,,,,,2019-09-08 13:50:39.252,2019-09-08 13:50:39.252,,1.9444444,,,,2909.42,,152.31995,,,,UTC+0900,poYXze4wAV,,,ebdf2ba6-6111-4977-b86f-33d1eaf04cfc.com.samsung.health.exercise.live_data.json,,1.2895638,com.sec.android.app.shealth,,,,2019-09-08 13:49:36.000,ebdf2ba6-6111-4977-b86f-33d1eaf04cfc,
,,,,1,,,,4,0,0,,,,,,,,,1457571,,,,2019-10-12 03:30:03.000,1001,,,,,,,,,2019-10-12 03:55:55.278,2019-10-12 03:55:55.278,,2.1111112,,,,1867.49,,95.69,,,,UTC+0900,poYXze4wAV,,,89e771ca-88b7-4d34-8101-3aed2fa01529.com.samsung.health.exercise.live_data.json,,1.2812343,com.sec.android.app.shealth,,,,2019-10-12 03:54:21.000,89e771ca-88b7-4d34-8101-3aed2fa01529,
,,,,1,,,,4,0,0,,,,,,,,,797684,,,,2019-09-05 13:42:07.000,1001,,,,,,,,,2019-09-05 13:56:24.820,2019-09-05 13:56:24.820,,1.8152614,,,,1084.97,,56.61,,,,UTC+0900,poYXze4wAV,,,87c8f242-04df-4007-8ea3-499738bea041.com.samsung.health.exercise.live_data.json,,1.3601501,com.sec.android.app.shealth,,,,2019-09-05 13:55:24.000,87c8f242-04df-4007-8ea3-499738bea041,
,,,,1,,,,4,0,0,,,,,,,,,871344,,,,2019-09-27 13:09:00.000,1001,,,,,,,,,2019-09-27 13:24:31.682,2019-09-27 13:24:31.682,,1.4592009,,,,1086.6,,57.84,,,,UTC+0900,poYXze4wAV,,,a2d90bf7-6c2b-42a5-bb42-76b6edcb4311.com.samsung.health.exercise.live_data.json,,1.2470391,com.sec.android.app.shealth,,,,2019-09-27 13:23:31.000,a2d90bf7-6c2b-42a5-bb42-76b6edcb4311,
,,,,1,,,,4,0,0,,,,,,,,,2227651,,,,2019-10-28 12:07:00.000,1001,,,,,,,,,2019-10-28 12:45:37.586,2019-10-28 12:45:37.586,,2.0833333,,,,2829.73,,151.23,,,,UTC+0900,poYXze4wAV,,,cf05ea4a-c502-459f-bf24-5e1175111b74.com.samsung.health.exercise.live_data.json,,1.2702752,com.sec.android.app.shealth,,,,2019-10-28 12:44:07.000,cf05ea4a-c502-459f-bf24-5e1175111b74,
,,,,1,,,,4,0,0,,,,,,,,,1088478,,,,2019-09-08 12:52:00.000,1001,,,,,,,,,2019-09-08 13:11:10.930,2019-09-08 13:11:10.930,,4.0555553,,,,1381.79,,72.979996,,,,UTC+0900,poYXze4wAV,,,fda79804-e6ea-457a-b430-166c46ff25a9.com.samsung.health.exercise.live_data.json,,1.2694699,com.sec.android.app.shealth,,,,2019-09-08 13:10:08.000,fda79804-e6ea-457a-b430-166c46ff25a9,
,,,,1,,,,4,0,0,,,,,,,,,1033887,,,,2019-10-12 06:29:00.000,1001,,,,,,,,,2019-10-12 06:47:17.549,2019-10-12 06:47:17.549,,3.9722223,,,,1329.76,,67.85,,,,UTC+0900,poYXze4wAV,,,a1b24e34-a123-4fcf-9348-24a6f1f54224.com.samsung.health.exercise.live_data.json,,1.2861754,com.sec.android.app.shealth,,,,2019-10-12 06:46:14.000,a1b24e34-a123-4fcf-9348-24a6f1f54224,
,,,,1,,,,4,0,0,,,,,,,,,1133170,,,,2019-11-16 03:32:16.000,1001,,,,,,,,,2019-11-16 03:52:11.237,2019-11-16 03:52:11.237,,1.5277778,,,,1388.14,,80.49,,,,UTC+0900,poYXze4wAV,,,5f0ba566-976f-4c22-a111-f05e92ec5362.com.samsung.health.exercise.live_data.json,,1.225006,com.sec.android.app.shealth,,,,2019-11-16 03:51:09.000,5f0ba566-976f-4c22-a111-f05e92ec5362,
,,,,1,,,,4,0,0,,,,,,,,,1748628,,,,2019-11-08 07:34:00.000,1001,,,,,,,,,2019-11-08 08:05:24.610,2019-11-08 08:05:24.610,,2.0833333,,,,2111.98,,113.54998,,,,UTC+0900,poYXze4wAV,,,6eccb69e-bf34-4938-a015-cb62bf4565f5.com.samsung.health.exercise.live_data.json,,1.2077925,com.sec.android.app.shealth,,,,2019-11-08 08:03:08.000,6eccb69e-bf34-4938-a015-cb62bf4565f5,
,,,,1,,,,4,0,0,,,,,,,,,1255300,,,,2019-09-22 11:30:24.000,1001,,,,,,,,,2019-09-22 11:53:10.324,2019-09-22 11:53:10.324,,2.1666667,,,,1792.17,,91.33,,,,UTC+0900,poYXze4wAV,,,88c9dd48-4373-4a19-9efa-109c3a3de4a4.com.samsung.health.exercise.live_data.json,,1.4276828,com.sec.android.app.shealth,,,,2019-09-22 11:51:19.000,88c9dd48-4373-4a19-9efa-109c3a3de4a4,
,,,,1,,,,4,0,0,,,,,,,,,785642,,,,2019-11-17 00:31:00.000,1001,,,,,,,,,2019-11-17 00:48:57.578,2019-11-17 00:48:57.578,,1.6111112,,,,706.44,,53.6,,,,UTC+0900,poYXze4wAV,,,b0473282-2a3f-476e-8a6f-aa254cc6c668.com.samsung.health.exercise.live_data.json,,0.89918816,com.sec.android.app.shealth,,,,2019-11-17 00:44:05.000,b0473282-2a3f-476e-8a6f-aa254cc6c668,
,,,,1,,,,4,0,0,,,,,,,,,878508,,,,2020-02-16 04:34:00.000,1001,,,,,,,,,2020-02-16 04:49:36.655,2020-02-16 04:49:36.655,,1.6039428,,,,784.37,,53.91,,,,UTC+0900,Px1Sxh3TM9,,,f951b935-ceb8-4cd7-aeaf-c72fcb295b13.com.samsung.health.exercise.live_data.json,,0.89284337,com.sec.android.app.shealth,,,,2020-02-16 04:48:38.000,f951b935-ceb8-4cd7-aeaf-c72fcb295b13,
,,,,1,,,,4,0,0,,,,,,,,,684026,,,,2019-10-12 05:04:00.000,1001,,,,,,,,,2019-10-12 05:20:36.261,2019-10-12 05:20:36.261,,2.0555556,,,,923.12,,48.34,,,,UTC+0900,poYXze4wAV,,,6c407b87-82f5-4d51-bf56-8840a30685a4.com.samsung.health.exercise.live_data.json,,1.3495394,com.sec.android.app.shealth,,,,2019-10-12 05:15:24.000,6c407b87-82f5-4d51-bf56-8840a30685a4,
,,,,1,,,,4,0,0,,,,,,,,,2610423,,,,2020-03-11 02:40:28.000,1001,,,,,,,,,2020-03-11 03:25:00.085,2020-03-11 03:25:00.085,,1.8162825,,,,3351.78,,180.73,,,,UTC+0900,Px1Sxh3TM9,,,f3441c64-1aab-4855-8f21-794f9f51bde4.com.samsung.health.exercise.live_data.json,,1.2839987,com.sec.android.app.shealth,,,,2020-03-11 03:23:58.000,f3441c64-1aab-4855-8f21-794f9f51bde4,
,,,,1,,,,4,0,0,,,,,,,,,2664498,,,,2020-04-07 09:44:00.000,1001,,,,,,,,,2020-04-07 11:10:20.483,2020-04-07 11:10:20.483,,1.3333334,,,,2858.61,,172.81,,,,UTC+0900,Jxx4Glzrrb,,,41f8361b-b4ce-4169-9414-3e3ca3513f25.com.samsung.health.exercise.live_data.json,,1.0728512,com.sec.android.app.shealth,,,,2020-04-07 10:28:24.000,41f8361b-b4ce-4169-9414-3e3ca3513f25,
,,,,1,,,,4,0,0,,,,,,,,,3009179,,,,2020-04-19 03:26:00.000,1001,,,,,,,,,2020-04-19 04:20:16.420,2020-04-19 04:20:16.420,,1.5277778,,,,3778.43,,205.98,,,,UTC+0900,Jxx4Glzrrb,,,ba192bf7-78e5-4c81-91a0-b2ca7e8124b2.com.samsung.health.exercise.live_data.json,,1.2556349,com.sec.android.app.shealth,,,,2020-04-19 04:16:09.000,ba192bf7-78e5-4c81-91a0-b2ca7e8124b2,
,,,,1,,,,4,0,0,,,,,,,,,2705243,,,,2019-11-07 04:21:00.000,1001,,,,,,,,,2019-11-07 05:07:46.938,2019-11-07 05:07:46.938,,2.1666667,,,,3262.48,,179.19,,,,UTC+0900,poYXze4wAV,,,fb9a2e6e-eb42-43d2-b0cb-9e273dbe35c5.com.samsung.health.exercise.live_data.json,,1.205984,com.sec.android.app.shealth,,,,2019-11-07 05:06:05.000,fb9a2e6e-eb42-43d2-b0cb-9e273dbe35c5,
,,,,1,,,,4,0,0,,,,,,,,,1158158,,,,2020-07-16 13:24:00.000,1001,,,,,,,,,2020-07-16 13:52:03.537,2020-07-16 13:52:03.537,,1.5833334,,,,1271.11,,67.36,,,,UTC+0900,Jxx4Glzrrb,,,a982c8fd-99ac-4a9a-8a4d-09d349956d74.com.samsung.health.exercise.live_data.json,,1.0975273,com.sec.android.app.shealth,,,,2020-07-16 13:43:18.000,a982c8fd-99ac-4a9a-8a4d-09d349956d74,
,,,,1,,,,4,0,0,,,,,,,,,1170860,,,,2020-08-17 02:19:34.000,1001,,,,,,,,,2020-08-17 02:44:42.198,2020-08-17 02:44:42.198,,1.5,,,,1637.38,,84.31,,,,UTC+0900,Jxx4Glzrrb,,,0414959d-f0ea-4922-a44f-2a07d87f9671.com.samsung.health.exercise.live_data.json,,1.3984423,com.sec.android.app.shealth,,,,2020-08-17 02:39:04.000,0414959d-f0ea-4922-a44f-2a07d87f9671,
,,,,1,,,,4,0,0,,,,,,,,,1293634,,,,2020-09-13 04:33:00.000,1001,,,,,,,,,2020-09-13 04:57:11.785,2020-09-13 04:57:11.785,,1.5,,,,1274.53,,92.21,,,,UTC+0900,Jxx4Glzrrb,,,cc32bde7-a2df-41cb-a811-2a0031d206f1.com.samsung.health.exercise.live_data.json,,0.98523235,com.sec.android.app.shealth,,,,2020-09-13 04:54:33.000,cc32bde7-a2df-41cb-a811-2a0031d206f1,
,,,,1,,,,4,0,0,,,,,,,,,3220468,,,,2019-11-16 03:55:00.000,1001,,,,,,,,,2019-11-16 05:41:23.079,2019-11-16 05:41:23.079,,1.7762946,,,,3943.969,,222.21986,,,,UTC+0900,poYXze4wAV,,,54e35c8d-03fb-4120-9395-233825146709.com.samsung.health.exercise.live_data.json,,1.2246569,com.sec.android.app.shealth,,,,2019-11-16 04:48:40.000,54e35c8d-03fb-4120-9395-233825146709,
,,,,1,,,,4,0,0,,,,,,,,,840280,,,,2020-09-13 05:53:04.000,1001,,,,,,,,,2020-09-13 06:15:04.334,2020-09-13 06:15:04.334,,1.4166666,,,,1103.07,,58.95,,,,UTC+0900,Jxx4Glzrrb,,,7b496f09-5009-41b3-826b-4fe1c0288a06.com.samsung.health.exercise.live_data.json,,1.312741,com.sec.android.app.shealth,,,,2020-09-13 06:07:04.000,7b496f09-5009-41b3-826b-4fe1c0288a06,
,,,,1,,,,4,0,0,,,,,,,,,1024965,,,,2020-03-08 08:20:00.000,1001,,,,,,,,,2020-03-08 13:57:49.445,2020-03-08 08:53:22.435,,1.5171022,,,,1253.2,,66.86,,,,UTC+0900,Px1Sxh3TM9,,,b5ef6ee4-49a9-4de6-a9dc-67359539b972.com.samsung.health.exercise.live_data.json,,1.2226759,com.sec.android.app.shealth,,,,2020-03-08 08:37:05.000,b5ef6ee4-49a9-4de6-a9dc-67359539b972,
,,,,1,,,,4,0,0,,,,,,,,,4436951,,,,2020-11-29 01:55:07.000,1001,,,,,,,,,2020-11-29 03:10:21.579,2020-11-29 03:10:21.579,,1.4166666,,,,5211.76,,297.98,,,,UTC+0900,Jxx4Glzrrb,,,1041497e-7649-4d19-b312-7969eba48cfd.com.samsung.health.exercise.live_data.json,,1.1746265,com.sec.android.app.shealth,,,,2020-11-29 03:09:03.000,1041497e-7649-4d19-b312-7969eba48cfd,
