com.samsung.shealth.report,6196009,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Asia/Seoul,1624719600000,2021-07-09 06:40:48.164,2021-07-09 06:40:47.544,0,1,2,QyB8D3zs1J,X,com.sec.android.app.shealth,59b23887-aab6-42a2-9584-e86b28631cf2,59b23887-aab6-42a2-9584-e86b28631cf2.compressed_content.json,
Asia/Seoul,1628348400000,2021-08-16 06:41:02.685,2021-08-16 06:41:00.414,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,6cf03e5a-61c9-4311-83ab-6254195a6857,6cf03e5a-61c9-4311-83ab-6254195a6857.compressed_content.json,
Asia/Seoul,1631977200000,2021-09-26 06:43:26.463,2021-09-26 06:43:25.173,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,22b9d104-4a61-4463-bb56-09a40e14e697,22b9d104-4a61-4463-bb56-09a40e14e697.compressed_content.json,
Asia/Seoul,1635606000000,2021-11-07 06:42:29.620,2021-11-07 06:42:27.965,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,4fa08b4c-1ee9-4604-b30b-771aba98b937,4fa08b4c-1ee9-4604-b30b-771aba98b937.compressed_content.json,
Asia/Seoul,1625324400000,2021-07-11 06:43:35.974,2021-07-11 06:43:35.043,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,755200ef-91d3-45ee-b5cc-baf94e7e1844,755200ef-91d3-45ee-b5cc-baf94e7e1844.compressed_content.json,
Asia/Seoul,1625929200000,2021-07-18 06:45:24.455,2021-07-18 06:45:23.367,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,692f2084-4054-4967-a975-6038341e028d,692f2084-4054-4967-a975-6038341e028d.compressed_content.json,
Asia/Seoul,1628953200000,2021-08-23 06:40:44.495,2021-08-23 06:40:42.416,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,b996208a-3929-4ec9-9198-6c3cddff1947,b996208a-3929-4ec9-9198-6c3cddff1947.compressed_content.json,
Asia/Seoul,1629558000000,2021-08-29 06:44:03.855,2021-08-29 06:44:02.440,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,c439c0d8-568c-41e0-aac8-75a777c15c72,c439c0d8-568c-41e0-aac8-75a777c15c72.compressed_content.json,
Asia/Seoul,1626534000000,2021-07-25 06:40:41.673,2021-07-25 06:40:40.520,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,23db90c6-ab2e-472e-8dc1-115faa943738,23db90c6-ab2e-472e-8dc1-115faa943738.compressed_content.json,
Asia/Seoul,1633186800000,2021-10-10 08:04:10.190,2021-10-10 08:04:08.765,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,88bb13a8-58f9-4c90-b2f6-2ceeadd87d62,88bb13a8-58f9-4c90-b2f6-2ceeadd87d62.compressed_content.json,
Asia/Seoul,1632582000000,2021-10-03 06:43:21.111,2021-10-03 06:43:19.714,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,1f115f0e-cd8d-4091-8200-5eba009e057b,1f115f0e-cd8d-4091-8200-5eba009e057b.compressed_content.json,
Asia/Seoul,1627138800000,2021-08-01 06:40:57.932,2021-08-01 06:40:56.719,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,4364da6e-eab9-401d-82de-9e53c35f78ff,4364da6e-eab9-401d-82de-9e53c35f78ff.compressed_content.json,
Asia/Seoul,1636815600000,2021-11-21 06:48:11.043,2021-11-21 06:47:00.605,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,eb5db271-7d80-4a62-8ac9-909590a72dcf,eb5db271-7d80-4a62-8ac9-909590a72dcf.compressed_content.json,
Asia/Seoul,1636210800000,2021-11-14 06:40:43.498,2021-11-14 06:40:41.226,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,eaedd2a1-051b-414d-85a1-fdbe0a8a981f,eaedd2a1-051b-414d-85a1-fdbe0a8a981f.compressed_content.json,
Asia/Seoul,1630767600000,2021-09-12 06:48:03.395,2021-09-12 06:48:01.967,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,844fbfdd-2326-4bbd-8aa7-6a1e2b382087,844fbfdd-2326-4bbd-8aa7-6a1e2b382087.compressed_content.json,
Asia/Seoul,1630162800000,2021-09-06 06:42:05.485,2021-09-06 06:42:04.151,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,3e89d459-b3dc-4a7b-a566-e8da697319a4,3e89d459-b3dc-4a7b-a566-e8da697319a4.compressed_content.json,
Asia/Seoul,1627743600000,2021-08-08 06:41:01.893,2021-08-08 06:41:00.591,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,2fab08a3-fd5c-4203-9fd9-1540f2e4c623,2fab08a3-fd5c-4203-9fd9-1540f2e4c623.compressed_content.json,
Asia/Seoul,1631372400000,2021-09-19 06:41:00.280,2021-09-19 06:40:59.026,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,39bf842c-9fb6-4e29-9e29-b75e22107a9f,39bf842c-9fb6-4e29-9e29-b75e22107a9f.compressed_content.json,
Asia/Seoul,1633791600000,2021-10-17 06:44:02.814,2021-10-17 06:44:01.528,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,26e272aa-6a39-4344-ac91-d0851d227cc4,26e272aa-6a39-4344-ac91-d0851d227cc4.compressed_content.json,
Asia/Seoul,1634396400000,2021-10-24 07:51:07.238,2021-10-24 07:51:03.954,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,b92104c6-ad2f-49bf-ab7b-28c548ef13f4,b92104c6-ad2f-49bf-ab7b-28c548ef13f4.compressed_content.json,
Asia/Seoul,1635001200000,2021-10-31 06:41:22.924,2021-10-31 06:41:00.241,0,0,2,QyB8D3zs1J,X,com.sec.android.app.shealth,5590cafe-0654-4fa3-912b-2f041e64f854,5590cafe-0654-4fa3-912b-2f041e64f854.compressed_content.json,
