com.samsung.health.sleep_stage,6196009,6
start_time,sleep_id,custom,update_time,create_time,stage,time_offset,deviceuuid,pkg_name,end_time,datauuid
2021-07-08 16:45:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 16:45:53.000,2021-07-08 17:00:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:00:53.000,8c0570fd-43af-8779-22ab-0381ab9c792d,
2021-07-08 17:00:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:00:53.000,2021-07-08 17:01:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:01:53.000,f7ee87ee-4f13-b17e-6393-8af362919b74,
2021-07-08 17:42:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:42:53.000,2021-07-08 17:44:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:44:53.000,76457091-b6a7-7f3d-3a14-a27d13ff9b7b,
2021-07-08 18:15:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 18:15:53.000,2021-07-08 18:19:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 18:19:53.000,17a55aec-732f-3c6f-20b5-9348584f229f,
2021-07-08 17:44:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:44:53.000,2021-07-08 17:48:53.000,40003,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:48:53.000,06489f09-2a09-e963-dac8-df0749dc9d1b,
2021-07-08 18:46:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 18:46:53.000,2021-07-08 19:02:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:02:53.000,fd4ced00-5fad-ef64-aef5-999f01c3e634,
2021-07-08 18:19:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 18:19:53.000,2021-07-08 18:27:53.000,40003,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 18:27:53.000,e88a5247-ce99-6883-f34b-1ac42ef7475e,
2021-07-08 19:22:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 19:22:53.000,2021-07-08 19:25:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:25:53.000,e3315d4e-af57-312d-669b-e117ac30daf8,
2021-07-08 20:20:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 20:20:53.000,2021-07-08 20:21:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 20:21:53.000,47bd4975-d494-0acf-2816-2644eb81a3ba,
2021-07-08 19:02:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 19:02:53.000,2021-07-08 19:03:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:03:53.000,ad1b816d-8054-e47b-495b-f6bc6094b12e,
2021-07-08 20:44:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 20:44:53.000,2021-07-08 20:46:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 20:46:53.000,233384fa-a490-db48-7951-509232e382a9,
2021-07-08 19:25:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 19:25:53.000,2021-07-08 19:43:53.000,40003,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:43:53.000,4fe09f64-8788-90f7-d7f0-73f2a729b25a,
2021-07-08 21:09:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 21:09:53.000,2021-07-08 21:10:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 21:10:53.000,424dc613-e346-34cb-d1a7-b9ac168a751c,
2021-07-08 17:01:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:01:53.000,2021-07-08 17:21:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:21:53.000,30488835-e236-0515-d5a4-37b61ff65132,
2021-07-08 17:21:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:21:53.000,2021-07-08 17:22:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:22:53.000,225d5e74-8a83-3961-e539-f4de09c9a03b,
2021-07-08 21:49:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 21:49:53.000,2021-07-08 21:51:01.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 21:51:01.000,9bbac26b-1cf6-d493-9d7f-aa28d4a6db0f,
2021-07-08 17:48:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:48:53.000,2021-07-08 17:49:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:49:53.000,2eb3cbd1-8511-ed52-17f0-26065331b09b,
2021-07-08 17:49:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 17:49:53.000,2021-07-08 17:56:53.000,40003,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 17:56:53.000,403d033f-6b5a-f163-0c3e-0bd243a2ba9d,
2021-07-09 08:47:25.000,00000000-0000-0000-0000-00005402c232,,2021-07-09 08:47:25.000,2021-07-09 08:48:25.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-09 08:48:25.000,b2206ad8-7492-3b86-bcd7-f0b7a6bba504,
2021-07-08 18:27:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 18:27:53.000,2021-07-08 18:36:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 18:36:53.000,77a6c912-6e9f-f6f9-0a1b-432b570c8cd4,
2021-07-08 18:36:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 18:36:53.000,2021-07-08 18:38:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 18:38:53.000,1671a3de-28a4-261d-214a-4fb159c21a0c,
2021-07-09 09:32:25.000,00000000-0000-0000-0000-00005402c232,,2021-07-09 09:32:25.000,2021-07-09 09:33:25.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-09 09:33:25.000,41fd388e-a556-d5d0-c046-426bf1bae02c,
2021-07-08 19:03:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 19:03:53.000,2021-07-08 19:12:53.000,40002,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:12:53.000,a134ca66-4707-0cf6-3631-ae1cb8a27399,
2021-07-08 19:12:53.000,00000000-0000-0000-0000-00002c8169b9,,2021-07-08 19:12:53.000,2021-07-08 19:14:53.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-08 19:14:53.000,06e40dad-5105-0a1d-9f54-8f070acae05c,
2021-07-09 10:30:52.000,00000000-0000-0000-0000-00001a652089,,2021-07-09 10:30:52.000,2021-07-09 10:31:52.000,40001,UTC+0900,3IGv5P20p2,com.sec.android.app.shealth,2021-07-09 10:31:52.000,5f21b9c9-1ae5-970e-47c2-73e938a739d9,
