com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
730dfdd4-371d-8dbb-ca03-9cdfffd7eeed.live_data_internal.json,,,,,,,,4,,,,,,,,,,,720000,,,,2021-07-21 06:51:51.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-21 07:03:51.000,2021-07-21 07:03:51.000,,1.6909994,92.75,,,756.31006,,34.365036,124.0,,,UTC+0900,ULvLH/6rWJ,,,730dfdd4-371d-8dbb-ca03-9cdfffd7eeed.com.samsung.health.exercise.live_data.json,,0.91180474,com.sec.android.app.shealth,,,,2021-07-21 07:03:51.000,730dfdd4-371d-8dbb-ca03-9cdfffd7eeed,
71ce3739-4749-d88a-be4a-921c332922a9.live_data_internal.json,,,,,,,,4,,,,,,,,,71ce3739-4749-d88a-be4a-921c332922a9.location_data_internal.json,,880000,,,71ce3739-4749-d88a-be4a-921c332922a9.com.samsung.health.exercise.location_data.json,2021-07-23 06:01:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-23 06:15:45.000,2021-07-23 06:15:45.000,,1.515625,94.5875,,,971.4756,,44.528503,120.0,,,UTC+0900,ULvLH/6rWJ,,,71ce3739-4749-d88a-be4a-921c332922a9.com.samsung.health.exercise.live_data.json,,1.023861,com.sec.android.app.shealth,,,,2021-07-23 06:15:45.000,71ce3739-4749-d88a-be4a-921c332922a9,
e7c57686-ede3-21dd-ffc0-108d36a910c5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,760000,,,,2021-07-24 03:23:55.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-24 03:36:35.000,2021-07-24 03:36:35.000,,1.8442057,95.10714,,,746.77734,,34.97632,148.0,,,UTC+0900,ULvLH/6rWJ,,,e7c57686-ede3-21dd-ffc0-108d36a910c5.com.samsung.health.exercise.live_data.json,,0.8985181,com.sec.android.app.shealth,,,,2021-07-24 03:36:35.000,e7c57686-ede3-21dd-ffc0-108d36a910c5,
087dc27e-48e1-1fd8-a1bb-b39448d2bc5e.live_data_internal.json,,,,,,,,4,,,,,,,,,,,977000,,,,2021-07-24 07:41:08.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-24 07:57:25.000,2021-07-24 07:57:25.000,,1.6806315,90.7611,,,910.61523,,42.3219,130.0,,,UTC+0900,ULvLH/6rWJ,,,087dc27e-48e1-1fd8-a1bb-b39448d2bc5e.com.samsung.health.exercise.live_data.json,,0.84316224,com.sec.android.app.shealth,,,,2021-07-24 07:57:25.000,087dc27e-48e1-1fd8-a1bb-b39448d2bc5e,
96884d9c-7cff-cb82-ac7d-04a0f1b03127.live_data_internal.json,,,,,,,,4,,,,,,,,,,,695000,,,,2021-07-15 05:21:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-15 05:32:48.000,2021-07-15 05:32:48.000,,1.918967,105.20256,,,864.6875,,35.54001,149.33334,,,UTC+0900,ULvLH/6rWJ,,,96884d9c-7cff-cb82-ac7d-04a0f1b03127.com.samsung.health.exercise.live_data.json,,1.1454768,com.sec.android.app.shealth,,,,2021-07-15 05:32:48.000,96884d9c-7cff-cb82-ac7d-04a0f1b03127,
eaac696e-6d7c-dfcc-ff90-5c50c0a86de5.live_data_internal.json,,,,,,,,4,,,,,,,,,,,690000,,,,2021-07-28 09:37:41.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-28 09:49:11.000,2021-07-28 09:49:11.000,,1.2861654,86.55384,,,708.93164,,33.50952,102.0,,,UTC+0900,ULvLH/6rWJ,,,eaac696e-6d7c-dfcc-ff90-5c50c0a86de5.com.samsung.health.exercise.live_data.json,,0.9258405,com.sec.android.app.shealth,,,,2021-07-28 09:49:11.000,eaac696e-6d7c-dfcc-ff90-5c50c0a86de5,
22389e24-0027-2016-5a2e-d427369d4905.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1354000,,,,2021-07-24 07:09:38.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-24 07:32:12.000,2021-07-24 07:32:12.000,,1.3427083,88.90417,,,1300.2422,,60.90619,107.0,,,UTC+0900,ULvLH/6rWJ,,,22389e24-0027-2016-5a2e-d427369d4905.com.samsung.health.exercise.live_data.json,,0.9085381,com.sec.android.app.shealth,,,,2021-07-24 07:32:12.000,22389e24-0027-2016-5a2e-d427369d4905,
accaf21d-d05b-2a1c-ade2-ee024d5b2032.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1057000,,,,2021-07-29 06:26:18.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-29 06:43:55.000,2021-07-29 06:43:55.000,,1.4431112,89.4,,,1013.40466,,46.345932,112.0,,,UTC+0900,ULvLH/6rWJ,,,accaf21d-d05b-2a1c-ade2-ee024d5b2032.com.samsung.health.exercise.live_data.json,,0.893441,com.sec.android.app.shealth,,,,2021-07-29 06:43:55.000,accaf21d-d05b-2a1c-ade2-ee024d5b2032,
2bafd470-0109-cb3b-1152-12bb1c420b74.live_data_internal.json,,,,,,,,4,,,,,,,,,2bafd470-0109-cb3b-1152-12bb1c420b74.location_data_internal.json,,834000,,,2bafd470-0109-cb3b-1152-12bb1c420b74.com.samsung.health.exercise.location_data.json,2021-07-31 08:17:27.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-31 08:31:21.000,2021-07-31 08:31:21.000,,2.1969075,84.26444,,,1037.3135,,47.749603,166.0,,,UTC+0900,ULvLH/6rWJ,,,2bafd470-0109-cb3b-1152-12bb1c420b74.com.samsung.health.exercise.live_data.json,,1.1943814,com.sec.android.app.shealth,,,,2021-07-31 08:31:21.000,2bafd470-0109-cb3b-1152-12bb1c420b74,
23d06f80-94f4-a69a-e928-a1cb1c40439b.live_data_internal.json,,,,,,,,4,,,,,,,,,23d06f80-94f4-a69a-e928-a1cb1c40439b.location_data_internal.json,,979000,,,23d06f80-94f4-a69a-e928-a1cb1c40439b.com.samsung.health.exercise.location_data.json,2021-08-05 05:19:03.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-05 05:35:22.000,2021-08-05 05:35:22.000,,1.7632833,89.25741,,,1036.0043,,47.418255,137.0,,,UTC+0900,ULvLH/6rWJ,,,23d06f80-94f4-a69a-e928-a1cb1c40439b.com.samsung.health.exercise.live_data.json,,0.9686846,com.sec.android.app.shealth,,,,2021-08-05 05:35:22.000,23d06f80-94f4-a69a-e928-a1cb1c40439b,
b07da1f7-d20c-94d9-d433-2fc51e5c2776.live_data_internal.json,,,,,,,,4,,,,,,,,,,,941000,,,,2021-08-07 03:11:12.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-07 03:26:53.000,2021-08-07 03:26:53.000,,1.7394856,85.55882,,,824.73926,,37.867096,136.0,,,UTC+0900,ULvLH/6rWJ,,,b07da1f7-d20c-94d9-d433-2fc51e5c2776.com.samsung.health.exercise.live_data.json,,0.81678176,com.sec.android.app.shealth,,,,2021-08-07 03:26:53.000,b07da1f7-d20c-94d9-d433-2fc51e5c2776,
c037c357-99c3-eb3e-cf2b-3380334720e4.live_data_internal.json,,,,,,,,4,,,,,,,,,,,733000,,,,2021-08-11 07:58:38.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-11 08:10:51.000,2021-08-11 08:10:51.000,,1.9842448,100.82857,,,721.0508,,33.279907,156.0,,,UTC+0900,ULvLH/6rWJ,,,c037c357-99c3-eb3e-cf2b-3380334720e4.com.samsung.health.exercise.live_data.json,,0.8938268,com.sec.android.app.shealth,,,,2021-08-11 08:10:51.000,c037c357-99c3-eb3e-cf2b-3380334720e4,
0ff75fda-2384-9c70-f94a-e60c48693e2d.live_data_internal.json,,,,,,,,4,,,,,,,,,0ff75fda-2384-9c70-f94a-e60c48693e2d.location_data_internal.json,,974000,,,0ff75fda-2384-9c70-f94a-e60c48693e2d.com.samsung.health.exercise.location_data.json,2021-08-10 04:54:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-10 05:10:27.000,2021-08-10 05:10:27.000,,1.9146159,96.755554,,,982.09766,,45.686707,152.0,,,UTC+0900,ULvLH/6rWJ,,,0ff75fda-2384-9c70-f94a-e60c48693e2d.com.samsung.health.exercise.live_data.json,,0.9093497,com.sec.android.app.shealth,,,,2021-08-10 05:10:27.000,0ff75fda-2384-9c70-f94a-e60c48693e2d,
a1577295-af95-8337-ebb8-8bdf1ffb3788.live_data_internal.json,,,,,,,,4,,,,,,,,,a1577295-af95-8337-ebb8-8bdf1ffb3788.location_data_internal.json,,839000,,,a1577295-af95-8337-ebb8-8bdf1ffb3788.com.samsung.health.exercise.location_data.json,2021-08-11 08:21:23.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-11 08:35:22.000,2021-08-11 08:35:22.000,,1.7388997,86.3,,,725.2949,,34.26587,140.0,,,UTC+0900,ULvLH/6rWJ,,,a1577295-af95-8337-ebb8-8bdf1ffb3788.com.samsung.health.exercise.live_data.json,,0.8065459,com.sec.android.app.shealth,,,,2021-08-11 08:35:22.000,a1577295-af95-8337-ebb8-8bdf1ffb3788,
b2d98b86-2328-2e31-b563-ab62224ae3b4.live_data_internal.json,,,,,,,,4,,,,,,,,,b2d98b86-2328-2e31-b563-ab62224ae3b4.location_data_internal.json,,947000,,,b2d98b86-2328-2e31-b563-ab62224ae3b4.com.samsung.health.exercise.location_data.json,2021-07-23 04:43:24.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-23 04:59:11.000,2021-07-23 04:59:11.000,,1.9724121,95.20587,,,978.5,,45.87561,156.0,,,UTC+0900,ULvLH/6rWJ,,,b2d98b86-2328-2e31-b563-ab62224ae3b4.com.samsung.health.exercise.live_data.json,,0.96570563,com.sec.android.app.shealth,,,,2021-07-23 04:59:11.000,b2d98b86-2328-2e31-b563-ab62224ae3b4,
fadffaa2-b8c3-5b13-bca9-40ce19355bbf.live_data_internal.json,,,,,,,,4,,,,,,,,,fadffaa2-b8c3-5b13-bca9-40ce19355bbf.location_data_internal.json,,1506000,,,fadffaa2-b8c3-5b13-bca9-40ce19355bbf.com.samsung.health.exercise.location_data.json,2021-07-31 05:01:51.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-31 05:26:57.000,2021-07-31 05:26:57.000,,2.7412922,91.15186,,,1503.3799,,69.80014,166.0,,,UTC+0900,ULvLH/6rWJ,,,fadffaa2-b8c3-5b13-bca9-40ce19355bbf.com.samsung.health.exercise.live_data.json,,0.9280124,com.sec.android.app.shealth,,,,2021-07-31 05:26:57.000,fadffaa2-b8c3-5b13-bca9-40ce19355bbf,
3626eb56-685c-9390-4133-22af54006f0b.live_data_internal.json,,,,,,,,4,,,,,,,,,,,855000,,,,2021-07-27 05:27:09.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-27 05:41:24.000,2021-07-27 05:41:24.000,,1.6457356,98.456245,,,1026.959,,47.772095,129.0,,,UTC+0900,ULvLH/6rWJ,,,3626eb56-685c-9390-4133-22af54006f0b.com.samsung.health.exercise.live_data.json,,1.0722554,com.sec.android.app.shealth,,,,2021-07-27 05:41:24.000,3626eb56-685c-9390-4133-22af54006f0b,
2056ddca-a49f-8360-bb0e-13e3dee9f5b8.live_data_internal.json,,,,,,,,4,,,,,,,,,2056ddca-a49f-8360-bb0e-13e3dee9f5b8.location_data_internal.json,,2858000,,,2056ddca-a49f-8360-bb0e-13e3dee9f5b8.com.samsung.health.exercise.location_data.json,2021-08-16 05:18:12.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-16 06:05:50.000,2021-08-16 06:05:50.000,,1.8085612,95.33402,,,3209.2256,,147.60526,142.66667,,,UTC+0900,ULvLH/6rWJ,,,2056ddca-a49f-8360-bb0e-13e3dee9f5b8.com.samsung.health.exercise.live_data.json,,1.1008008,com.sec.android.app.shealth,,,,2021-08-16 06:05:50.000,2056ddca-a49f-8360-bb0e-13e3dee9f5b8,
974ee94b-dba3-c4a1-3a34-dbf4e0383bd9.live_data_internal.json,,,,,,,,4,,,,,,,,,974ee94b-dba3-c4a1-3a34-dbf4e0383bd9.location_data_internal.json,,1286000,,,974ee94b-dba3-c4a1-3a34-dbf4e0383bd9.com.samsung.health.exercise.location_data.json,2021-08-05 00:44:28.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-05 01:05:54.000,2021-08-05 01:05:54.000,,1.6972005,95.68696,,,1295.582,,58.482483,132.0,,,UTC+0900,ULvLH/6rWJ,,,974ee94b-dba3-c4a1-3a34-dbf4e0383bd9.com.samsung.health.exercise.live_data.json,,0.9441363,com.sec.android.app.shealth,,,,2021-08-05 01:05:54.000,974ee94b-dba3-c4a1-3a34-dbf4e0383bd9,
f7f599ee-208c-c19e-1e58-71b4a9a65c14.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1149000,,,,2021-08-09 04:30:36.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-09 04:49:45.000,2021-08-09 04:49:45.000,,1.9624349,89.23333,,,998.2412,,47.64496,132.0,,,UTC+0900,ULvLH/6rWJ,,,f7f599ee-208c-c19e-1e58-71b4a9a65c14.com.samsung.health.exercise.live_data.json,,0.80345154,com.sec.android.app.shealth,,,,2021-08-09 04:49:45.000,f7f599ee-208c-c19e-1e58-71b4a9a65c14,
8be72493-4def-03bd-8518-53a56f630d2e.live_data_internal.json,,,,,,,,4,,,,,,,,,8be72493-4def-03bd-8518-53a56f630d2e.location_data_internal.json,,2180000,,,8be72493-4def-03bd-8518-53a56f630d2e.com.samsung.health.exercise.location_data.json,2021-07-14 05:40:04.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-14 06:16:24.000,2021-07-14 06:16:24.000,,2.1927042,100.76054,,,2563.8281,,106.80549,168.0,,,UTC+0900,ULvLH/6rWJ,,,8be72493-4def-03bd-8518-53a56f630d2e.com.samsung.health.exercise.live_data.json,,1.1263067,com.sec.android.app.shealth,,,,2021-07-14 06:16:24.000,8be72493-4def-03bd-8518-53a56f630d2e,
7cb5288a-ce58-8615-5efa-8705320b72e9.live_data_internal.json,,,,,,,,4,,,,,,,,,,,754000,,,,2021-08-10 07:50:01.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-10 08:02:35.000,2021-08-10 08:02:35.000,,1.3745117,93.045235,,,825.03906,,38.026917,108.0,,,UTC+0900,ULvLH/6rWJ,,,7cb5288a-ce58-8615-5efa-8705320b72e9.com.samsung.health.exercise.live_data.json,,0.9994243,com.sec.android.app.shealth,,,,2021-08-10 08:02:35.000,7cb5288a-ce58-8615-5efa-8705320b72e9,
1bad377e-aebf-3c77-c04a-37b746c4f038.live_data_internal.json,,,,,,,,4,,,,,,,,,1bad377e-aebf-3c77-c04a-37b746c4f038.location_data_internal.json,,2725000,,,1bad377e-aebf-3c77-c04a-37b746c4f038.com.samsung.health.exercise.location_data.json,2021-08-17 07:34:37.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-17 08:20:02.000,2021-08-17 08:20:02.000,,2.2064779,94.74469,,,3042.8096,,139.99835,164.0,,,UTC+0900,ULvLH/6rWJ,,,1bad377e-aebf-3c77-c04a-37b746c4f038.com.samsung.health.exercise.live_data.json,,1.079553,com.sec.android.app.shealth,,,,2021-08-17 08:20:02.000,1bad377e-aebf-3c77-c04a-37b746c4f038,
0860d65a-6b01-0617-df9c-f8d4c8c113fe.live_data_internal.json,,,,,,,,4,,,,,,,,,0860d65a-6b01-0617-df9c-f8d4c8c113fe.location_data_internal.json,,2365000,,,0860d65a-6b01-0617-df9c-f8d4c8c113fe.com.samsung.health.exercise.location_data.json,2021-08-16 04:10:39.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-16 04:50:04.000,2021-08-16 04:50:04.000,,1.413269,95.43822,,,2826.3945,,129.95892,110.0,,,UTC+0900,ULvLH/6rWJ,,,0860d65a-6b01-0617-df9c-f8d4c8c113fe.com.samsung.health.exercise.live_data.json,,1.1548971,com.sec.android.app.shealth,,,,2021-08-16 04:50:04.000,0860d65a-6b01-0617-df9c-f8d4c8c113fe,
b260375e-1d18-f90a-b7a3-3d0bacfb6ac9.live_data_internal.json,,,,,,,,4,,,,,,,,,b260375e-1d18-f90a-b7a3-3d0bacfb6ac9.location_data_internal.json,,944000,,,b260375e-1d18-f90a-b7a3-3d0bacfb6ac9.com.samsung.health.exercise.location_data.json,2021-08-24 07:23:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-08-24 07:38:49.000,2021-08-24 07:38:49.000,,1.5954101,89.57708,,,962.67773,,43.896362,124.0,,,UTC+0900,ULvLH/6rWJ,,,b260375e-1d18-f90a-b7a3-3d0bacfb6ac9.com.samsung.health.exercise.live_data.json,,0.96010065,com.sec.android.app.shealth,,,,2021-08-24 07:38:49.000,b260375e-1d18-f90a-b7a3-3d0bacfb6ac9,
8c663505-b878-a198-4205-c5d0de6abc00.live_data_internal.json,,,,,,,,4,,,,,,,,,8c663505-b878-a198-4205-c5d0de6abc00.location_data_internal.json,,3276000,,,8c663505-b878-a198-4205-c5d0de6abc00.com.samsung.health.exercise.location_data.json,2021-07-17 05:48:56.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-17 06:43:32.000,2021-07-17 06:43:32.000,,1.5451497,92.47679,,,3702.25,,153.07874,118.0,,,UTC+0900,ULvLH/6rWJ,,,8c663505-b878-a198-4205-c5d0de6abc00.com.samsung.health.exercise.live_data.json,,1.1043694,com.sec.android.app.shealth,,,,2021-07-17 06:43:32.000,8c663505-b878-a198-4205-c5d0de6abc00,
