com.samsung.shealth.calories_burned.details,6200039,2
active_calories_goal,version,extra_data,com.samsung.shealth.calories_burned.tef_calorie,com.samsung.shealth.calories_burned.active_time,com.samsung.shealth.calories_burned.rest_calorie,com.samsung.shealth.calories_burned.update_time,com.samsung.shealth.calories_burned.create_time,com.samsung.shealth.calories_burned.active_calorie,com.samsung.shealth.calories_burned.deviceuuid,com.samsung.shealth.calories_burned.pkg_name,com.samsung.shealth.calories_burned.datauuid,com.samsung.shealth.calories_burned.day_time
,,7e657e14-9d27-4808-9a15-500baa6a671b.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.194,2021-07-13 07:44:02.194,0.0,MvwKid7qVC,com.sec.android.app.shealth,7e657e14-9d27-4808-9a15-500baa6a671b,1623801600000,
,,ebdb79fc-a2ae-46a6-b294-a3b2892aaa4e.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.222,2021-07-13 07:44:02.222,0.0,MvwKid7qVC,com.sec.android.app.shealth,ebdb79fc-a2ae-46a6-b294-a3b2892aaa4e,1623888000000,
,,fb141d71-0e3e-45f7-8e7f-13828cf1d1e1.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.369,2021-07-13 07:44:02.369,0.0,MvwKid7qVC,com.sec.android.app.shealth,fb141d71-0e3e-45f7-8e7f-13828cf1d1e1,1624320000000,
,,4f015f80-352e-49ce-9e08-350f9d352557.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.422,2021-07-13 07:44:02.422,0.0,MvwKid7qVC,com.sec.android.app.shealth,4f015f80-352e-49ce-9e08-350f9d352557,1624406400000,
,,60b9e1d6-f12f-4a48-ad75-1836cb8ea685.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.677,2021-07-13 07:44:02.677,0.0,MvwKid7qVC,com.sec.android.app.shealth,60b9e1d6-f12f-4a48-ad75-1836cb8ea685,1624838400000,
,,6fad291a-a483-4150-ac72-3cc0af75e330.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.713,2021-07-13 07:44:02.713,0.0,MvwKid7qVC,com.sec.android.app.shealth,6fad291a-a483-4150-ac72-3cc0af75e330,1624924800000,
,,146ab403-7a1d-4953-b475-cb3f397e4653.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.807,2021-07-13 07:44:02.807,0.0,MvwKid7qVC,com.sec.android.app.shealth,146ab403-7a1d-4953-b475-cb3f397e4653,1625356800000,
,,27dfee12-604a-42d1-8095-23565d5b4a81.extra_data.json,0.0,2766953,1366.4604,2021-07-13 15:00:02.351,2021-07-13 07:44:00.106,155.11493,MvwKid7qVC,com.sec.android.app.shealth,27dfee12-604a-42d1-8095-23565d5b4a81,1626134400000,
,,7304d58c-5c34-4860-bd8c-e7755826bcea.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.821,2021-07-13 07:44:02.821,0.0,MvwKid7qVC,com.sec.android.app.shealth,7304d58c-5c34-4860-bd8c-e7755826bcea,1625443200000,
,,33fdb6ed-887c-40a7-9487-762dd0ac9ee1.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.952,2021-07-13 07:44:02.952,0.0,MvwKid7qVC,com.sec.android.app.shealth,33fdb6ed-887c-40a7-9487-762dd0ac9ee1,1625875200000,
,,64c0563a-15bd-4a21-9a5b-862ae0799c61.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:03.002,2021-07-13 07:44:03.002,0.0,MvwKid7qVC,com.sec.android.app.shealth,64c0563a-15bd-4a21-9a5b-862ae0799c61,1625961600000,
,,d2ad70b4-cb19-4116-8f60-eb255b0eb694.extra_data.json,0.0,5617531,1319.8855,2021-07-17 15:31:49.002,2021-07-16 15:00:00.753,306.99097,MvwKid7qVC,com.sec.android.app.shealth,d2ad70b4-cb19-4116-8f60-eb255b0eb694,1626480000000,
,,0e9805c9-817e-4311-9dc1-f5dcc78d3882.extra_data.json,0.0,1962421,1379.6053,2021-07-18 15:04:51.158,2021-07-17 15:31:48.511,128.5036,MvwKid7qVC,com.sec.android.app.shealth,0e9805c9-817e-4311-9dc1-f5dcc78d3882,1626566400000,
,,40e4b4b2-f33b-4467-b428-dd5af4a987b4.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.249,2021-07-13 07:44:02.249,0.0,MvwKid7qVC,com.sec.android.app.shealth,40e4b4b2-f33b-4467-b428-dd5af4a987b4,1623974400000,
,,7bc3ce9b-5e4c-4008-85f2-9454a6546e45.extra_data.json,0.0,3409225,1355.9664,2021-07-23 15:00:00.960,2021-07-22 16:27:08.457,190.56671,MvwKid7qVC,com.sec.android.app.shealth,7bc3ce9b-5e4c-4008-85f2-9454a6546e45,1626998400000,
,,dc13257f-31d4-4c6c-9350-6cbc85e69d8a.extra_data.json,0.0,5138548,1327.7115,2021-07-24 15:53:18.870,2021-07-23 15:00:00.728,246.26797,MvwKid7qVC,com.sec.android.app.shealth,dc13257f-31d4-4c6c-9350-6cbc85e69d8a,1627084800000,
,,82dd47a5-ae85-48fb-9342-99bc0cee0dd4.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.453,2021-07-13 07:44:02.453,0.0,MvwKid7qVC,com.sec.android.app.shealth,82dd47a5-ae85-48fb-9342-99bc0cee0dd4,1624492800000,
,,a62a3481-71ce-466f-b8ac-c399e1265613.extra_data.json,0.0,3540635,1353.8195,2021-07-29 15:00:00.944,2021-07-28 15:54:30.872,202.28372,MvwKid7qVC,com.sec.android.app.shealth,a62a3481-71ce-466f-b8ac-c399e1265613,1627516800000,
,,45c56ed0-689a-40bc-aef0-5fc0f75d7fa0.extra_data.json,0.0,4719284,1334.5618,2021-07-30 15:00:02.221,2021-07-29 15:00:00.710,321.04672,MvwKid7qVC,com.sec.android.app.shealth,45c56ed0-689a-40bc-aef0-5fc0f75d7fa0,1627603200000,
,,ad5c20ce-412f-441b-aa92-21cc53bb573a.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.343,2021-07-13 07:44:02.343,0.0,MvwKid7qVC,com.sec.android.app.shealth,ad5c20ce-412f-441b-aa92-21cc53bb573a,1624233600000,
,,da160d37-2a8f-4399-babf-750553f92140.extra_data.json,0.0,7621465,1287.1437,2021-08-05 15:35:47.338,2021-08-04 16:47:11.645,466.00366,MvwKid7qVC,com.sec.android.app.shealth,da160d37-2a8f-4399-babf-750553f92140,1628121600000,
,,08024644-5aa7-4556-9496-8023ac531145.extra_data.json,0.0,1679535,1384.2274,2021-08-04 16:47:12.353,2021-08-03 15:00:00.870,115.76571,MvwKid7qVC,com.sec.android.app.shealth,08024644-5aa7-4556-9496-8023ac531145,1628035200000,
,,b19248b7-5aea-4759-b374-f46f03969dd8.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.731,2021-07-13 07:44:02.731,0.0,MvwKid7qVC,com.sec.android.app.shealth,b19248b7-5aea-4759-b374-f46f03969dd8,1625011200000,
,,28432c70-43c1-425a-847d-85b9289bb7bd.extra_data.json,0.0,3732735,1350.6807,2021-08-11 16:33:42.742,2021-08-10 15:05:08.795,213.78532,MvwKid7qVC,com.sec.android.app.shealth,28432c70-43c1-425a-847d-85b9289bb7bd,1628640000000,
,,7052ca25-47d0-4aa9-b757-f788098853a6.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.841,2021-07-13 07:44:02.841,0.0,MvwKid7qVC,com.sec.android.app.shealth,7052ca25-47d0-4aa9-b757-f788098853a6,1625529600000,
,,09099965-0545-4fb3-b23d-e78b91d2738d.extra_data.json,0.0,6339128,1308.0955,2021-08-10 15:05:09.343,2021-08-09 18:12:38.834,393.30695,MvwKid7qVC,com.sec.android.app.shealth,09099965-0545-4fb3-b23d-e78b91d2738d,1628553600000,
,,19ca22db-2bc2-4cd1-a711-5981bf5e7639.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:03.054,2021-07-13 07:44:03.054,0.0,MvwKid7qVC,com.sec.android.app.shealth,19ca22db-2bc2-4cd1-a711-5981bf5e7639,1626048000000,
,,755348c9-6424-44d8-ab35-0eeebbdb0443.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.294,2021-07-13 07:44:02.294,0.0,MvwKid7qVC,com.sec.android.app.shealth,755348c9-6424-44d8-ab35-0eeebbdb0443,1624060800000,
,,2791dd6e-92fb-4e8f-81f2-9326ae813096.extra_data.json,0.0,5940489,1314.6088,2021-08-17 16:39:35.611,2021-08-16 15:05:45.619,321.1387,MvwKid7qVC,com.sec.android.app.shealth,2791dd6e-92fb-4e8f-81f2-9326ae813096,1629158400000,
,,86e2588e-5ff5-4f09-bfa3-7170ef49ca23.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.609,2021-07-13 07:44:02.609,0.0,MvwKid7qVC,com.sec.android.app.shealth,86e2588e-5ff5-4f09-bfa3-7170ef49ca23,1624752000000,
,,3f4cf7c5-1831-41e9-9c00-84260d91b930.extra_data.json,0.0,1264108,1391.0149,2021-08-23 15:45:20.323,2021-08-22 15:15:03.319,73.95002,MvwKid7qVC,com.sec.android.app.shealth,3f4cf7c5-1831-41e9-9c00-84260d91b930,1629676800000,
,,ede19c09-3f49-41a2-a66c-66a3cde12ca2.extra_data.json,0.0,0,1411.669,2021-07-13 07:44:02.491,2021-07-13 07:44:02.491,0.0,MvwKid7qVC,com.sec.android.app.shealth,ede19c09-3f49-41a2-a66c-66a3cde12ca2,1624579200000,
